IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.61.113,4,4,0.00,8.62,0.00,N/A
172.65.174.44,4,4,0.00,8.64,0.00,N/A
104.16.38.115,4,4,0.00,8.68,0.00,N/A
104.16.77.24,4,4,0.00,8.75,0.00,N/A
104.20.54.123,4,4,0.00,8.78,0.00,N/A
104.16.76.38,4,4,0.00,8.78,0.00,N/A
172.64.185.72,4,4,0.00,8.80,0.00,N/A
104.16.42.95,4,4,0.00,8.80,0.00,N/A
162.159.27.47,4,4,0.00,8.80,0.00,N/A
172.65.215.36,4,4,0.00,8.82,0.00,N/A
104.16.83.226,4,4,0.00,8.83,0.00,N/A
172.65.216.99,4,4,0.00,8.83,0.00,N/A
104.16.139.162,4,4,0.00,8.84,0.00,N/A
104.17.137.220,4,4,0.00,8.85,0.00,N/A
172.65.236.230,4,4,0.00,8.85,0.00,N/A
104.19.9.95,4,4,0.00,8.85,0.00,N/A
104.16.58.76,4,4,0.00,8.87,0.00,N/A
104.19.47.71,4,4,0.00,8.87,0.00,N/A
104.17.239.9,4,4,0.00,8.88,0.00,N/A
104.16.244.164,4,4,0.00,8.88,0.00,N/A
104.16.47.134,4,4,0.00,8.89,0.00,N/A
104.16.147.174,4,4,0.00,8.89,0.00,N/A
172.65.36.94,4,4,0.00,8.89,0.00,N/A
104.16.45.202,4,4,0.00,8.89,0.00,N/A
104.16.111.41,4,4,0.00,8.89,0.00,N/A
104.16.69.248,4,4,0.00,8.90,0.00,N/A
104.16.99.98,4,4,0.00,8.90,0.00,N/A
104.16.65.189,4,4,0.00,8.90,0.00,N/A
172.65.171.101,4,4,0.00,8.91,0.00,N/A
172.64.189.221,4,4,0.00,8.91,0.00,N/A
104.16.177.212,4,4,0.00,8.91,0.00,N/A
104.16.49.44,4,4,0.00,8.91,0.00,N/A
104.17.129.149,4,4,0.00,8.92,0.00,N/A
172.65.241.53,4,4,0.00,8.93,0.00,N/A
172.65.242.167,4,4,0.00,8.93,0.00,N/A
104.16.202.229,4,4,0.00,8.93,0.00,N/A
172.65.227.233,4,4,0.00,8.95,0.00,N/A
104.20.63.76,4,4,0.00,8.95,0.00,N/A
104.16.72.98,4,4,0.00,8.95,0.00,N/A
104.17.247.81,4,4,0.00,8.95,0.00,N/A
172.65.23.148,4,4,0.00,8.95,0.00,N/A
104.16.73.28,4,4,0.00,8.95,0.00,N/A
104.18.98.208,4,4,0.00,8.96,0.00,N/A
172.65.213.50,4,4,0.00,8.96,0.00,N/A
104.16.205.242,4,4,0.00,8.98,0.00,N/A
104.19.50.160,4,4,0.00,8.98,0.00,N/A
104.16.44.173,4,4,0.00,8.99,0.00,N/A
104.19.135.232,4,4,0.00,8.99,0.00,N/A
104.20.0.229,4,4,0.00,8.99,0.00,N/A
172.66.171.251,4,4,0.00,8.99,0.00,N/A
104.17.241.6,4,4,0.00,8.99,0.00,N/A
172.66.2.102,4,4,0.00,9.00,0.00,N/A
104.16.79.47,4,4,0.00,9.00,0.00,N/A
104.17.244.157,4,4,0.00,9.00,0.00,N/A
104.18.38.94,4,4,0.00,9.00,0.00,N/A
104.18.37.246,4,4,0.00,9.01,0.00,N/A
172.64.159.159,4,4,0.00,9.01,0.00,N/A
104.19.83.18,4,4,0.00,9.01,0.00,N/A
104.17.114.157,4,4,0.00,9.01,0.00,N/A
104.17.245.73,4,4,0.00,9.02,0.00,N/A
172.65.163.199,4,4,0.00,9.02,0.00,N/A
104.16.117.18,4,4,0.00,9.02,0.00,N/A
172.65.231.144,4,4,0.00,9.02,0.00,N/A
104.16.115.234,4,4,0.00,9.02,0.00,N/A
104.18.33.77,4,4,0.00,9.02,0.00,N/A
104.16.109.120,4,4,0.00,9.02,0.00,N/A
104.17.6.224,4,4,0.00,9.02,0.00,N/A
104.16.162.240,4,4,0.00,9.02,0.00,N/A
172.65.34.102,4,4,0.00,9.03,0.00,N/A
104.16.163.146,4,4,0.00,9.03,0.00,N/A
104.16.161.14,4,4,0.00,9.03,0.00,N/A
172.65.170.152,4,4,0.00,9.03,0.00,N/A
104.16.197.111,4,4,0.00,9.03,0.00,N/A
104.16.53.189,4,4,0.00,9.03,0.00,N/A
104.19.77.238,4,4,0.00,9.03,0.00,N/A
104.16.231.208,4,4,0.00,9.03,0.00,N/A
104.17.94.200,4,4,0.00,9.03,0.00,N/A
104.16.55.62,4,4,0.00,9.04,0.00,N/A
104.16.62.218,4,4,0.00,9.04,0.00,N/A
172.65.29.243,4,4,0.00,9.05,0.00,N/A
104.18.74.151,4,4,0.00,9.05,0.00,N/A
104.19.87.204,4,4,0.00,9.05,0.00,N/A
104.16.91.150,4,4,0.00,9.05,0.00,N/A
172.65.189.165,4,4,0.00,9.05,0.00,N/A
172.65.151.68,4,4,0.00,9.06,0.00,N/A
104.17.5.240,4,4,0.00,9.06,0.00,N/A
104.16.223.98,4,4,0.00,9.06,0.00,N/A
104.16.125.103,4,4,0.00,9.06,0.00,N/A
104.16.192.200,4,4,0.00,9.06,0.00,N/A
104.16.230.102,4,4,0.00,9.07,0.00,N/A
104.16.126.181,4,4,0.00,9.07,0.00,N/A
104.20.53.248,4,4,0.00,9.07,0.00,N/A
104.18.66.109,4,4,0.00,9.07,0.00,N/A
104.16.145.198,4,4,0.00,9.07,0.00,N/A
104.16.78.98,4,4,0.00,9.07,0.00,N/A
104.16.52.132,4,4,0.00,9.08,0.00,N/A
172.65.173.36,4,4,0.00,9.08,0.00,N/A
104.17.8.210,4,4,0.00,9.08,0.00,N/A
172.65.40.59,4,4,0.00,9.08,0.00,N/A
104.19.30.123,4,4,0.00,9.08,0.00,N/A
104.16.221.110,4,4,0.00,9.08,0.00,N/A
104.16.110.196,4,4,0.00,9.08,0.00,N/A
104.16.82.52,4,4,0.00,9.09,0.00,N/A
104.16.60.95,4,4,0.00,9.09,0.00,N/A
172.65.37.181,4,4,0.00,9.09,0.00,N/A
104.19.36.155,4,4,0.00,9.10,0.00,N/A
172.65.164.205,4,4,0.00,9.10,0.00,N/A
104.16.245.61,4,4,0.00,9.10,0.00,N/A
104.16.120.52,4,4,0.00,9.10,0.00,N/A
104.18.60.89,4,4,0.00,9.10,0.00,N/A
104.18.32.107,4,4,0.00,9.10,0.00,N/A
104.16.106.40,4,4,0.00,9.10,0.00,N/A
104.19.245.199,4,4,0.00,9.10,0.00,N/A
172.65.221.225,4,4,0.00,9.11,0.00,N/A
104.16.102.222,4,4,0.00,9.11,0.00,N/A
104.19.29.69,4,4,0.00,9.11,0.00,N/A
104.16.210.149,4,4,0.00,9.11,0.00,N/A
104.16.224.115,4,4,0.00,9.11,0.00,N/A
104.20.40.113,4,4,0.00,9.11,0.00,N/A
104.19.191.24,4,4,0.00,9.11,0.00,N/A
104.20.62.249,4,4,0.00,9.11,0.00,N/A
104.17.4.45,4,4,0.00,9.11,0.00,N/A
104.16.114.234,4,4,0.00,9.12,0.00,N/A
104.16.37.231,4,4,0.00,9.12,0.00,N/A
172.64.190.89,4,4,0.00,9.12,0.00,N/A
104.16.151.189,4,4,0.00,9.12,0.00,N/A
104.20.42.194,4,4,0.00,9.12,0.00,N/A
104.19.171.86,4,4,0.00,9.13,0.00,N/A
104.17.116.245,4,4,0.00,9.13,0.00,N/A
104.20.44.114,4,4,0.00,9.13,0.00,N/A
172.65.255.67,4,4,0.00,9.13,0.00,N/A
104.19.255.84,4,4,0.00,9.13,0.00,N/A
104.16.185.202,4,4,0.00,9.13,0.00,N/A
104.18.34.214,4,4,0.00,9.13,0.00,N/A
104.16.107.5,4,4,0.00,9.13,0.00,N/A
104.16.98.102,4,4,0.00,9.14,0.00,N/A
104.19.102.25,4,4,0.00,9.14,0.00,N/A
172.64.157.250,4,4,0.00,9.14,0.00,N/A
104.18.39.245,4,4,0.00,9.14,0.00,N/A
172.65.150.239,4,4,0.00,9.14,0.00,N/A
104.17.230.42,4,4,0.00,9.14,0.00,N/A
104.19.66.45,4,4,0.00,9.15,0.00,N/A
172.66.162.149,4,4,0.00,9.15,0.00,N/A
172.66.163.43,4,4,0.00,9.15,0.00,N/A
104.16.48.110,4,4,0.00,9.15,0.00,N/A
104.17.255.182,4,4,0.00,9.15,0.00,N/A
104.19.99.17,4,4,0.00,9.15,0.00,N/A
104.17.203.211,4,4,0.00,9.15,0.00,N/A
172.65.182.230,4,4,0.00,9.15,0.00,N/A
104.17.183.5,4,4,0.00,9.15,0.00,N/A
172.65.41.239,4,4,0.00,9.15,0.00,N/A
104.16.201.180,4,4,0.00,9.15,0.00,N/A
172.65.35.124,4,4,0.00,9.15,0.00,N/A
104.16.131.187,4,4,0.00,9.15,0.00,N/A
104.16.152.74,4,4,0.00,9.16,0.00,N/A
104.16.179.1,4,4,0.00,9.16,0.00,N/A
104.16.124.173,4,4,0.00,9.16,0.00,N/A
104.18.10.253,4,4,0.00,9.16,0.00,N/A
104.18.50.28,4,4,0.00,9.16,0.00,N/A
104.17.223.136,4,4,0.00,9.16,0.00,N/A
104.20.27.248,4,4,0.00,9.17,0.00,N/A
172.65.246.145,4,4,0.00,9.17,0.00,N/A
104.16.121.235,4,4,0.00,9.17,0.00,N/A
104.17.117.188,4,4,0.00,9.17,0.00,N/A
104.18.69.249,4,4,0.00,9.17,0.00,N/A
162.159.57.197,4,4,0.00,9.17,0.00,N/A
104.16.40.142,4,4,0.00,9.17,0.00,N/A
104.16.235.187,4,4,0.00,9.17,0.00,N/A
104.18.72.32,4,4,0.00,9.17,0.00,N/A
104.20.50.21,4,4,0.00,9.17,0.00,N/A
104.17.236.175,4,4,0.00,9.18,0.00,N/A
104.16.85.152,4,4,0.00,9.18,0.00,N/A
104.19.58.138,4,4,0.00,9.18,0.00,N/A
104.19.32.24,4,4,0.00,9.18,0.00,N/A
104.19.34.67,4,4,0.00,9.18,0.00,N/A
104.16.59.66,4,4,0.00,9.18,0.00,N/A
104.18.129.206,4,4,0.00,9.18,0.00,N/A
104.16.144.185,4,4,0.00,9.19,0.00,N/A
104.16.135.7,4,4,0.00,9.19,0.00,N/A
104.16.116.137,4,4,0.00,9.19,0.00,N/A
104.16.64.253,4,4,0.00,9.19,0.00,N/A
104.16.136.80,4,4,0.00,9.19,0.00,N/A
104.17.225.246,4,4,0.00,9.20,0.00,N/A
104.17.77.99,4,4,0.00,9.20,0.00,N/A
173.245.49.233,4,4,0.00,9.20,0.00,N/A
104.16.71.144,4,4,0.00,9.20,0.00,N/A
172.65.38.82,4,4,0.00,9.20,0.00,N/A
172.64.147.29,4,4,0.00,9.20,0.00,N/A
104.16.216.153,4,4,0.00,9.20,0.00,N/A
104.17.224.59,4,4,0.00,9.20,0.00,N/A
104.18.77.124,4,4,0.00,9.20,0.00,N/A
104.19.71.104,4,4,0.00,9.20,0.00,N/A
104.17.193.158,4,4,0.00,9.20,0.00,N/A
104.16.68.190,4,4,0.00,9.20,0.00,N/A
104.19.79.251,4,4,0.00,9.20,0.00,N/A
104.16.234.89,4,4,0.00,9.21,0.00,N/A
104.16.133.21,4,4,0.00,9.21,0.00,N/A
104.16.94.238,4,4,0.00,9.21,0.00,N/A
104.16.130.190,4,4,0.00,9.21,0.00,N/A
104.19.141.165,4,4,0.00,9.21,0.00,N/A
172.65.70.66,4,4,0.00,9.21,0.00,N/A
104.19.73.39,4,4,0.00,9.21,0.00,N/A
104.19.82.103,4,4,0.00,9.21,0.00,N/A
104.17.212.168,4,4,0.00,9.22,0.00,N/A
104.16.88.208,4,4,0.00,9.22,0.00,N/A
104.17.235.253,4,4,0.00,9.22,0.00,N/A
104.16.70.230,4,4,0.00,9.22,0.00,N/A
104.19.67.23,4,4,0.00,9.22,0.00,N/A
104.19.222.104,4,4,0.00,9.22,0.00,N/A
104.16.211.82,4,4,0.00,9.22,0.00,N/A
104.16.232.121,4,4,0.00,9.22,0.00,N/A
172.65.197.152,4,4,0.00,9.22,0.00,N/A
104.16.149.30,4,4,0.00,9.22,0.00,N/A
104.19.17.174,4,4,0.00,9.22,0.00,N/A
104.19.53.235,4,4,0.00,9.23,0.00,N/A
104.19.52.228,4,4,0.00,9.23,0.00,N/A
104.19.113.161,4,4,0.00,9.23,0.00,N/A
104.16.87.193,4,4,0.00,9.23,0.00,N/A
104.19.68.183,4,4,0.00,9.23,0.00,N/A
104.18.62.31,4,4,0.00,9.23,0.00,N/A
104.16.180.157,4,4,0.00,9.23,0.00,N/A
104.18.67.178,4,4,0.00,9.23,0.00,N/A
172.64.158.24,4,4,0.00,9.23,0.00,N/A
104.19.117.122,4,4,0.00,9.23,0.00,N/A
104.16.123.99,4,4,0.00,9.23,0.00,N/A
104.18.121.46,4,4,0.00,9.23,0.00,N/A
104.16.212.58,4,4,0.00,9.23,0.00,N/A
104.17.68.87,4,4,0.00,9.23,0.00,N/A
104.16.93.248,4,4,0.00,9.24,0.00,N/A
104.17.71.60,4,4,0.00,9.24,0.00,N/A
