IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.52.154,4,4,0.00,17.50,0.00,N/A
104.16.88.153,4,4,0.00,17.53,0.00,N/A
172.65.187.147,4,4,0.00,17.56,0.00,N/A
172.67.116.198,4,4,0.00,17.57,0.00,N/A
172.65.132.198,4,4,0.00,17.58,0.00,N/A
104.21.216.91,4,4,0.00,17.60,0.00,N/A
104.17.210.36,4,4,0.00,17.60,0.00,N/A
104.17.152.4,4,4,0.00,17.60,0.00,N/A
104.27.40.86,4,4,0.00,17.60,0.00,N/A
172.64.96.90,4,4,0.00,17.61,0.00,N/A
172.65.92.13,4,4,0.00,17.61,0.00,N/A
104.18.167.138,4,4,0.00,17.62,0.00,N/A
104.24.138.115,4,4,0.00,17.63,0.00,N/A
172.65.98.50,4,4,0.00,17.63,0.00,N/A
172.67.215.213,4,4,0.00,17.63,0.00,N/A
162.159.25.47,4,4,0.00,17.63,0.00,N/A
104.21.197.70,4,4,0.00,17.63,0.00,N/A
172.67.140.62,4,4,0.00,17.63,0.00,N/A
172.67.225.86,4,4,0.00,17.63,0.00,N/A
104.16.105.214,4,4,0.00,17.63,0.00,N/A
172.65.108.151,4,4,0.00,17.63,0.00,N/A
104.24.219.123,4,4,0.00,17.64,0.00,N/A
172.65.26.55,4,4,0.00,17.64,0.00,N/A
172.65.44.26,4,4,0.00,17.64,0.00,N/A
104.24.253.130,4,4,0.00,17.65,0.00,N/A
104.27.103.62,4,4,0.00,17.67,0.00,N/A
104.26.12.198,4,4,0.00,17.67,0.00,N/A
172.67.120.118,4,4,0.00,17.67,0.00,N/A
172.64.79.175,4,4,0.00,17.67,0.00,N/A
104.18.67.83,4,4,0.00,17.67,0.00,N/A
104.21.68.181,4,4,0.00,17.67,0.00,N/A
172.67.145.25,4,4,0.00,17.67,0.00,N/A
104.25.76.27,4,4,0.00,17.68,0.00,N/A
104.27.17.245,4,4,0.00,17.68,0.00,N/A
104.27.114.88,4,4,0.00,17.68,0.00,N/A
172.65.40.73,4,4,0.00,17.69,0.00,N/A
162.159.24.198,4,4,0.00,17.69,0.00,N/A
104.31.16.67,4,4,0.00,17.69,0.00,N/A
172.65.123.157,4,4,0.00,17.70,0.00,N/A
104.21.212.63,4,4,0.00,17.70,0.00,N/A
104.25.223.134,4,4,0.00,17.70,0.00,N/A
172.65.82.18,4,4,0.00,17.70,0.00,N/A
104.27.105.140,4,4,0.00,17.70,0.00,N/A
104.24.229.154,4,4,0.00,17.70,0.00,N/A
104.24.136.169,4,4,0.00,17.70,0.00,N/A
172.65.156.186,4,4,0.00,17.71,0.00,N/A
104.24.230.184,4,4,0.00,17.71,0.00,N/A
172.67.239.80,4,4,0.00,17.71,0.00,N/A
104.19.213.146,4,4,0.00,17.71,0.00,N/A
172.65.129.155,4,4,0.00,17.71,0.00,N/A
104.18.173.206,4,4,0.00,17.71,0.00,N/A
104.25.38.171,4,4,0.00,17.71,0.00,N/A
104.27.66.81,4,4,0.00,17.71,0.00,N/A
172.67.99.28,4,4,0.00,17.72,0.00,N/A
104.16.45.155,4,4,0.00,17.72,0.00,N/A
104.27.123.77,4,4,0.00,17.72,0.00,N/A
198.41.213.75,4,4,0.00,17.72,0.00,N/A
172.64.189.178,4,4,0.00,17.72,0.00,N/A
104.24.128.122,4,4,0.00,17.72,0.00,N/A
162.159.46.145,4,4,0.00,17.73,0.00,N/A
162.159.51.199,4,4,0.00,17.73,0.00,N/A
104.24.49.122,4,4,0.00,17.73,0.00,N/A
172.67.134.67,4,4,0.00,17.73,0.00,N/A
172.65.180.103,4,4,0.00,17.73,0.00,N/A
104.16.179.101,4,4,0.00,17.73,0.00,N/A
172.66.159.84,4,4,0.00,17.73,0.00,N/A
172.67.224.62,4,4,0.00,17.73,0.00,N/A
172.65.33.163,4,4,0.00,17.73,0.00,N/A
104.25.42.15,4,4,0.00,17.74,0.00,N/A
104.20.33.165,4,4,0.00,17.74,0.00,N/A
104.16.206.208,4,4,0.00,17.74,0.00,N/A
104.21.204.107,4,4,0.00,17.74,0.00,N/A
104.20.13.118,4,4,0.00,17.75,0.00,N/A
172.66.151.249,4,4,0.00,17.75,0.00,N/A
104.27.106.99,4,4,0.00,17.75,0.00,N/A
172.65.249.89,4,4,0.00,17.75,0.00,N/A
162.159.61.228,4,4,0.00,17.75,0.00,N/A
104.21.15.228,4,4,0.00,17.75,0.00,N/A
172.65.174.235,4,4,0.00,17.75,0.00,N/A
172.67.192.211,4,4,0.00,17.75,0.00,N/A
162.159.60.83,4,4,0.00,17.75,0.00,N/A
104.17.222.22,4,4,0.00,17.75,0.00,N/A
172.65.51.30,4,4,0.00,17.76,0.00,N/A
104.27.58.245,4,4,0.00,17.76,0.00,N/A
172.67.98.62,4,4,0.00,17.76,0.00,N/A
172.65.105.229,4,4,0.00,17.76,0.00,N/A
172.67.139.81,4,4,0.00,17.76,0.00,N/A
104.19.121.123,4,4,0.00,17.76,0.00,N/A
104.24.207.77,4,4,0.00,17.76,0.00,N/A
172.67.195.63,4,4,0.00,17.76,0.00,N/A
104.21.214.239,4,4,0.00,17.76,0.00,N/A
172.65.241.197,4,4,0.00,17.76,0.00,N/A
162.159.50.125,4,4,0.00,17.77,0.00,N/A
104.24.142.131,4,4,0.00,17.77,0.00,N/A
104.24.247.55,4,4,0.00,17.77,0.00,N/A
172.65.41.76,4,4,0.00,17.77,0.00,N/A
104.18.162.232,4,4,0.00,17.77,0.00,N/A
104.27.41.40,4,4,0.00,17.78,0.00,N/A
172.64.74.13,4,4,0.00,17.78,0.00,N/A
104.24.19.87,4,4,0.00,17.78,0.00,N/A
172.65.160.38,4,4,0.00,17.78,0.00,N/A
104.25.207.152,4,4,0.00,17.78,0.00,N/A
104.25.226.77,4,4,0.00,17.78,0.00,N/A
172.67.188.178,4,4,0.00,17.78,0.00,N/A
172.65.252.224,4,4,0.00,17.78,0.00,N/A
104.16.108.57,4,4,0.00,17.78,0.00,N/A
104.16.81.28,4,4,0.00,17.78,0.00,N/A
172.65.60.48,4,4,0.00,17.79,0.00,N/A
172.65.186.232,4,4,0.00,17.79,0.00,N/A
172.64.90.174,4,4,0.00,17.79,0.00,N/A
104.18.159.245,4,4,0.00,17.79,0.00,N/A
172.67.96.47,4,4,0.00,17.79,0.00,N/A
104.25.215.52,4,4,0.00,17.79,0.00,N/A
172.64.83.14,4,4,0.00,17.79,0.00,N/A
172.65.189.208,4,4,0.00,17.79,0.00,N/A
104.27.46.61,4,4,0.00,17.80,0.00,N/A
104.16.125.159,4,4,0.00,17.80,0.00,N/A
104.24.35.36,4,4,0.00,17.80,0.00,N/A
172.65.143.99,4,4,0.00,17.81,0.00,N/A
162.159.26.223,4,4,0.00,17.81,0.00,N/A
162.159.49.196,4,4,0.00,17.81,0.00,N/A
104.25.222.164,4,4,0.00,17.81,0.00,N/A
172.67.171.72,4,4,0.00,17.81,0.00,N/A
104.27.16.107,4,4,0.00,17.81,0.00,N/A
104.19.67.249,4,4,0.00,17.81,0.00,N/A
104.18.105.212,4,4,0.00,17.81,0.00,N/A
172.65.217.151,4,4,0.00,17.81,0.00,N/A
104.17.207.61,4,4,0.00,17.81,0.00,N/A
104.21.210.14,4,4,0.00,17.81,0.00,N/A
104.17.150.55,4,4,0.00,17.81,0.00,N/A
104.27.95.17,4,4,0.00,17.82,0.00,N/A
104.24.209.33,4,4,0.00,17.82,0.00,N/A
172.65.236.138,4,4,0.00,17.82,0.00,N/A
172.64.82.177,4,4,0.00,17.82,0.00,N/A
104.25.41.235,4,4,0.00,17.82,0.00,N/A
172.65.230.143,4,4,0.00,17.82,0.00,N/A
172.65.166.183,4,4,0.00,17.82,0.00,N/A
172.65.165.92,4,4,0.00,17.82,0.00,N/A
104.24.50.122,4,4,0.00,17.82,0.00,N/A
104.24.90.112,4,4,0.00,17.82,0.00,N/A
104.16.44.113,4,4,0.00,17.82,0.00,N/A
172.65.34.12,4,4,0.00,17.82,0.00,N/A
104.25.212.104,4,4,0.00,17.82,0.00,N/A
172.64.42.154,4,4,0.00,17.83,0.00,N/A
162.159.62.21,4,4,0.00,17.83,0.00,N/A
104.27.201.139,4,4,0.00,17.83,0.00,N/A
104.20.37.66,4,4,0.00,17.83,0.00,N/A
172.65.22.119,4,4,0.00,17.83,0.00,N/A
104.25.33.199,4,4,0.00,17.83,0.00,N/A
172.65.96.190,4,4,0.00,17.83,0.00,N/A
172.64.147.184,4,4,0.00,17.84,0.00,N/A
104.16.254.241,4,4,0.00,17.84,0.00,N/A
104.16.115.36,4,4,0.00,17.84,0.00,N/A
104.20.36.171,4,4,0.00,17.84,0.00,N/A
162.159.27.209,4,4,0.00,17.84,0.00,N/A
104.27.50.76,4,4,0.00,17.84,0.00,N/A
104.21.65.56,4,4,0.00,17.85,0.00,N/A
172.65.170.173,4,4,0.00,17.85,0.00,N/A
172.67.205.179,4,4,0.00,17.85,0.00,N/A
104.17.76.95,4,4,0.00,17.85,0.00,N/A
104.20.53.99,4,4,0.00,17.85,0.00,N/A
172.65.197.143,4,4,0.00,17.85,0.00,N/A
104.24.214.38,4,4,0.00,17.85,0.00,N/A
104.25.250.16,4,4,0.00,17.85,0.00,N/A
162.159.197.97,4,4,0.00,17.85,0.00,N/A
104.25.241.48,4,4,0.00,17.85,0.00,N/A
104.25.32.63,4,4,0.00,17.86,0.00,N/A
172.67.207.134,4,4,0.00,17.86,0.00,N/A
104.25.162.106,4,4,0.00,17.86,0.00,N/A
172.65.57.205,4,4,0.00,17.86,0.00,N/A
104.24.53.178,4,4,0.00,17.86,0.00,N/A
104.24.130.217,4,4,0.00,17.86,0.00,N/A
104.21.206.47,4,4,0.00,17.86,0.00,N/A
104.25.108.111,4,4,0.00,17.86,0.00,N/A
172.66.150.211,4,4,0.00,17.86,0.00,N/A
104.17.195.129,4,4,0.00,17.86,0.00,N/A
172.65.42.65,4,4,0.00,17.87,0.00,N/A
104.25.97.61,4,4,0.00,17.87,0.00,N/A
104.25.35.234,4,4,0.00,17.87,0.00,N/A
104.21.28.1,4,4,0.00,17.87,0.00,N/A
104.21.20.167,4,4,0.00,17.87,0.00,N/A
104.24.137.103,4,4,0.00,17.87,0.00,N/A
162.159.234.50,4,4,0.00,17.87,0.00,N/A
104.21.18.43,4,4,0.00,17.87,0.00,N/A
104.24.24.47,4,4,0.00,17.87,0.00,N/A
104.27.67.85,4,4,0.00,17.87,0.00,N/A
172.65.14.22,4,4,0.00,17.88,0.00,N/A
104.18.84.48,4,4,0.00,17.88,0.00,N/A
172.67.227.173,4,4,0.00,17.88,0.00,N/A
104.24.248.2,4,4,0.00,17.88,0.00,N/A
104.21.41.219,4,4,0.00,17.88,0.00,N/A
104.17.254.192,4,4,0.00,17.88,0.00,N/A
104.27.205.183,4,4,0.00,17.88,0.00,N/A
172.65.88.27,4,4,0.00,17.88,0.00,N/A
172.65.71.149,4,4,0.00,17.88,0.00,N/A
104.16.18.209,4,4,0.00,17.88,0.00,N/A
172.64.101.161,4,4,0.00,17.88,0.00,N/A
172.67.105.0,4,4,0.00,17.88,0.00,N/A
104.25.199.244,4,4,0.00,17.89,0.00,N/A
104.16.70.161,4,4,0.00,17.89,0.00,N/A
172.65.80.208,4,4,0.00,17.89,0.00,N/A
172.67.97.28,4,4,0.00,17.89,0.00,N/A
104.17.217.192,4,4,0.00,17.89,0.00,N/A
104.21.213.153,4,4,0.00,17.90,0.00,N/A
162.159.56.18,4,4,0.00,17.90,0.00,N/A
104.27.94.145,4,4,0.00,17.90,0.00,N/A
162.159.42.214,4,4,0.00,17.91,0.00,N/A
172.65.222.88,4,4,0.00,17.91,0.00,N/A
162.159.131.230,4,4,0.00,17.91,0.00,N/A
172.64.85.242,4,4,0.00,17.91,0.00,N/A
104.25.138.82,4,4,0.00,17.91,0.00,N/A
104.27.36.12,4,4,0.00,17.91,0.00,N/A
104.17.35.100,4,4,0.00,17.91,0.00,N/A
172.64.47.41,4,4,0.00,17.91,0.00,N/A
172.65.149.107,4,4,0.00,17.91,0.00,N/A
104.21.43.249,4,4,0.00,17.91,0.00,N/A
104.16.75.47,4,4,0.00,17.91,0.00,N/A
104.27.9.130,4,4,0.00,17.91,0.00,N/A
104.25.72.46,4,4,0.00,17.91,0.00,N/A
104.26.13.69,4,4,0.00,17.91,0.00,N/A
172.67.64.139,4,4,0.00,17.92,0.00,N/A
104.25.74.122,4,4,0.00,17.92,0.00,N/A
162.159.158.249,4,4,0.00,17.92,0.00,N/A
104.24.206.55,4,4,0.00,17.92,0.00,N/A
172.67.152.161,4,4,0.00,17.92,0.00,N/A
172.65.6.10,4,4,0.00,17.92,0.00,N/A
104.16.141.252,4,4,0.00,17.92,0.00,N/A
172.65.111.228,4,4,0.00,17.92,0.00,N/A
104.24.84.159,4,4,0.00,17.92,0.00,N/A
162.159.35.105,4,4,0.00,17.92,0.00,N/A
104.24.135.35,4,4,0.00,17.92,0.00,N/A
172.65.233.14,4,4,0.00,17.92,0.00,N/A
104.24.85.249,4,4,0.00,17.93,0.00,N/A
104.21.4.177,4,4,0.00,17.93,0.00,N/A
104.20.25.185,4,4,0.00,17.93,0.00,N/A
104.24.68.169,4,4,0.00,17.93,0.00,N/A
104.16.190.87,4,4,0.00,17.93,0.00,N/A
172.67.187.4,4,4,0.00,17.93,0.00,N/A
104.16.55.48,4,4,0.00,17.93,0.00,N/A
104.27.207.217,4,4,0.00,17.93,0.00,N/A
104.16.244.237,4,4,0.00,17.94,0.00,N/A
104.21.42.102,4,4,0.00,17.94,0.00,N/A
172.65.110.219,4,4,0.00,17.94,0.00,N/A
104.24.72.211,4,4,0.00,17.94,0.00,N/A
104.25.132.75,4,4,0.00,17.94,0.00,N/A
104.25.26.193,4,4,0.00,17.94,0.00,N/A
172.65.204.75,4,4,0.00,17.94,0.00,N/A
104.24.160.178,4,4,0.00,17.94,0.00,N/A
104.16.140.21,4,4,0.00,17.95,0.00,N/A
104.16.63.107,4,4,0.00,17.95,0.00,N/A
172.64.176.35,4,4,0.00,17.95,0.00,N/A
104.25.36.119,4,4,0.00,17.95,0.00,N/A
104.27.90.48,4,4,0.00,17.95,0.00,N/A
104.24.166.85,4,4,0.00,17.95,0.00,N/A
172.66.172.148,4,4,0.00,17.95,0.00,N/A
104.27.43.79,4,4,0.00,17.96,0.00,N/A
104.27.0.128,4,4,0.00,17.96,0.00,N/A
104.21.71.83,4,4,0.00,17.96,0.00,N/A
104.16.192.236,4,4,0.00,17.96,0.00,N/A
104.21.86.150,4,4,0.00,17.96,0.00,N/A
104.18.69.68,4,4,0.00,17.96,0.00,N/A
172.67.194.110,4,4,0.00,17.96,0.00,N/A
172.65.50.193,4,4,0.00,17.96,0.00,N/A
104.18.144.192,4,4,0.00,17.96,0.00,N/A
104.18.1.238,4,4,0.00,17.96,0.00,N/A
172.66.2.220,4,4,0.00,17.96,0.00,N/A
172.65.168.23,4,4,0.00,17.96,0.00,N/A
104.26.9.7,4,4,0.00,17.96,0.00,N/A
172.65.140.128,4,4,0.00,17.96,0.00,N/A
104.21.57.243,4,4,0.00,17.96,0.00,N/A
172.67.204.48,4,4,0.00,17.97,0.00,N/A
172.65.106.81,4,4,0.00,17.97,0.00,N/A
104.17.127.113,4,4,0.00,17.97,0.00,N/A
104.27.96.219,4,4,0.00,17.97,0.00,N/A
104.25.128.101,4,4,0.00,17.97,0.00,N/A
172.65.31.246,4,4,0.00,17.97,0.00,N/A
198.41.219.236,4,4,0.00,17.97,0.00,N/A
104.27.120.35,4,4,0.00,17.97,0.00,N/A
172.65.48.59,4,4,0.00,17.97,0.00,N/A
104.24.220.124,4,4,0.00,17.97,0.00,N/A
104.24.250.80,4,4,0.00,17.97,0.00,N/A
104.19.133.240,4,4,0.00,17.98,0.00,N/A
172.64.185.124,4,4,0.00,17.98,0.00,N/A
104.27.5.192,4,4,0.00,17.98,0.00,N/A
104.27.11.74,4,4,0.00,17.98,0.00,N/A
104.25.15.228,4,4,0.00,17.98,0.00,N/A
104.25.164.34,4,4,0.00,17.98,0.00,N/A
104.25.28.205,4,4,0.00,17.98,0.00,N/A
172.65.184.160,4,4,0.00,17.98,0.00,N/A
104.24.195.119,4,4,0.00,17.98,0.00,N/A
104.21.61.84,4,4,0.00,17.98,0.00,N/A
172.67.200.220,4,4,0.00,17.98,0.00,N/A
172.65.15.81,4,4,0.00,17.98,0.00,N/A
172.67.72.253,4,4,0.00,17.98,0.00,N/A
104.24.168.194,4,4,0.00,17.98,0.00,N/A
104.16.154.243,4,4,0.00,17.98,0.00,N/A
104.25.119.162,4,4,0.00,17.99,0.00,N/A
162.159.196.134,4,4,0.00,17.99,0.00,N/A
172.67.107.39,4,4,0.00,17.99,0.00,N/A
104.21.89.40,4,4,0.00,17.99,0.00,N/A
104.27.69.208,4,4,0.00,17.99,0.00,N/A
162.159.146.6,4,4,0.00,17.99,0.00,N/A
104.24.46.80,4,4,0.00,17.99,0.00,N/A
104.20.30.231,4,4,0.00,17.99,0.00,N/A
