IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.5.111,4,4,0.00,5.21,0.00,N/A
172.65.4.42,4,4,0.00,5.22,0.00,N/A
172.65.2.216,4,4,0.00,5.23,0.00,N/A
172.65.8.214,4,4,0.00,5.24,0.00,N/A
172.65.6.94,4,4,0.00,5.24,0.00,N/A
172.65.199.218,4,4,0.00,5.24,0.00,N/A
104.24.62.154,4,4,0.00,5.25,0.00,N/A
172.65.255.35,4,4,0.00,5.25,0.00,N/A
162.159.94.190,4,4,0.00,5.26,0.00,N/A
172.65.195.140,4,4,0.00,5.26,0.00,N/A
104.21.43.89,4,4,0.00,5.26,0.00,N/A
172.65.126.8,4,4,0.00,5.26,0.00,N/A
172.65.130.194,4,4,0.00,5.26,0.00,N/A
172.65.46.197,4,4,0.00,5.26,0.00,N/A
172.65.204.42,4,4,0.00,5.26,0.00,N/A
104.24.228.239,4,4,0.00,5.27,0.00,N/A
172.65.7.245,4,4,0.00,5.27,0.00,N/A
172.66.153.11,4,4,0.00,5.27,0.00,N/A
162.159.60.68,4,4,0.00,5.28,0.00,N/A
172.65.230.113,4,4,0.00,5.28,0.00,N/A
172.65.57.62,4,4,0.00,5.29,0.00,N/A
172.65.160.236,4,4,0.00,5.29,0.00,N/A
172.65.50.192,4,4,0.00,5.30,0.00,N/A
172.67.122.197,4,4,0.00,5.30,0.00,N/A
172.66.138.58,4,4,0.00,5.31,0.00,N/A
172.65.10.194,4,4,0.00,5.31,0.00,N/A
172.65.115.174,4,4,0.00,5.31,0.00,N/A
172.66.151.134,4,4,0.00,5.31,0.00,N/A
172.65.124.50,4,4,0.00,5.31,0.00,N/A
104.24.226.120,4,4,0.00,5.31,0.00,N/A
172.65.190.18,4,4,0.00,5.32,0.00,N/A
172.65.122.106,4,4,0.00,5.32,0.00,N/A
172.65.120.102,4,4,0.00,5.32,0.00,N/A
104.24.193.114,4,4,0.00,5.32,0.00,N/A
172.65.59.191,4,4,0.00,5.32,0.00,N/A
172.67.218.0,4,4,0.00,5.32,0.00,N/A
172.65.186.228,4,4,0.00,5.32,0.00,N/A
172.65.248.239,4,4,0.00,5.33,0.00,N/A
172.65.55.207,4,4,0.00,5.33,0.00,N/A
172.65.63.33,4,4,0.00,5.33,0.00,N/A
172.65.1.211,4,4,0.00,5.33,0.00,N/A
172.65.133.96,4,4,0.00,5.33,0.00,N/A
104.24.211.0,4,4,0.00,5.33,0.00,N/A
172.67.198.23,4,4,0.00,5.33,0.00,N/A
172.65.32.147,4,4,0.00,5.34,0.00,N/A
172.65.131.68,4,4,0.00,5.34,0.00,N/A
104.24.75.239,4,4,0.00,5.34,0.00,N/A
104.27.80.45,4,4,0.00,5.34,0.00,N/A
172.65.168.184,4,4,0.00,5.34,0.00,N/A
172.65.106.227,4,4,0.00,5.34,0.00,N/A
172.65.182.0,4,4,0.00,5.34,0.00,N/A
172.65.237.242,4,4,0.00,5.35,0.00,N/A
104.24.156.35,4,4,0.00,5.35,0.00,N/A
172.67.249.48,4,4,0.00,5.35,0.00,N/A
172.65.251.210,4,4,0.00,5.35,0.00,N/A
172.65.188.150,4,4,0.00,5.35,0.00,N/A
172.65.104.78,4,4,0.00,5.36,0.00,N/A
172.65.142.166,4,4,0.00,5.36,0.00,N/A
104.24.31.174,4,4,0.00,5.36,0.00,N/A
172.65.231.213,4,4,0.00,5.36,0.00,N/A
172.66.133.30,4,4,0.00,5.36,0.00,N/A
172.65.226.200,4,4,0.00,5.36,0.00,N/A
172.65.197.3,4,4,0.00,5.36,0.00,N/A
172.65.23.183,4,4,0.00,5.36,0.00,N/A
172.67.115.243,4,4,0.00,5.37,0.00,N/A
162.159.130.138,4,4,0.00,5.37,0.00,N/A
172.65.127.188,4,4,0.00,5.37,0.00,N/A
104.24.58.235,4,4,0.00,5.38,0.00,N/A
172.65.180.137,4,4,0.00,5.38,0.00,N/A
172.65.70.253,4,4,0.00,5.38,0.00,N/A
104.21.13.136,4,4,0.00,5.38,0.00,N/A
172.67.88.251,4,4,0.00,5.38,0.00,N/A
172.65.243.237,4,4,0.00,5.38,0.00,N/A
104.24.222.226,4,4,0.00,5.38,0.00,N/A
104.24.221.41,4,4,0.00,5.38,0.00,N/A
172.66.132.200,4,4,0.00,5.38,0.00,N/A
172.66.130.157,4,4,0.00,5.38,0.00,N/A
172.65.159.14,4,4,0.00,5.39,0.00,N/A
172.65.64.106,4,4,0.00,5.39,0.00,N/A
172.65.163.81,4,4,0.00,5.39,0.00,N/A
104.24.190.32,4,4,0.00,5.39,0.00,N/A
104.25.33.143,4,4,0.00,5.39,0.00,N/A
162.159.44.220,4,4,0.00,5.39,0.00,N/A
172.64.184.136,4,4,0.00,5.39,0.00,N/A
104.21.52.218,4,4,0.00,5.39,0.00,N/A
172.65.0.246,4,4,0.00,5.39,0.00,N/A
104.27.16.189,4,4,0.00,5.40,0.00,N/A
172.65.132.32,4,4,0.00,5.40,0.00,N/A
172.66.134.162,4,4,0.00,5.40,0.00,N/A
104.27.121.137,4,4,0.00,5.40,0.00,N/A
104.27.207.102,4,4,0.00,5.40,0.00,N/A
172.65.54.59,4,4,0.00,5.40,0.00,N/A
172.65.80.103,4,4,0.00,5.40,0.00,N/A
104.24.27.124,4,4,0.00,5.40,0.00,N/A
104.25.7.27,4,4,0.00,5.40,0.00,N/A
172.67.126.135,4,4,0.00,5.41,0.00,N/A
172.65.13.96,4,4,0.00,5.41,0.00,N/A
162.159.95.93,4,4,0.00,5.41,0.00,N/A
104.27.205.15,4,4,0.00,5.41,0.00,N/A
172.64.231.233,4,4,0.00,5.41,0.00,N/A
104.24.15.131,4,4,0.00,5.41,0.00,N/A
172.65.51.243,4,4,0.00,5.41,0.00,N/A
172.65.210.168,4,4,0.00,5.41,0.00,N/A
104.25.41.147,4,4,0.00,5.41,0.00,N/A
104.24.57.252,4,4,0.00,5.42,0.00,N/A
172.65.165.156,4,4,0.00,5.42,0.00,N/A
104.27.206.251,4,4,0.00,5.42,0.00,N/A
104.24.243.35,4,4,0.00,5.42,0.00,N/A
172.65.71.46,4,4,0.00,5.42,0.00,N/A
172.65.184.217,4,4,0.00,5.42,0.00,N/A
172.65.203.86,4,4,0.00,5.42,0.00,N/A
104.24.181.40,4,4,0.00,5.42,0.00,N/A
104.24.65.193,4,4,0.00,5.42,0.00,N/A
172.66.157.202,4,4,0.00,5.42,0.00,N/A
104.24.9.195,4,4,0.00,5.42,0.00,N/A
172.65.31.66,4,4,0.00,5.43,0.00,N/A
104.25.26.193,4,4,0.00,5.43,0.00,N/A
172.65.187.31,4,4,0.00,5.43,0.00,N/A
172.67.148.4,4,4,0.00,5.43,0.00,N/A
172.67.202.98,4,4,0.00,5.43,0.00,N/A
104.27.78.4,4,4,0.00,5.43,0.00,N/A
172.66.159.54,4,4,0.00,5.43,0.00,N/A
172.66.129.73,4,4,0.00,5.43,0.00,N/A
104.27.84.225,4,4,0.00,5.43,0.00,N/A
104.27.77.19,4,4,0.00,5.44,0.00,N/A
172.65.3.253,4,4,0.00,5.44,0.00,N/A
104.24.230.126,4,4,0.00,5.44,0.00,N/A
172.64.146.251,4,4,0.00,5.44,0.00,N/A
172.65.74.96,4,4,0.00,5.44,0.00,N/A
172.65.202.130,4,4,0.00,5.44,0.00,N/A
104.21.14.35,4,4,0.00,5.44,0.00,N/A
104.24.209.239,4,4,0.00,5.44,0.00,N/A
172.65.53.98,4,4,0.00,5.44,0.00,N/A
104.21.37.111,4,4,0.00,5.44,0.00,N/A
172.65.25.17,4,4,0.00,5.44,0.00,N/A
172.65.100.229,4,4,0.00,5.44,0.00,N/A
104.25.0.167,4,4,0.00,5.45,0.00,N/A
104.24.171.220,4,4,0.00,5.45,0.00,N/A
172.65.166.21,4,4,0.00,5.45,0.00,N/A
162.159.25.31,4,4,0.00,5.45,0.00,N/A
104.27.12.157,4,4,0.00,5.45,0.00,N/A
172.65.193.121,4,4,0.00,5.45,0.00,N/A
172.65.141.197,4,4,0.00,5.45,0.00,N/A
104.24.208.138,4,4,0.00,5.45,0.00,N/A
172.67.130.131,4,4,0.00,5.45,0.00,N/A
172.67.179.163,4,4,0.00,5.46,0.00,N/A
104.24.219.203,4,4,0.00,5.46,0.00,N/A
172.67.75.208,4,4,0.00,5.46,0.00,N/A
162.159.133.182,4,4,0.00,5.46,0.00,N/A
172.65.116.37,4,4,0.00,5.46,0.00,N/A
172.65.56.77,4,4,0.00,5.46,0.00,N/A
172.66.136.216,4,4,0.00,5.46,0.00,N/A
172.67.238.172,4,4,0.00,5.46,0.00,N/A
172.67.79.84,4,4,0.00,5.46,0.00,N/A
172.65.118.86,4,4,0.00,5.47,0.00,N/A
104.24.59.16,4,4,0.00,5.47,0.00,N/A
172.64.46.114,4,4,0.00,5.47,0.00,N/A
172.67.241.99,4,4,0.00,5.47,0.00,N/A
172.65.177.8,4,4,0.00,5.47,0.00,N/A
104.27.202.180,4,4,0.00,5.47,0.00,N/A
172.65.22.61,4,4,0.00,5.47,0.00,N/A
172.65.125.80,4,4,0.00,5.47,0.00,N/A
104.24.245.133,4,4,0.00,5.47,0.00,N/A
104.25.169.245,4,4,0.00,5.47,0.00,N/A
172.67.199.222,4,4,0.00,5.47,0.00,N/A
104.27.13.159,4,4,0.00,5.47,0.00,N/A
172.67.197.113,4,4,0.00,5.48,0.00,N/A
162.159.27.50,4,4,0.00,5.48,0.00,N/A
104.25.10.134,4,4,0.00,5.48,0.00,N/A
104.27.203.184,4,4,0.00,5.48,0.00,N/A
172.67.194.78,4,4,0.00,5.48,0.00,N/A
172.66.175.198,4,4,0.00,5.48,0.00,N/A
172.67.118.15,4,4,0.00,5.48,0.00,N/A
104.27.75.215,4,4,0.00,5.48,0.00,N/A
172.65.26.86,4,4,0.00,5.48,0.00,N/A
104.24.224.90,4,4,0.00,5.48,0.00,N/A
104.27.18.81,4,4,0.00,5.48,0.00,N/A
172.65.213.188,4,4,0.00,5.48,0.00,N/A
172.66.158.120,4,4,0.00,5.48,0.00,N/A
172.65.97.12,4,4,0.00,5.49,0.00,N/A
172.65.112.135,4,4,0.00,5.49,0.00,N/A
104.21.55.92,4,4,0.00,5.49,0.00,N/A
172.66.162.123,4,4,0.00,5.49,0.00,N/A
172.65.92.102,4,4,0.00,5.49,0.00,N/A
104.24.88.173,4,4,0.00,5.49,0.00,N/A
172.65.29.208,4,4,0.00,5.49,0.00,N/A
104.21.49.6,4,4,0.00,5.49,0.00,N/A
172.65.11.209,4,4,0.00,5.49,0.00,N/A
172.66.172.108,4,4,0.00,5.50,0.00,N/A
104.27.54.90,4,4,0.00,5.50,0.00,N/A
172.66.141.159,4,4,0.00,5.50,0.00,N/A
172.67.136.198,4,4,0.00,5.50,0.00,N/A
172.65.254.28,4,4,0.00,5.50,0.00,N/A
104.25.28.244,4,4,0.00,5.50,0.00,N/A
172.65.42.248,4,4,0.00,5.50,0.00,N/A
172.67.68.69,4,4,0.00,5.50,0.00,N/A
172.65.121.145,4,4,0.00,5.50,0.00,N/A
104.24.23.2,4,4,0.00,5.50,0.00,N/A
172.66.0.245,4,4,0.00,5.50,0.00,N/A
172.67.239.156,4,4,0.00,5.50,0.00,N/A
172.67.78.198,4,4,0.00,5.50,0.00,N/A
162.159.90.153,4,4,0.00,5.50,0.00,N/A
162.159.149.79,4,4,0.00,5.50,0.00,N/A
104.24.55.165,4,4,0.00,5.51,0.00,N/A
104.24.186.116,4,4,0.00,5.51,0.00,N/A
172.64.94.245,4,4,0.00,5.51,0.00,N/A
172.65.95.120,4,4,0.00,5.51,0.00,N/A
104.25.44.194,4,4,0.00,5.51,0.00,N/A
172.65.111.9,4,4,0.00,5.51,0.00,N/A
104.24.70.66,4,4,0.00,5.51,0.00,N/A
172.65.155.99,4,4,0.00,5.51,0.00,N/A
104.24.212.113,4,4,0.00,5.51,0.00,N/A
172.67.77.153,4,4,0.00,5.51,0.00,N/A
172.64.47.24,4,4,0.00,5.51,0.00,N/A
104.24.197.7,4,4,0.00,5.51,0.00,N/A
104.24.253.128,4,4,0.00,5.51,0.00,N/A
172.67.124.235,4,4,0.00,5.51,0.00,N/A
104.24.191.91,4,4,0.00,5.51,0.00,N/A
104.24.71.41,4,4,0.00,5.51,0.00,N/A
162.159.57.17,4,4,0.00,5.52,0.00,N/A
104.25.8.119,4,4,0.00,5.52,0.00,N/A
172.65.206.243,4,4,0.00,5.52,0.00,N/A
162.159.140.64,4,4,0.00,5.52,0.00,N/A
172.67.119.189,4,4,0.00,5.52,0.00,N/A
104.24.18.84,4,4,0.00,5.52,0.00,N/A
172.64.48.237,4,4,0.00,5.52,0.00,N/A
172.67.181.96,4,4,0.00,5.52,0.00,N/A
104.24.225.192,4,4,0.00,5.52,0.00,N/A
104.21.36.12,4,4,0.00,5.52,0.00,N/A
172.67.107.169,4,4,0.00,5.52,0.00,N/A
