IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.188.169,4,4,0.00,1.64,0.00,N/A
104.24.30.28,4,4,0.00,1.66,0.00,N/A
172.64.158.56,4,4,0.00,1.68,0.00,N/A
172.65.14.171,4,4,0.00,1.70,0.00,N/A
172.65.139.60,4,4,0.00,1.71,0.00,N/A
172.65.13.221,4,4,0.00,1.71,0.00,N/A
172.65.22.109,4,4,0.00,1.72,0.00,N/A
172.67.71.84,4,4,0.00,1.72,0.00,N/A
104.24.95.153,4,4,0.00,1.73,0.00,N/A
172.65.101.183,4,4,0.00,1.73,0.00,N/A
104.24.23.214,4,4,0.00,1.73,0.00,N/A
172.65.15.207,4,4,0.00,1.73,0.00,N/A
172.67.106.125,4,4,0.00,1.73,0.00,N/A
172.67.109.243,4,4,0.00,1.74,0.00,N/A
162.159.143.156,4,4,0.00,1.75,0.00,N/A
104.24.42.152,4,4,0.00,1.75,0.00,N/A
172.67.136.32,4,4,0.00,1.76,0.00,N/A
104.24.40.143,4,4,0.00,1.77,0.00,N/A
172.65.10.136,4,4,0.00,1.77,0.00,N/A
172.65.161.87,4,4,0.00,1.78,0.00,N/A
172.65.159.30,4,4,0.00,1.78,0.00,N/A
172.67.134.47,4,4,0.00,1.78,0.00,N/A
162.159.139.198,4,4,0.00,1.79,0.00,N/A
104.24.41.79,4,4,0.00,1.79,0.00,N/A
172.65.91.91,4,4,0.00,1.80,0.00,N/A
104.24.65.200,4,4,0.00,1.80,0.00,N/A
172.65.181.193,4,4,0.00,1.80,0.00,N/A
172.65.82.89,4,4,0.00,1.80,0.00,N/A
104.21.66.89,4,4,0.00,1.81,0.00,N/A
172.67.159.211,4,4,0.00,1.81,0.00,N/A
104.24.9.39,4,4,0.00,1.81,0.00,N/A
172.65.183.228,4,4,0.00,1.82,0.00,N/A
172.64.155.133,4,4,0.00,1.83,0.00,N/A
172.67.94.20,4,4,0.00,1.83,0.00,N/A
172.65.16.62,4,4,0.00,1.83,0.00,N/A
172.65.156.11,4,4,0.00,1.83,0.00,N/A
172.65.92.45,4,4,0.00,1.83,0.00,N/A
162.159.150.171,4,4,0.00,1.83,0.00,N/A
172.65.9.14,4,4,0.00,1.84,0.00,N/A
172.67.80.108,4,4,0.00,1.84,0.00,N/A
172.65.116.86,4,4,0.00,1.84,0.00,N/A
172.67.163.169,4,4,0.00,1.84,0.00,N/A
104.24.82.141,4,4,0.00,1.85,0.00,N/A
104.24.67.46,4,4,0.00,1.85,0.00,N/A
104.24.25.243,4,4,0.00,1.85,0.00,N/A
104.21.70.240,4,4,0.00,1.86,0.00,N/A
104.21.118.238,4,4,0.00,1.86,0.00,N/A
104.21.53.217,4,4,0.00,1.86,0.00,N/A
104.24.93.232,4,4,0.00,1.86,0.00,N/A
172.65.153.66,4,4,0.00,1.86,0.00,N/A
104.24.87.37,4,4,0.00,1.86,0.00,N/A
172.67.73.116,4,4,0.00,1.86,0.00,N/A
172.67.121.252,4,4,0.00,1.86,0.00,N/A
172.67.138.40,4,4,0.00,1.86,0.00,N/A
172.65.168.148,4,4,0.00,1.86,0.00,N/A
172.67.116.17,4,4,0.00,1.87,0.00,N/A
104.21.47.14,4,4,0.00,1.87,0.00,N/A
172.65.2.124,4,4,0.00,1.88,0.00,N/A
104.21.76.39,4,4,0.00,1.88,0.00,N/A
172.67.143.9,4,4,0.00,1.88,0.00,N/A
172.65.217.48,4,4,0.00,1.88,0.00,N/A
172.67.70.83,4,4,0.00,1.89,0.00,N/A
172.65.195.172,4,4,0.00,1.89,0.00,N/A
172.65.149.81,4,4,0.00,1.89,0.00,N/A
172.65.3.89,4,4,0.00,1.89,0.00,N/A
104.24.68.54,4,4,0.00,1.90,0.00,N/A
104.24.88.62,4,4,0.00,1.90,0.00,N/A
172.65.56.127,4,4,0.00,1.90,0.00,N/A
172.65.129.115,4,4,0.00,1.90,0.00,N/A
172.65.117.83,4,4,0.00,1.90,0.00,N/A
104.21.19.230,4,4,0.00,1.90,0.00,N/A
104.24.31.188,4,4,0.00,1.90,0.00,N/A
172.66.47.241,4,4,0.00,1.90,0.00,N/A
104.21.43.85,4,4,0.00,1.91,0.00,N/A
162.159.151.179,4,4,0.00,1.91,0.00,N/A
172.64.184.63,4,4,0.00,1.91,0.00,N/A
