IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.2.139,4,4,0.00,1.70,0.00,N/A
172.65.59.97,4,4,0.00,1.70,0.00,N/A
104.21.39.78,4,4,0.00,1.74,0.00,N/A
172.65.27.224,4,4,0.00,1.76,0.00,N/A
172.65.234.252,4,4,0.00,1.77,0.00,N/A
172.65.53.147,4,4,0.00,1.78,0.00,N/A
172.65.15.110,4,4,0.00,1.79,0.00,N/A
104.21.37.208,4,4,0.00,1.79,0.00,N/A
104.21.32.184,4,4,0.00,1.80,0.00,N/A
172.67.214.147,4,4,0.00,1.80,0.00,N/A
104.21.116.112,4,4,0.00,1.80,0.00,N/A
172.64.49.212,4,4,0.00,1.80,0.00,N/A
172.65.29.21,4,4,0.00,1.80,0.00,N/A
172.67.253.26,4,4,0.00,1.81,0.00,N/A
172.65.10.43,4,4,0.00,1.82,0.00,N/A
172.67.95.183,4,4,0.00,1.83,0.00,N/A
172.65.60.119,4,4,0.00,1.83,0.00,N/A
172.65.20.35,4,4,0.00,1.83,0.00,N/A
172.64.52.210,4,4,0.00,1.84,0.00,N/A
172.65.24.11,4,4,0.00,1.84,0.00,N/A
172.67.70.166,4,4,0.00,1.84,0.00,N/A
104.21.121.46,4,4,0.00,1.84,0.00,N/A
172.65.16.159,4,4,0.00,1.84,0.00,N/A
162.159.154.194,4,4,0.00,1.84,0.00,N/A
172.65.89.203,4,4,0.00,1.85,0.00,N/A
172.65.12.184,4,4,0.00,1.85,0.00,N/A
172.65.25.210,4,4,0.00,1.85,0.00,N/A
172.65.58.16,4,4,0.00,1.85,0.00,N/A
172.65.133.120,4,4,0.00,1.85,0.00,N/A
104.24.95.158,4,4,0.00,1.86,0.00,N/A
172.65.249.196,4,4,0.00,1.86,0.00,N/A
104.21.97.243,4,4,0.00,1.87,0.00,N/A
104.21.25.24,4,4,0.00,1.87,0.00,N/A
172.67.156.81,4,4,0.00,1.87,0.00,N/A
172.65.225.191,4,4,0.00,1.87,0.00,N/A
172.65.44.17,4,4,0.00,1.87,0.00,N/A
162.159.144.108,4,4,0.00,1.87,0.00,N/A
104.21.126.19,4,4,0.00,1.87,0.00,N/A
172.67.250.138,4,4,0.00,1.87,0.00,N/A
162.159.145.136,4,4,0.00,1.87,0.00,N/A
104.24.70.212,4,4,0.00,1.88,0.00,N/A
172.67.255.177,4,4,0.00,1.88,0.00,N/A
172.65.128.213,4,4,0.00,1.88,0.00,N/A
172.65.13.118,4,4,0.00,1.88,0.00,N/A
172.67.74.3,4,4,0.00,1.88,0.00,N/A
104.21.120.252,4,4,0.00,1.88,0.00,N/A
172.65.62.51,4,4,0.00,1.88,0.00,N/A
172.65.22.216,4,4,0.00,1.88,0.00,N/A
