IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.112.240,4,4,0.00,1.62,0.00,N/A
104.21.52.23,4,4,0.00,1.64,0.00,N/A
104.21.212.28,4,4,0.00,1.67,0.00,N/A
172.65.19.121,4,4,0.00,1.67,0.00,N/A
172.65.216.203,4,4,0.00,1.68,0.00,N/A
104.24.37.13,4,4,0.00,1.68,0.00,N/A
104.27.119.81,4,4,0.00,1.69,0.00,N/A
172.65.5.130,4,4,0.00,1.69,0.00,N/A
172.65.134.131,4,4,0.00,1.69,0.00,N/A
172.67.83.16,4,4,0.00,1.69,0.00,N/A
172.65.114.26,4,4,0.00,1.70,0.00,N/A
172.65.6.163,4,4,0.00,1.70,0.00,N/A
104.21.219.123,4,4,0.00,1.71,0.00,N/A
172.65.227.21,4,4,0.00,1.71,0.00,N/A
172.67.132.159,4,4,0.00,1.71,0.00,N/A
172.65.126.153,4,4,0.00,1.72,0.00,N/A
172.67.87.252,4,4,0.00,1.72,0.00,N/A
172.64.49.88,4,4,0.00,1.73,0.00,N/A
172.65.206.98,4,4,0.00,1.73,0.00,N/A
172.65.128.114,4,4,0.00,1.73,0.00,N/A
104.21.236.213,4,4,0.00,1.74,0.00,N/A
104.27.53.45,4,4,0.00,1.74,0.00,N/A
172.65.2.114,4,4,0.00,1.75,0.00,N/A
172.67.104.242,4,4,0.00,1.75,0.00,N/A
104.27.28.194,4,4,0.00,1.75,0.00,N/A
172.65.14.161,4,4,0.00,1.75,0.00,N/A
172.67.119.206,4,4,0.00,1.76,0.00,N/A
104.24.75.76,4,4,0.00,1.76,0.00,N/A
172.67.88.61,4,4,0.00,1.76,0.00,N/A
104.21.106.93,4,4,0.00,1.76,0.00,N/A
104.24.35.223,4,4,0.00,1.76,0.00,N/A
172.65.15.101,4,4,0.00,1.77,0.00,N/A
172.65.7.164,4,4,0.00,1.77,0.00,N/A
104.24.93.183,4,4,0.00,1.77,0.00,N/A
104.24.91.50,4,4,0.00,1.77,0.00,N/A
104.24.82.103,4,4,0.00,1.77,0.00,N/A
172.65.145.138,4,4,0.00,1.78,0.00,N/A
172.65.244.223,4,4,0.00,1.78,0.00,N/A
104.24.36.217,4,4,0.00,1.78,0.00,N/A
172.67.248.194,4,4,0.00,1.79,0.00,N/A
104.27.21.115,4,4,0.00,1.79,0.00,N/A
172.67.69.44,4,4,0.00,1.79,0.00,N/A
172.65.100.179,4,4,0.00,1.79,0.00,N/A
172.67.215.0,4,4,0.00,1.80,0.00,N/A
172.65.115.219,4,4,0.00,1.80,0.00,N/A
104.27.79.37,4,4,0.00,1.80,0.00,N/A
104.24.71.155,4,4,0.00,1.80,0.00,N/A
172.65.65.201,4,4,0.00,1.80,0.00,N/A
104.21.201.20,4,4,0.00,1.80,0.00,N/A
172.65.44.203,4,4,0.00,1.80,0.00,N/A
104.27.45.89,4,4,0.00,1.81,0.00,N/A
172.65.10.228,4,4,0.00,1.81,0.00,N/A
172.65.153.81,4,4,0.00,1.81,0.00,N/A
104.27.121.180,4,4,0.00,1.81,0.00,N/A
172.65.33.126,4,4,0.00,1.81,0.00,N/A
104.24.78.177,4,4,0.00,1.82,0.00,N/A
104.21.107.75,4,4,0.00,1.82,0.00,N/A
172.65.8.147,4,4,0.00,1.82,0.00,N/A
172.67.118.5,4,4,0.00,1.82,0.00,N/A
172.65.155.208,4,4,0.00,1.82,0.00,N/A
104.24.86.12,4,4,0.00,1.82,0.00,N/A
104.21.81.165,4,4,0.00,1.82,0.00,N/A
172.64.157.196,4,4,0.00,1.82,0.00,N/A
172.67.187.1,4,4,0.00,1.83,0.00,N/A
172.66.162.32,4,4,0.00,1.84,0.00,N/A
172.67.194.66,4,4,0.00,1.84,0.00,N/A
172.67.195.237,4,4,0.00,1.84,0.00,N/A
172.65.127.73,4,4,0.00,1.84,0.00,N/A
104.27.29.200,4,4,0.00,1.85,0.00,N/A
104.21.54.103,4,4,0.00,1.85,0.00,N/A
172.65.213.46,4,4,0.00,1.85,0.00,N/A
104.27.125.37,4,4,0.00,1.85,0.00,N/A
172.67.82.167,4,4,0.00,1.85,0.00,N/A
104.21.82.137,4,4,0.00,1.85,0.00,N/A
172.65.232.78,4,4,0.00,1.86,0.00,N/A
172.65.152.1,4,4,0.00,1.86,0.00,N/A
172.65.142.194,4,4,0.00,1.86,0.00,N/A
172.65.17.27,4,4,0.00,1.86,0.00,N/A
172.67.226.130,4,4,0.00,1.86,0.00,N/A
172.67.112.239,4,4,0.00,1.86,0.00,N/A
104.21.70.175,4,4,0.00,1.86,0.00,N/A
172.65.123.211,4,4,0.00,1.86,0.00,N/A
104.24.81.143,4,4,0.00,1.86,0.00,N/A
172.65.22.199,4,4,0.00,1.86,0.00,N/A
172.65.18.250,4,4,0.00,1.86,0.00,N/A
172.65.141.227,4,4,0.00,1.86,0.00,N/A
172.65.3.237,4,4,0.00,1.86,0.00,N/A
162.159.135.122,4,4,0.00,1.86,0.00,N/A
172.65.31.73,4,4,0.00,1.87,0.00,N/A
172.65.146.91,4,4,0.00,1.87,0.00,N/A
172.65.204.54,4,4,0.00,1.87,0.00,N/A
172.65.12.91,4,4,0.00,1.87,0.00,N/A
172.65.102.221,4,4,0.00,1.87,0.00,N/A
104.21.25.68,4,4,0.00,1.87,0.00,N/A
172.65.106.20,4,4,0.00,1.87,0.00,N/A
172.65.24.135,4,4,0.00,1.87,0.00,N/A
172.65.143.78,4,4,0.00,1.87,0.00,N/A
172.66.138.203,4,4,0.00,1.88,0.00,N/A
172.65.45.128,4,4,0.00,1.88,0.00,N/A
172.65.27.0,4,4,0.00,1.88,0.00,N/A
172.66.211.63,4,4,0.00,1.88,0.00,N/A
172.67.210.178,4,4,0.00,1.88,0.00,N/A
172.67.230.34,4,4,0.00,1.88,0.00,N/A
162.159.136.60,4,4,0.00,1.89,0.00,N/A
104.24.79.177,4,4,0.00,1.89,0.00,N/A
172.65.237.84,4,4,0.00,1.89,0.00,N/A
172.64.52.242,4,4,0.00,1.89,0.00,N/A
172.65.36.128,4,4,0.00,1.89,0.00,N/A
172.66.156.55,4,4,0.00,1.89,0.00,N/A
172.66.136.11,4,4,0.00,1.89,0.00,N/A
172.67.78.31,4,4,0.00,1.89,0.00,N/A
104.27.48.83,4,4,0.00,1.89,0.00,N/A
172.65.23.25,4,4,0.00,1.89,0.00,N/A
172.65.210.103,4,4,0.00,1.90,0.00,N/A
172.65.135.71,4,4,0.00,1.90,0.00,N/A
172.65.245.50,4,4,0.00,1.90,0.00,N/A
172.64.159.165,4,4,0.00,1.90,0.00,N/A
104.21.59.239,4,4,0.00,1.90,0.00,N/A
172.67.81.43,4,4,0.00,1.90,0.00,N/A
172.67.77.90,4,4,0.00,1.90,0.00,N/A
172.65.13.146,4,4,0.00,1.90,0.00,N/A
172.65.118.216,4,4,0.00,1.90,0.00,N/A
104.27.123.113,4,4,0.00,1.90,0.00,N/A
