IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.205.218,4,4,0.00,1.75,0.00,N/A
172.65.18.136,4,4,0.00,1.81,0.00,N/A
162.159.154.237,4,4,0.00,1.82,0.00,N/A
172.65.91.24,4,4,0.00,1.85,0.00,N/A
172.65.224.183,4,4,0.00,1.87,0.00,N/A
104.24.92.50,4,4,0.00,1.88,0.00,N/A
198.41.206.3,4,4,0.00,1.88,0.00,N/A
172.65.126.217,4,4,0.00,1.88,0.00,N/A
104.24.55.69,4,4,0.00,1.90,0.00,N/A
172.66.158.28,4,4,0.00,1.90,0.00,N/A
172.65.222.89,4,4,0.00,1.90,0.00,N/A
172.65.53.89,4,4,0.00,1.92,0.00,N/A
104.24.1.77,4,4,0.00,1.93,0.00,N/A
104.27.64.30,4,4,0.00,1.93,0.00,N/A
172.65.123.196,4,4,0.00,1.94,0.00,N/A
172.66.2.65,4,4,0.00,1.95,0.00,N/A
172.65.201.242,4,4,0.00,1.95,0.00,N/A
172.67.245.121,4,4,0.00,1.95,0.00,N/A
198.41.205.236,4,4,0.00,1.96,0.00,N/A
104.24.66.93,4,4,0.00,1.96,0.00,N/A
162.159.57.177,4,4,0.00,1.96,0.00,N/A
172.65.96.243,4,4,0.00,1.97,0.00,N/A
104.24.42.30,4,4,0.00,1.97,0.00,N/A
172.65.59.211,4,4,0.00,1.98,0.00,N/A
172.65.173.219,4,4,0.00,1.98,0.00,N/A
172.65.208.183,4,4,0.00,1.98,0.00,N/A
172.65.193.160,4,4,0.00,1.98,0.00,N/A
172.65.179.48,4,4,0.00,1.98,0.00,N/A
172.65.81.223,4,4,0.00,1.99,0.00,N/A
172.65.35.157,4,4,0.00,1.99,0.00,N/A
172.67.144.32,4,4,0.00,2.00,0.00,N/A
104.21.50.58,4,4,0.00,2.00,0.00,N/A
162.159.149.156,4,4,0.00,2.01,0.00,N/A
172.65.205.15,4,4,0.00,2.01,0.00,N/A
172.65.125.43,4,4,0.00,2.01,0.00,N/A
172.65.136.160,4,4,0.00,2.02,0.00,N/A
104.24.128.107,4,4,0.00,2.02,0.00,N/A
162.159.42.18,4,4,0.00,2.02,0.00,N/A
172.64.101.26,4,4,0.00,2.02,0.00,N/A
198.41.203.76,4,4,0.00,2.02,0.00,N/A
172.65.67.42,4,4,0.00,2.02,0.00,N/A
172.66.43.172,4,4,0.00,2.03,0.00,N/A
172.65.22.51,4,4,0.00,2.03,0.00,N/A
104.21.80.16,4,4,0.00,2.03,0.00,N/A
104.21.64.108,4,4,0.00,2.03,0.00,N/A
104.21.30.108,4,4,0.00,2.03,0.00,N/A
190.93.245.36,4,4,0.00,2.04,0.00,N/A
172.67.252.100,4,4,0.00,2.04,0.00,N/A
172.67.169.100,4,4,0.00,2.04,0.00,N/A
162.159.58.233,4,4,0.00,2.04,0.00,N/A
104.21.92.113,4,4,0.00,2.04,0.00,N/A
172.65.174.48,4,4,0.00,2.05,0.00,N/A
104.21.41.158,4,4,0.00,2.05,0.00,N/A
172.65.94.248,4,4,0.00,2.05,0.00,N/A
172.65.49.139,4,4,0.00,2.05,0.00,N/A
104.21.51.54,4,4,0.00,2.06,0.00,N/A
172.65.189.79,4,4,0.00,2.06,0.00,N/A
104.24.28.40,4,4,0.00,2.07,0.00,N/A
162.159.92.31,4,4,0.00,2.07,0.00,N/A
172.67.96.143,4,4,0.00,2.08,0.00,N/A
172.67.228.131,4,4,0.00,2.08,0.00,N/A
104.21.113.150,4,4,0.00,2.08,0.00,N/A
172.65.90.210,4,4,0.00,2.08,0.00,N/A
172.65.97.221,4,4,0.00,2.08,0.00,N/A
172.64.50.120,4,4,0.00,2.08,0.00,N/A
162.159.46.228,4,4,0.00,2.09,0.00,N/A
172.67.241.176,4,4,0.00,2.09,0.00,N/A
172.65.88.50,4,4,0.00,2.09,0.00,N/A
162.159.60.165,4,4,0.00,2.09,0.00,N/A
104.24.11.242,4,4,0.00,2.09,0.00,N/A
