IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.224.79,4,4,0.00,17.44,0.00,N/A
172.65.50.150,4,4,0.00,17.46,0.00,N/A
172.65.220.157,4,4,0.00,17.51,0.00,N/A
172.65.228.199,4,4,0.00,17.52,0.00,N/A
162.159.35.83,4,4,0.00,17.52,0.00,N/A
104.27.102.156,4,4,0.00,17.53,0.00,N/A
172.65.105.164,4,4,0.00,17.54,0.00,N/A
172.66.1.244,4,4,0.00,17.54,0.00,N/A
172.65.173.75,4,4,0.00,17.54,0.00,N/A
172.67.204.104,4,4,0.00,17.55,0.00,N/A
162.159.91.122,4,4,0.00,17.55,0.00,N/A
172.65.160.5,4,4,0.00,17.56,0.00,N/A
172.65.236.28,4,4,0.00,17.56,0.00,N/A
172.65.69.38,4,4,0.00,17.56,0.00,N/A
104.20.48.52,4,4,0.00,17.57,0.00,N/A
172.64.49.165,4,4,0.00,17.57,0.00,N/A
104.19.149.175,4,4,0.00,17.58,0.00,N/A
172.65.42.27,4,4,0.00,17.58,0.00,N/A
172.65.78.200,4,4,0.00,17.58,0.00,N/A
172.65.222.74,4,4,0.00,17.58,0.00,N/A
172.65.98.166,4,4,0.00,17.58,0.00,N/A
104.20.58.17,4,4,0.00,17.58,0.00,N/A
172.65.77.29,4,4,0.00,17.58,0.00,N/A
172.67.188.163,4,4,0.00,17.58,0.00,N/A
104.24.133.45,4,4,0.00,17.58,0.00,N/A
172.67.216.76,4,4,0.00,17.58,0.00,N/A
172.65.221.75,4,4,0.00,17.59,0.00,N/A
104.19.83.185,4,4,0.00,17.59,0.00,N/A
172.65.99.125,4,4,0.00,17.60,0.00,N/A
172.65.113.243,4,4,0.00,17.60,0.00,N/A
172.65.177.79,4,4,0.00,17.60,0.00,N/A
104.27.41.0,4,4,0.00,17.60,0.00,N/A
162.159.152.211,4,4,0.00,17.60,0.00,N/A
104.25.126.124,4,4,0.00,17.60,0.00,N/A
172.67.222.60,4,4,0.00,17.60,0.00,N/A
172.65.231.43,4,4,0.00,17.60,0.00,N/A
104.25.223.103,4,4,0.00,17.60,0.00,N/A
172.65.18.174,4,4,0.00,17.60,0.00,N/A
104.27.112.34,4,4,0.00,17.60,0.00,N/A
172.67.135.153,4,4,0.00,17.61,0.00,N/A
172.65.145.199,4,4,0.00,17.61,0.00,N/A
172.65.165.235,4,4,0.00,17.61,0.00,N/A
172.65.10.182,4,4,0.00,17.61,0.00,N/A
104.24.216.101,4,4,0.00,17.61,0.00,N/A
104.16.173.221,4,4,0.00,17.61,0.00,N/A
172.67.202.136,4,4,0.00,17.61,0.00,N/A
162.159.36.185,4,4,0.00,17.61,0.00,N/A
104.19.86.203,4,4,0.00,17.61,0.00,N/A
162.159.43.81,4,4,0.00,17.62,0.00,N/A
104.16.223.138,4,4,0.00,17.62,0.00,N/A
162.159.133.132,4,4,0.00,17.62,0.00,N/A
104.16.178.206,4,4,0.00,17.62,0.00,N/A
104.27.123.137,4,4,0.00,17.62,0.00,N/A
104.24.39.50,4,4,0.00,17.62,0.00,N/A
172.65.136.232,4,4,0.00,17.63,0.00,N/A
162.159.34.138,4,4,0.00,17.63,0.00,N/A
104.21.52.235,4,4,0.00,17.63,0.00,N/A
104.19.206.122,4,4,0.00,17.63,0.00,N/A
172.64.189.122,4,4,0.00,17.63,0.00,N/A
104.21.34.188,4,4,0.00,17.64,0.00,N/A
104.25.76.250,4,4,0.00,17.64,0.00,N/A
104.16.170.117,4,4,0.00,17.64,0.00,N/A
104.17.75.21,4,4,0.00,17.64,0.00,N/A
172.67.193.105,4,4,0.00,17.65,0.00,N/A
172.67.111.12,4,4,0.00,17.65,0.00,N/A
104.24.189.149,4,4,0.00,17.65,0.00,N/A
172.65.172.82,4,4,0.00,17.65,0.00,N/A
104.24.238.204,4,4,0.00,17.65,0.00,N/A
172.65.53.121,4,4,0.00,17.65,0.00,N/A
172.65.68.248,4,4,0.00,17.65,0.00,N/A
162.159.42.154,4,4,0.00,17.65,0.00,N/A
172.65.48.92,4,4,0.00,17.65,0.00,N/A
172.65.104.211,4,4,0.00,17.65,0.00,N/A
162.159.48.136,4,4,0.00,17.66,0.00,N/A
104.24.207.46,4,4,0.00,17.66,0.00,N/A
104.16.166.149,4,4,0.00,17.66,0.00,N/A
172.65.121.210,4,4,0.00,17.66,0.00,N/A
172.65.226.93,4,4,0.00,17.66,0.00,N/A
104.21.50.62,4,4,0.00,17.66,0.00,N/A
172.65.55.119,4,4,0.00,17.66,0.00,N/A
172.65.54.92,4,4,0.00,17.66,0.00,N/A
104.17.114.70,4,4,0.00,17.66,0.00,N/A
172.65.219.253,4,4,0.00,17.67,0.00,N/A
104.19.85.98,4,4,0.00,17.67,0.00,N/A
104.25.86.176,4,4,0.00,17.67,0.00,N/A
104.27.12.50,4,4,0.00,17.67,0.00,N/A
104.24.200.242,4,4,0.00,17.67,0.00,N/A
172.65.157.155,4,4,0.00,17.67,0.00,N/A
104.24.217.30,4,4,0.00,17.67,0.00,N/A
104.24.203.47,4,4,0.00,17.67,0.00,N/A
172.65.168.95,4,4,0.00,17.67,0.00,N/A
172.67.185.47,4,4,0.00,17.67,0.00,N/A
104.24.232.162,4,4,0.00,17.67,0.00,N/A
172.65.223.114,4,4,0.00,17.67,0.00,N/A
172.64.188.132,4,4,0.00,17.68,0.00,N/A
172.65.24.106,4,4,0.00,17.68,0.00,N/A
172.65.47.138,4,4,0.00,17.68,0.00,N/A
198.41.222.97,4,4,0.00,17.68,0.00,N/A
172.66.45.86,4,4,0.00,17.68,0.00,N/A
104.17.208.77,4,4,0.00,17.68,0.00,N/A
104.24.211.108,4,4,0.00,17.68,0.00,N/A
172.65.229.18,4,4,0.00,17.68,0.00,N/A
172.65.243.160,4,4,0.00,17.68,0.00,N/A
162.159.50.157,4,4,0.00,17.68,0.00,N/A
104.27.106.202,4,4,0.00,17.69,0.00,N/A
172.64.230.249,4,4,0.00,17.69,0.00,N/A
104.19.70.40,4,4,0.00,17.69,0.00,N/A
172.65.232.41,4,4,0.00,17.69,0.00,N/A
172.64.187.211,4,4,0.00,17.69,0.00,N/A
104.19.125.5,4,4,0.00,17.69,0.00,N/A
172.67.208.156,4,4,0.00,17.69,0.00,N/A
172.64.232.170,4,4,0.00,17.69,0.00,N/A
104.24.26.3,4,4,0.00,17.69,0.00,N/A
104.21.24.201,4,4,0.00,17.69,0.00,N/A
172.67.170.122,4,4,0.00,17.70,0.00,N/A
104.27.40.73,4,4,0.00,17.70,0.00,N/A
172.65.235.17,4,4,0.00,17.70,0.00,N/A
172.65.176.130,4,4,0.00,17.70,0.00,N/A
104.16.152.173,4,4,0.00,17.70,0.00,N/A
104.27.76.165,4,4,0.00,17.70,0.00,N/A
172.65.188.202,4,4,0.00,17.70,0.00,N/A
162.159.25.122,4,4,0.00,17.70,0.00,N/A
172.65.214.96,4,4,0.00,17.70,0.00,N/A
172.67.77.14,4,4,0.00,17.70,0.00,N/A
