IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.253.36,4,4,0.00,8.92,0.00,N/A
172.65.252.103,4,4,0.00,8.96,0.00,N/A
172.65.254.141,4,4,0.00,9.08,0.00,N/A
172.65.255.34,4,4,0.00,9.12,0.00,N/A
172.65.251.81,4,4,0.00,9.39,0.00,N/A
172.65.170.95,4,4,0.00,9.40,0.00,N/A
104.24.94.18,4,4,0.00,9.47,0.00,N/A
172.65.243.95,4,4,0.00,9.48,0.00,N/A
172.66.3.205,4,4,0.00,9.49,0.00,N/A
172.65.179.20,4,4,0.00,9.62,0.00,N/A
172.67.84.79,4,4,0.00,9.66,0.00,N/A
172.65.173.152,4,4,0.00,9.70,0.00,N/A
172.67.179.7,4,4,0.00,9.72,0.00,N/A
172.65.249.62,4,4,0.00,9.75,0.00,N/A
172.65.244.157,4,4,0.00,9.76,0.00,N/A
104.27.1.78,4,4,0.00,9.76,0.00,N/A
172.65.247.28,4,4,0.00,9.77,0.00,N/A
172.67.149.149,4,4,0.00,9.79,0.00,N/A
172.65.177.128,4,4,0.00,9.80,0.00,N/A
172.65.248.163,4,4,0.00,9.80,0.00,N/A
172.66.47.46,4,4,0.00,9.84,0.00,N/A
172.65.250.163,4,4,0.00,9.85,0.00,N/A
172.67.85.218,4,4,0.00,9.86,0.00,N/A
172.65.175.77,4,4,0.00,9.93,0.00,N/A
172.67.159.4,4,4,0.00,9.94,0.00,N/A
104.27.6.235,4,4,0.00,9.95,0.00,N/A
172.64.35.111,4,4,0.00,9.95,0.00,N/A
172.65.87.150,4,4,0.00,9.99,0.00,N/A
172.65.209.199,4,4,0.00,10.02,0.00,N/A
172.64.34.206,4,4,0.00,10.04,0.00,N/A
172.65.178.164,4,4,0.00,10.09,0.00,N/A
172.67.185.196,4,4,0.00,10.12,0.00,N/A
172.65.171.14,4,4,0.00,10.14,0.00,N/A
172.64.234.220,4,4,0.00,10.14,0.00,N/A
172.67.156.250,4,4,0.00,10.14,0.00,N/A
172.65.240.64,4,4,0.00,10.15,0.00,N/A
172.65.212.228,4,4,0.00,10.15,0.00,N/A
172.65.213.128,4,4,0.00,10.17,0.00,N/A
172.67.104.19,4,4,0.00,10.18,0.00,N/A
172.64.190.45,4,4,0.00,10.20,0.00,N/A
172.65.245.57,4,4,0.00,10.20,0.00,N/A
172.64.77.75,4,4,0.00,10.21,0.00,N/A
172.67.83.120,4,4,0.00,10.24,0.00,N/A
172.65.24.32,4,4,0.00,10.25,0.00,N/A
172.65.246.101,4,4,0.00,10.29,0.00,N/A
172.65.176.87,4,4,0.00,10.29,0.00,N/A
104.27.8.177,4,4,0.00,10.29,0.00,N/A
172.65.56.33,4,4,0.00,10.29,0.00,N/A
162.159.154.70,4,4,0.00,10.31,0.00,N/A
172.65.242.109,4,4,0.00,10.31,0.00,N/A
172.65.211.45,4,4,0.00,10.36,0.00,N/A
104.27.17.228,4,4,0.00,10.36,0.00,N/A
172.67.186.252,4,4,0.00,10.37,0.00,N/A
172.67.125.102,4,4,0.00,10.39,0.00,N/A
172.67.105.212,4,4,0.00,10.40,0.00,N/A
172.65.82.177,4,4,0.00,10.40,0.00,N/A
172.66.40.24,4,4,0.00,10.41,0.00,N/A
172.65.169.94,4,4,0.00,10.45,0.00,N/A
172.67.184.246,4,4,0.00,10.48,0.00,N/A
172.67.178.18,4,4,0.00,10.48,0.00,N/A
172.65.81.65,4,4,0.00,10.50,0.00,N/A
104.27.10.192,4,4,0.00,10.50,0.00,N/A
172.65.27.195,4,4,0.00,10.50,0.00,N/A
172.65.165.173,4,4,0.00,10.51,0.00,N/A
172.66.165.227,4,4,0.00,10.52,0.00,N/A
172.67.160.177,4,4,0.00,10.53,0.00,N/A
172.65.18.209,4,4,0.00,10.53,0.00,N/A
172.65.205.189,4,4,0.00,10.54,0.00,N/A
172.67.237.149,4,4,0.00,10.54,0.00,N/A
172.65.80.175,4,4,0.00,10.55,0.00,N/A
172.65.51.79,4,4,0.00,10.55,0.00,N/A
172.67.232.251,4,4,0.00,10.58,0.00,N/A
172.67.82.68,4,4,0.00,10.58,0.00,N/A
172.65.79.119,4,4,0.00,10.60,0.00,N/A
172.66.45.218,4,4,0.00,10.65,0.00,N/A
104.24.16.183,4,4,0.00,10.65,0.00,N/A
104.24.133.93,4,4,0.00,10.65,0.00,N/A
172.67.155.106,4,4,0.00,10.66,0.00,N/A
104.31.16.138,4,4,0.00,10.67,0.00,N/A
172.67.157.74,4,4,0.00,10.68,0.00,N/A
172.64.47.163,4,4,0.00,10.69,0.00,N/A
172.64.76.2,4,4,0.00,10.70,0.00,N/A
104.21.8.193,4,4,0.00,10.71,0.00,N/A
104.21.23.128,4,4,0.00,10.71,0.00,N/A
104.27.2.123,4,4,0.00,10.72,0.00,N/A
172.65.46.45,4,4,0.00,10.72,0.00,N/A
172.65.78.190,4,4,0.00,10.74,0.00,N/A
172.67.230.226,4,4,0.00,10.75,0.00,N/A
172.65.140.17,4,4,0.00,10.76,0.00,N/A
172.65.168.25,4,4,0.00,10.77,0.00,N/A
172.65.111.123,4,4,0.00,10.78,0.00,N/A
172.67.101.15,4,4,0.00,10.78,0.00,N/A
172.65.206.146,4,4,0.00,10.78,0.00,N/A
172.64.68.0,4,4,0.00,10.78,0.00,N/A
172.65.89.183,4,4,0.00,10.79,0.00,N/A
172.64.229.66,4,4,0.00,10.80,0.00,N/A
172.65.54.217,4,4,0.00,10.82,0.00,N/A
172.64.233.0,4,4,0.00,10.83,0.00,N/A
172.64.37.116,4,4,0.00,10.84,0.00,N/A
172.65.210.37,4,4,0.00,10.85,0.00,N/A
172.67.81.124,4,4,0.00,10.86,0.00,N/A
172.65.105.148,4,4,0.00,10.87,0.00,N/A
104.21.13.224,4,4,0.00,10.88,0.00,N/A
172.66.129.162,4,4,0.00,10.91,0.00,N/A
172.67.182.122,4,4,0.00,10.92,0.00,N/A
172.64.33.192,4,4,0.00,10.92,0.00,N/A
172.66.168.56,4,4,0.00,10.93,0.00,N/A
172.67.181.113,4,4,0.00,10.94,0.00,N/A
104.27.11.72,4,4,0.00,10.94,0.00,N/A
172.67.153.20,4,4,0.00,10.94,0.00,N/A
172.64.69.218,4,4,0.00,10.94,0.00,N/A
172.66.46.91,4,4,0.00,10.95,0.00,N/A
172.66.162.88,4,4,0.00,10.95,0.00,N/A
104.24.92.48,4,4,0.00,10.97,0.00,N/A
162.159.151.24,4,4,0.00,10.99,0.00,N/A
172.64.66.22,4,4,0.00,10.99,0.00,N/A
104.24.130.99,4,4,0.00,11.01,0.00,N/A
104.24.154.203,4,4,0.00,11.02,0.00,N/A
172.66.197.220,4,4,0.00,11.03,0.00,N/A
172.67.127.56,4,4,0.00,11.04,0.00,N/A
172.67.128.102,4,4,0.00,11.09,0.00,N/A
104.24.139.158,4,4,0.00,11.10,0.00,N/A
172.65.47.210,4,4,0.00,11.10,0.00,N/A
172.67.158.178,4,4,0.00,11.14,0.00,N/A
172.65.203.159,4,4,0.00,11.18,0.00,N/A
104.21.12.76,4,4,0.00,11.19,0.00,N/A
172.67.195.10,4,4,0.00,11.20,0.00,N/A
104.24.129.143,4,4,0.00,11.20,0.00,N/A
172.65.207.194,4,4,0.00,11.21,0.00,N/A
104.21.38.153,4,4,0.00,11.21,0.00,N/A
172.67.151.13,4,4,0.00,11.23,0.00,N/A
172.64.231.162,4,4,0.00,11.24,0.00,N/A
172.65.139.215,4,4,0.00,11.26,0.00,N/A
172.65.167.33,4,4,0.00,11.27,0.00,N/A
172.67.116.238,4,4,0.00,11.28,0.00,N/A
172.64.230.72,4,4,0.00,11.28,0.00,N/A
172.64.235.116,4,4,0.00,11.29,0.00,N/A
104.24.128.177,4,4,0.00,11.29,0.00,N/A
172.66.174.185,4,4,0.00,11.32,0.00,N/A
172.67.129.75,4,4,0.00,11.32,0.00,N/A
172.65.166.112,4,4,0.00,11.35,0.00,N/A
172.67.64.134,4,4,0.00,11.38,0.00,N/A
172.65.55.207,4,4,0.00,11.38,0.00,N/A
172.67.98.7,4,4,0.00,11.38,0.00,N/A
172.65.77.136,4,4,0.00,11.42,0.00,N/A
172.66.41.247,4,4,0.00,11.42,0.00,N/A
162.159.131.102,4,4,0.00,11.43,0.00,N/A
104.21.36.72,4,4,0.00,11.44,0.00,N/A
172.65.241.226,4,4,0.00,11.46,0.00,N/A
172.65.117.49,4,4,0.00,11.46,0.00,N/A
172.65.83.113,4,4,0.00,11.46,0.00,N/A
172.65.160.25,4,4,0.00,11.47,0.00,N/A
104.27.5.231,4,4,0.00,11.49,0.00,N/A
172.64.43.51,4,4,0.00,11.50,0.00,N/A
162.159.148.125,4,4,0.00,11.51,0.00,N/A
172.65.17.126,4,4,0.00,11.52,0.00,N/A
104.27.16.42,4,4,0.00,11.52,0.00,N/A
172.65.19.156,4,4,0.00,11.53,0.00,N/A
172.65.22.60,4,4,0.00,11.53,0.00,N/A
172.67.102.204,4,4,0.00,11.54,0.00,N/A
172.65.115.73,4,4,0.00,11.55,0.00,N/A
172.65.21.150,4,4,0.00,11.55,0.00,N/A
198.41.201.141,4,4,0.00,11.55,0.00,N/A
172.65.25.108,4,4,0.00,11.60,0.00,N/A
172.67.183.202,4,4,0.00,11.60,0.00,N/A
172.65.208.104,4,4,0.00,11.61,0.00,N/A
172.65.106.216,4,4,0.00,11.61,0.00,N/A
172.65.174.1,4,4,0.00,11.63,0.00,N/A
172.65.86.58,4,4,0.00,11.64,0.00,N/A
172.67.124.75,4,4,0.00,11.64,0.00,N/A
162.159.133.198,4,4,0.00,11.65,0.00,N/A
172.67.73.80,4,4,0.00,11.65,0.00,N/A
162.159.146.224,4,4,0.00,11.65,0.00,N/A
172.65.85.219,4,4,0.00,11.65,0.00,N/A
104.21.34.29,4,4,0.00,11.66,0.00,N/A
172.65.20.249,4,4,0.00,11.68,0.00,N/A
172.65.107.103,4,4,0.00,11.70,0.00,N/A
172.65.52.152,4,4,0.00,11.70,0.00,N/A
172.67.80.138,4,4,0.00,11.70,0.00,N/A
172.65.109.43,4,4,0.00,11.70,0.00,N/A
172.65.163.53,4,4,0.00,11.71,0.00,N/A
162.159.150.19,4,4,0.00,11.71,0.00,N/A
172.67.67.198,4,4,0.00,11.71,0.00,N/A
172.65.114.39,4,4,0.00,11.72,0.00,N/A
104.21.56.254,4,4,0.00,11.73,0.00,N/A
172.67.222.119,4,4,0.00,11.76,0.00,N/A
104.24.143.142,4,4,0.00,11.80,0.00,N/A
172.65.84.46,4,4,0.00,11.80,0.00,N/A
104.21.77.58,4,4,0.00,11.81,0.00,N/A
172.67.233.70,4,4,0.00,11.81,0.00,N/A
172.67.126.131,4,4,0.00,11.82,0.00,N/A
104.24.142.158,4,4,0.00,11.83,0.00,N/A
172.65.58.179,4,4,0.00,11.84,0.00,N/A
162.159.153.215,4,4,0.00,11.84,0.00,N/A
104.24.138.211,4,4,0.00,11.85,0.00,N/A
172.65.116.145,4,4,0.00,11.85,0.00,N/A
104.24.134.85,4,4,0.00,11.86,0.00,N/A
