IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.214.81,4,4,0.00,5.13,0.00,N/A
172.66.211.240,4,4,0.00,5.27,0.00,N/A
172.67.151.204,4,4,0.00,5.30,0.00,N/A
172.67.198.175,4,4,0.00,5.31,0.00,N/A
104.21.227.127,4,4,0.00,5.33,0.00,N/A
172.67.241.243,4,4,0.00,5.34,0.00,N/A
172.67.145.100,4,4,0.00,5.35,0.00,N/A
104.21.83.184,4,4,0.00,5.38,0.00,N/A
104.24.128.254,4,4,0.00,5.39,0.00,N/A
172.67.252.240,4,4,0.00,5.40,0.00,N/A
172.67.136.63,4,4,0.00,5.41,0.00,N/A
104.27.198.198,4,4,0.00,5.41,0.00,N/A
104.27.195.245,4,4,0.00,5.42,0.00,N/A
172.65.174.105,4,4,0.00,5.42,0.00,N/A
172.65.188.222,4,4,0.00,5.43,0.00,N/A
172.67.250.6,4,4,0.00,5.43,0.00,N/A
172.67.148.157,4,4,0.00,5.43,0.00,N/A
104.21.211.165,4,4,0.00,5.44,0.00,N/A
172.64.92.138,4,4,0.00,5.44,0.00,N/A
172.67.228.78,4,4,0.00,5.45,0.00,N/A
172.67.123.43,4,4,0.00,5.45,0.00,N/A
104.27.2.233,4,4,0.00,5.45,0.00,N/A
172.67.173.119,4,4,0.00,5.46,0.00,N/A
172.67.174.94,4,4,0.00,5.46,0.00,N/A
104.27.194.198,4,4,0.00,5.46,0.00,N/A
172.64.230.215,4,4,0.00,5.46,0.00,N/A
172.67.166.240,4,4,0.00,5.47,0.00,N/A
104.21.109.216,4,4,0.00,5.47,0.00,N/A
172.67.199.231,4,4,0.00,5.48,0.00,N/A
172.67.171.84,4,4,0.00,5.48,0.00,N/A
104.27.199.34,4,4,0.00,5.48,0.00,N/A
172.67.163.94,4,4,0.00,5.49,0.00,N/A
172.66.212.124,4,4,0.00,5.49,0.00,N/A
172.67.164.36,4,4,0.00,5.50,0.00,N/A
104.27.207.51,4,4,0.00,5.50,0.00,N/A
172.67.147.126,4,4,0.00,5.50,0.00,N/A
104.27.104.188,4,4,0.00,5.50,0.00,N/A
172.67.186.22,4,4,0.00,5.50,0.00,N/A
104.21.232.96,4,4,0.00,5.51,0.00,N/A
172.67.116.110,4,4,0.00,5.51,0.00,N/A
172.67.142.18,4,4,0.00,5.52,0.00,N/A
172.65.185.42,4,4,0.00,5.52,0.00,N/A
172.64.176.3,4,4,0.00,5.52,0.00,N/A
172.67.141.173,4,4,0.00,5.52,0.00,N/A
172.65.47.163,4,4,0.00,5.52,0.00,N/A
172.67.236.118,4,4,0.00,5.52,0.00,N/A
172.67.144.23,4,4,0.00,5.52,0.00,N/A
172.67.243.152,4,4,0.00,5.53,0.00,N/A
172.65.132.119,4,4,0.00,5.53,0.00,N/A
172.65.190.246,4,4,0.00,5.53,0.00,N/A
104.27.117.254,4,4,0.00,5.54,0.00,N/A
172.67.160.101,4,4,0.00,5.54,0.00,N/A
104.21.224.174,4,4,0.00,5.54,0.00,N/A
104.27.37.165,4,4,0.00,5.54,0.00,N/A
172.67.196.72,4,4,0.00,5.55,0.00,N/A
104.27.106.187,4,4,0.00,5.55,0.00,N/A
172.67.212.191,4,4,0.00,5.55,0.00,N/A
172.67.125.98,4,4,0.00,5.55,0.00,N/A
172.67.211.12,4,4,0.00,5.56,0.00,N/A
104.27.203.191,4,4,0.00,5.56,0.00,N/A
172.67.251.175,4,4,0.00,5.56,0.00,N/A
172.67.153.111,4,4,0.00,5.56,0.00,N/A
104.27.122.67,4,4,0.00,5.57,0.00,N/A
172.67.115.141,4,4,0.00,5.57,0.00,N/A
104.27.60.149,4,4,0.00,5.57,0.00,N/A
104.16.93.58,4,4,0.00,5.57,0.00,N/A
104.24.178.65,4,4,0.00,5.57,0.00,N/A
172.67.185.5,4,4,0.00,5.58,0.00,N/A
104.21.213.146,4,4,0.00,5.58,0.00,N/A
172.67.226.107,4,4,0.00,5.58,0.00,N/A
172.67.154.74,4,4,0.00,5.58,0.00,N/A
104.27.123.131,4,4,0.00,5.58,0.00,N/A
172.67.234.70,4,4,0.00,5.58,0.00,N/A
172.65.48.113,4,4,0.00,5.58,0.00,N/A
172.67.152.81,4,4,0.00,5.58,0.00,N/A
172.67.240.174,4,4,0.00,5.58,0.00,N/A
172.64.93.128,4,4,0.00,5.59,0.00,N/A
104.27.79.168,4,4,0.00,5.59,0.00,N/A
172.65.179.252,4,4,0.00,5.59,0.00,N/A
172.67.242.241,4,4,0.00,5.59,0.00,N/A
172.67.134.67,4,4,0.00,5.59,0.00,N/A
104.21.115.163,4,4,0.00,5.59,0.00,N/A
104.27.101.164,4,4,0.00,5.59,0.00,N/A
104.27.50.135,4,4,0.00,5.59,0.00,N/A
104.21.118.102,4,4,0.00,5.59,0.00,N/A
172.67.203.181,4,4,0.00,5.60,0.00,N/A
172.67.133.114,4,4,0.00,5.60,0.00,N/A
