IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.154.60,4,4,0.00,5.22,0.00,N/A
172.65.2.117,4,4,0.00,5.23,0.00,N/A
162.159.141.131,4,4,0.00,5.23,0.00,N/A
172.65.18.152,4,4,0.00,5.24,0.00,N/A
172.65.219.208,4,4,0.00,5.25,0.00,N/A
172.65.65.191,4,4,0.00,5.25,0.00,N/A
172.65.116.74,4,4,0.00,5.26,0.00,N/A
172.65.254.68,4,4,0.00,5.26,0.00,N/A
172.65.59.253,4,4,0.00,5.26,0.00,N/A
172.65.117.1,4,4,0.00,5.26,0.00,N/A
172.65.46.253,4,4,0.00,5.27,0.00,N/A
172.65.31.105,4,4,0.00,5.28,0.00,N/A
172.64.231.77,4,4,0.00,5.28,0.00,N/A
104.24.24.212,4,4,0.00,5.28,0.00,N/A
172.65.81.71,4,4,0.00,5.29,0.00,N/A
172.66.158.31,4,4,0.00,5.30,0.00,N/A
172.65.213.146,4,4,0.00,5.30,0.00,N/A
104.24.65.17,4,4,0.00,5.30,0.00,N/A
172.65.97.110,4,4,0.00,5.31,0.00,N/A
172.66.172.113,4,4,0.00,5.31,0.00,N/A
172.66.162.185,4,4,0.00,5.31,0.00,N/A
172.66.170.171,4,4,0.00,5.31,0.00,N/A
104.21.43.185,4,4,0.00,5.31,0.00,N/A
172.65.21.204,4,4,0.00,5.31,0.00,N/A
172.65.193.186,4,4,0.00,5.31,0.00,N/A
162.159.156.164,4,4,0.00,5.31,0.00,N/A
172.65.175.243,4,4,0.00,5.32,0.00,N/A
172.65.194.58,4,4,0.00,5.32,0.00,N/A
172.65.57.189,4,4,0.00,5.32,0.00,N/A
172.66.1.89,4,4,0.00,5.32,0.00,N/A
172.66.159.57,4,4,0.00,5.32,0.00,N/A
172.65.0.173,4,4,0.00,5.33,0.00,N/A
172.65.151.150,4,4,0.00,5.33,0.00,N/A
172.65.223.159,4,4,0.00,5.33,0.00,N/A
172.65.79.210,4,4,0.00,5.33,0.00,N/A
104.21.59.183,4,4,0.00,5.33,0.00,N/A
172.65.23.187,4,4,0.00,5.33,0.00,N/A
172.65.168.88,4,4,0.00,5.33,0.00,N/A
172.64.234.161,4,4,0.00,5.34,0.00,N/A
172.65.80.225,4,4,0.00,5.34,0.00,N/A
172.65.135.207,4,4,0.00,5.34,0.00,N/A
172.65.5.184,4,4,0.00,5.34,0.00,N/A
172.65.83.44,4,4,0.00,5.34,0.00,N/A
172.65.6.177,4,4,0.00,5.34,0.00,N/A
104.27.15.140,4,4,0.00,5.34,0.00,N/A
162.159.132.52,4,4,0.00,5.34,0.00,N/A
104.21.21.68,4,4,0.00,5.35,0.00,N/A
172.66.43.29,4,4,0.00,5.35,0.00,N/A
172.64.90.128,4,4,0.00,5.35,0.00,N/A
172.64.101.92,4,4,0.00,5.35,0.00,N/A
172.65.141.123,4,4,0.00,5.35,0.00,N/A
172.67.155.81,4,4,0.00,5.35,0.00,N/A
172.65.182.30,4,4,0.00,5.35,0.00,N/A
104.24.49.35,4,4,0.00,5.35,0.00,N/A
172.65.212.223,4,4,0.00,5.36,0.00,N/A
172.65.162.164,4,4,0.00,5.36,0.00,N/A
172.67.100.219,4,4,0.00,5.36,0.00,N/A
172.65.55.34,4,4,0.00,5.36,0.00,N/A
172.65.225.158,4,4,0.00,5.36,0.00,N/A
104.21.122.81,4,4,0.00,5.37,0.00,N/A
172.65.50.157,4,4,0.00,5.37,0.00,N/A
172.65.205.247,4,4,0.00,5.37,0.00,N/A
104.21.227.177,4,4,0.00,5.37,0.00,N/A
104.21.225.31,4,4,0.00,5.37,0.00,N/A
104.27.122.41,4,4,0.00,5.37,0.00,N/A
172.64.86.86,4,4,0.00,5.38,0.00,N/A
104.21.83.29,4,4,0.00,5.38,0.00,N/A
104.21.102.82,4,4,0.00,5.38,0.00,N/A
104.21.53.154,4,4,0.00,5.38,0.00,N/A
172.65.188.111,4,4,0.00,5.38,0.00,N/A
172.65.37.97,4,4,0.00,5.39,0.00,N/A
172.65.118.13,4,4,0.00,5.39,0.00,N/A
104.24.44.74,4,4,0.00,5.39,0.00,N/A
162.159.137.38,4,4,0.00,5.39,0.00,N/A
