IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.46.155,4,4,0.00,1.41,0.00,N/A
172.65.142.90,4,4,0.00,1.48,0.00,N/A
172.67.157.118,4,4,0.00,1.50,0.00,N/A
172.65.133.37,4,4,0.00,1.50,0.00,N/A
104.21.31.124,4,4,0.00,1.54,0.00,N/A
172.65.177.147,4,4,0.00,1.54,0.00,N/A
104.24.15.224,4,4,0.00,1.55,0.00,N/A
104.24.13.19,4,4,0.00,1.55,0.00,N/A
172.67.70.182,4,4,0.00,1.56,0.00,N/A
172.65.110.30,4,4,0.00,1.56,0.00,N/A
172.65.7.56,4,4,0.00,1.57,0.00,N/A
172.65.253.3,4,4,0.00,1.58,0.00,N/A
172.65.1.100,4,4,0.00,1.58,0.00,N/A
104.24.56.222,4,4,0.00,1.58,0.00,N/A
104.21.123.137,4,4,0.00,1.61,0.00,N/A
104.24.90.226,4,4,0.00,1.61,0.00,N/A
172.65.162.225,4,4,0.00,1.61,0.00,N/A
104.21.108.188,4,4,0.00,1.62,0.00,N/A
172.65.61.222,4,4,0.00,1.63,0.00,N/A
172.65.9.12,4,4,0.00,1.63,0.00,N/A
172.65.217.189,4,4,0.00,1.64,0.00,N/A
172.65.29.188,4,4,0.00,1.64,0.00,N/A
172.64.49.11,4,4,0.00,1.64,0.00,N/A
172.67.156.28,4,4,0.00,1.65,0.00,N/A
172.65.170.133,4,4,0.00,1.65,0.00,N/A
172.65.93.197,4,4,0.00,1.66,0.00,N/A
172.65.175.154,4,4,0.00,1.67,0.00,N/A
172.67.152.96,4,4,0.00,1.68,0.00,N/A
172.65.8.225,4,4,0.00,1.68,0.00,N/A
172.65.153.141,4,4,0.00,1.68,0.00,N/A
104.21.25.196,4,4,0.00,1.68,0.00,N/A
172.65.18.89,4,4,0.00,1.69,0.00,N/A
104.24.51.221,4,4,0.00,1.69,0.00,N/A
172.65.129.195,4,4,0.00,1.69,0.00,N/A
104.21.8.107,4,4,0.00,1.69,0.00,N/A
172.67.69.202,4,4,0.00,1.69,0.00,N/A
162.159.135.88,4,4,0.00,1.69,0.00,N/A
172.65.89.27,4,4,0.00,1.69,0.00,N/A
172.65.22.40,4,4,0.00,1.70,0.00,N/A
172.65.211.65,4,4,0.00,1.70,0.00,N/A
172.65.157.61,4,4,0.00,1.71,0.00,N/A
172.65.144.239,4,4,0.00,1.71,0.00,N/A
104.21.200.188,4,4,0.00,1.71,0.00,N/A
104.21.118.184,4,4,0.00,1.71,0.00,N/A
162.159.143.69,4,4,0.00,1.71,0.00,N/A
104.21.60.183,4,4,0.00,1.71,0.00,N/A
104.21.64.231,4,4,0.00,1.71,0.00,N/A
172.65.44.129,4,4,0.00,1.71,0.00,N/A
172.65.108.213,4,4,0.00,1.71,0.00,N/A
172.65.27.235,4,4,0.00,1.72,0.00,N/A
104.27.12.215,4,4,0.00,1.72,0.00,N/A
172.65.131.58,4,4,0.00,1.72,0.00,N/A
104.24.94.85,4,4,0.00,1.72,0.00,N/A
172.67.77.11,4,4,0.00,1.72,0.00,N/A
172.65.161.80,4,4,0.00,1.73,0.00,N/A
104.24.64.152,4,4,0.00,1.73,0.00,N/A
172.67.130.91,4,4,0.00,1.73,0.00,N/A
172.65.36.133,4,4,0.00,1.73,0.00,N/A
162.159.157.21,4,4,0.00,1.73,0.00,N/A
104.24.91.89,4,4,0.00,1.73,0.00,N/A
104.24.82.170,4,4,0.00,1.73,0.00,N/A
172.67.208.252,4,4,0.00,1.73,0.00,N/A
172.65.13.87,4,4,0.00,1.73,0.00,N/A
104.21.95.228,4,4,0.00,1.74,0.00,N/A
172.65.187.41,4,4,0.00,1.74,0.00,N/A
104.21.15.12,4,4,0.00,1.74,0.00,N/A
172.66.45.41,4,4,0.00,1.74,0.00,N/A
172.65.38.53,4,4,0.00,1.74,0.00,N/A
172.67.106.11,4,4,0.00,1.75,0.00,N/A
104.21.32.155,4,4,0.00,1.75,0.00,N/A
104.21.49.27,4,4,0.00,1.75,0.00,N/A
162.159.133.49,4,4,0.00,1.75,0.00,N/A
104.24.28.63,4,4,0.00,1.75,0.00,N/A
172.65.173.142,4,4,0.00,1.75,0.00,N/A
172.67.176.166,4,4,0.00,1.75,0.00,N/A
172.65.156.61,4,4,0.00,1.76,0.00,N/A
172.65.191.105,4,4,0.00,1.76,0.00,N/A
104.24.88.96,4,4,0.00,1.76,0.00,N/A
172.65.136.222,4,4,0.00,1.77,0.00,N/A
162.159.147.189,4,4,0.00,1.77,0.00,N/A
104.21.71.231,4,4,0.00,1.77,0.00,N/A
172.65.2.42,4,4,0.00,1.78,0.00,N/A
172.65.125.209,4,4,0.00,1.78,0.00,N/A
172.67.126.192,4,4,0.00,1.78,0.00,N/A
172.65.69.8,4,4,0.00,1.78,0.00,N/A
