IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.81.176,4,4,0.00,1.71,0.00,N/A
104.27.205.105,4,4,0.00,1.76,0.00,N/A
172.67.139.195,4,4,0.00,1.77,0.00,N/A
172.64.69.246,4,4,0.00,1.78,0.00,N/A
172.65.92.245,4,4,0.00,1.78,0.00,N/A
172.65.217.247,4,4,0.00,1.78,0.00,N/A
104.27.201.88,4,4,0.00,1.79,0.00,N/A
104.24.43.38,4,4,0.00,1.80,0.00,N/A
141.101.90.112,4,4,0.00,1.80,0.00,N/A
172.65.97.28,4,4,0.00,1.82,0.00,N/A
172.66.166.33,4,4,0.00,1.82,0.00,N/A
104.24.14.35,4,4,0.00,1.82,0.00,N/A
172.67.227.165,4,4,0.00,1.82,0.00,N/A
172.65.215.181,4,4,0.00,1.83,0.00,N/A
104.21.97.151,4,4,0.00,1.83,0.00,N/A
162.159.93.49,4,4,0.00,1.83,0.00,N/A
104.21.21.23,4,4,0.00,1.84,0.00,N/A
172.65.229.55,4,4,0.00,1.85,0.00,N/A
172.65.85.176,4,4,0.00,1.85,0.00,N/A
172.67.137.0,4,4,0.00,1.86,0.00,N/A
172.67.182.41,4,4,0.00,1.86,0.00,N/A
172.65.48.80,4,4,0.00,1.86,0.00,N/A
172.65.23.165,4,4,0.00,1.86,0.00,N/A
172.65.65.254,4,4,0.00,1.86,0.00,N/A
172.65.56.22,4,4,0.00,1.87,0.00,N/A
104.21.6.103,4,4,0.00,1.87,0.00,N/A
172.65.3.49,4,4,0.00,1.87,0.00,N/A
172.67.74.165,4,4,0.00,1.88,0.00,N/A
172.65.246.158,4,4,0.00,1.88,0.00,N/A
162.159.141.113,4,4,0.00,1.88,0.00,N/A
172.65.89.131,4,4,0.00,1.88,0.00,N/A
172.67.89.163,4,4,0.00,1.88,0.00,N/A
172.65.186.17,4,4,0.00,1.88,0.00,N/A
172.65.250.217,4,4,0.00,1.88,0.00,N/A
104.27.193.105,4,4,0.00,1.88,0.00,N/A
172.65.160.101,4,4,0.00,1.89,0.00,N/A
162.159.44.109,4,4,0.00,1.89,0.00,N/A
172.65.109.118,4,4,0.00,1.89,0.00,N/A
172.67.120.2,4,4,0.00,1.89,0.00,N/A
104.24.64.153,4,4,0.00,1.89,0.00,N/A
172.65.59.243,4,4,0.00,1.89,0.00,N/A
172.65.169.202,4,4,0.00,1.90,0.00,N/A
172.64.66.172,4,4,0.00,1.90,0.00,N/A
172.65.98.151,4,4,0.00,1.90,0.00,N/A
172.65.10.135,4,4,0.00,1.90,0.00,N/A
172.65.9.70,4,4,0.00,1.91,0.00,N/A
172.65.163.97,4,4,0.00,1.91,0.00,N/A
162.159.15.190,4,4,0.00,1.91,0.00,N/A
104.24.83.69,4,4,0.00,1.91,0.00,N/A
162.159.27.173,4,4,0.00,1.92,0.00,N/A
172.65.201.196,4,4,0.00,1.92,0.00,N/A
162.159.94.189,4,4,0.00,1.92,0.00,N/A
104.24.18.54,4,4,0.00,1.92,0.00,N/A
172.67.144.24,4,4,0.00,1.92,0.00,N/A
172.64.234.242,4,4,0.00,1.92,0.00,N/A
172.67.163.178,4,4,0.00,1.92,0.00,N/A
162.159.57.202,4,4,0.00,1.92,0.00,N/A
172.67.124.175,4,4,0.00,1.93,0.00,N/A
172.65.225.117,4,4,0.00,1.93,0.00,N/A
104.24.95.47,4,4,0.00,1.93,0.00,N/A
172.65.177.196,4,4,0.00,1.93,0.00,N/A
172.65.57.6,4,4,0.00,1.93,0.00,N/A
172.67.133.36,4,4,0.00,1.93,0.00,N/A
172.67.110.130,4,4,0.00,1.93,0.00,N/A
172.65.203.139,4,4,0.00,1.93,0.00,N/A
172.64.101.120,4,4,0.00,1.93,0.00,N/A
104.21.86.19,4,4,0.00,1.94,0.00,N/A
172.67.169.174,4,4,0.00,1.94,0.00,N/A
172.65.50.118,4,4,0.00,1.94,0.00,N/A
172.65.58.103,4,4,0.00,1.94,0.00,N/A
162.159.26.88,4,4,0.00,1.94,0.00,N/A
198.41.192.64,4,4,0.00,1.94,0.00,N/A
141.101.123.195,4,4,0.00,1.94,0.00,N/A
172.65.185.203,4,4,0.00,1.94,0.00,N/A
172.65.0.199,4,4,0.00,1.95,0.00,N/A
172.67.156.63,4,4,0.00,1.95,0.00,N/A
172.65.4.4,4,4,0.00,1.95,0.00,N/A
104.27.207.163,4,4,0.00,1.95,0.00,N/A
172.67.149.21,4,4,0.00,1.95,0.00,N/A
104.21.79.199,4,4,0.00,1.95,0.00,N/A
162.159.129.76,4,4,0.00,1.96,0.00,N/A
172.66.153.144,4,4,0.00,1.96,0.00,N/A
104.24.44.230,4,4,0.00,1.96,0.00,N/A
172.65.167.99,4,4,0.00,1.96,0.00,N/A
172.65.120.55,4,4,0.00,1.96,0.00,N/A
172.67.179.6,4,4,0.00,1.96,0.00,N/A
172.65.227.186,4,4,0.00,1.96,0.00,N/A
172.65.153.208,4,4,0.00,1.96,0.00,N/A
172.65.95.218,4,4,0.00,1.96,0.00,N/A
104.21.29.209,4,4,0.00,1.96,0.00,N/A
172.65.62.123,4,4,0.00,1.96,0.00,N/A
104.21.67.11,4,4,0.00,1.97,0.00,N/A
172.67.211.48,4,4,0.00,1.97,0.00,N/A
172.65.254.1,4,4,0.00,1.97,0.00,N/A
104.21.57.95,4,4,0.00,1.97,0.00,N/A
172.65.221.47,4,4,0.00,1.98,0.00,N/A
172.67.207.245,4,4,0.00,1.98,0.00,N/A
104.24.167.148,4,4,0.00,1.98,0.00,N/A
172.65.86.60,4,4,0.00,1.98,0.00,N/A
172.65.72.118,4,4,0.00,1.98,0.00,N/A
172.67.213.32,4,4,0.00,1.98,0.00,N/A
104.24.8.219,4,4,0.00,1.98,0.00,N/A
172.67.70.9,4,4,0.00,1.98,0.00,N/A
162.159.43.219,4,4,0.00,1.98,0.00,N/A
104.21.9.199,4,4,0.00,1.99,0.00,N/A
172.67.118.38,4,4,0.00,1.99,0.00,N/A
172.65.115.126,4,4,0.00,1.99,0.00,N/A
172.67.98.13,4,4,0.00,1.99,0.00,N/A
104.21.37.79,4,4,0.00,1.99,0.00,N/A
104.24.3.137,4,4,0.00,1.99,0.00,N/A
104.24.72.226,4,4,0.00,1.99,0.00,N/A
104.21.5.168,4,4,0.00,1.99,0.00,N/A
