IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.237.156,4,4,0.00,5.77,0.00,N/A
172.64.149.55,4,4,0.00,5.79,0.00,N/A
172.65.248.40,4,4,0.00,5.79,0.00,N/A
172.65.82.210,4,4,0.00,5.79,0.00,N/A
172.64.187.43,4,4,0.00,5.80,0.00,N/A
172.65.240.165,4,4,0.00,5.80,0.00,N/A
172.65.167.68,4,4,0.00,5.80,0.00,N/A
162.159.57.60,4,4,0.00,5.80,0.00,N/A
172.65.242.157,4,4,0.00,5.81,0.00,N/A
172.65.34.70,4,4,0.00,5.81,0.00,N/A
172.65.24.50,4,4,0.00,5.82,0.00,N/A
172.65.241.206,4,4,0.00,5.82,0.00,N/A
172.65.22.131,4,4,0.00,5.83,0.00,N/A
172.64.98.210,4,4,0.00,5.83,0.00,N/A
162.159.36.184,4,4,0.00,5.83,0.00,N/A
172.65.183.227,4,4,0.00,5.83,0.00,N/A
172.65.229.113,4,4,0.00,5.83,0.00,N/A
172.65.2.58,4,4,0.00,5.84,0.00,N/A
172.65.165.95,4,4,0.00,5.84,0.00,N/A
172.65.65.61,4,4,0.00,5.84,0.00,N/A
172.65.54.248,4,4,0.00,5.84,0.00,N/A
172.65.71.191,4,4,0.00,5.84,0.00,N/A
172.65.197.245,4,4,0.00,5.85,0.00,N/A
172.65.78.181,4,4,0.00,5.85,0.00,N/A
162.159.143.180,4,4,0.00,5.85,0.00,N/A
172.64.231.8,4,4,0.00,5.85,0.00,N/A
172.65.135.5,4,4,0.00,5.85,0.00,N/A
172.65.26.148,4,4,0.00,5.85,0.00,N/A
172.65.226.188,4,4,0.00,5.85,0.00,N/A
172.65.81.122,4,4,0.00,5.86,0.00,N/A
172.65.176.10,4,4,0.00,5.86,0.00,N/A
162.159.135.221,4,4,0.00,5.86,0.00,N/A
172.65.192.244,4,4,0.00,5.86,0.00,N/A
172.65.77.237,4,4,0.00,5.86,0.00,N/A
172.65.130.63,4,4,0.00,5.86,0.00,N/A
172.65.15.229,4,4,0.00,5.86,0.00,N/A
172.65.184.18,4,4,0.00,5.86,0.00,N/A
162.159.159.126,4,4,0.00,5.86,0.00,N/A
172.65.85.80,4,4,0.00,5.86,0.00,N/A
172.65.35.72,4,4,0.00,5.87,0.00,N/A
172.65.68.46,4,4,0.00,5.87,0.00,N/A
172.65.239.232,4,4,0.00,5.88,0.00,N/A
162.159.35.59,4,4,0.00,5.88,0.00,N/A
172.65.134.188,4,4,0.00,5.88,0.00,N/A
172.65.189.80,4,4,0.00,5.88,0.00,N/A
172.64.47.44,4,4,0.00,5.88,0.00,N/A
172.65.191.88,4,4,0.00,5.89,0.00,N/A
172.65.202.46,4,4,0.00,5.89,0.00,N/A
172.65.253.56,4,4,0.00,5.89,0.00,N/A
162.159.45.24,4,4,0.00,5.89,0.00,N/A
172.65.159.206,4,4,0.00,5.89,0.00,N/A
172.65.185.143,4,4,0.00,5.89,0.00,N/A
162.159.60.182,4,4,0.00,5.90,0.00,N/A
172.65.136.18,4,4,0.00,5.90,0.00,N/A
172.65.36.189,4,4,0.00,5.90,0.00,N/A
172.65.74.115,4,4,0.00,5.90,0.00,N/A
172.65.194.232,4,4,0.00,5.90,0.00,N/A
172.65.187.58,4,4,0.00,5.91,0.00,N/A
172.65.17.122,4,4,0.00,5.91,0.00,N/A
172.65.168.166,4,4,0.00,5.91,0.00,N/A
172.65.128.44,4,4,0.00,5.91,0.00,N/A
172.65.48.92,4,4,0.00,5.92,0.00,N/A
172.65.64.86,4,4,0.00,5.92,0.00,N/A
172.65.166.244,4,4,0.00,5.92,0.00,N/A
172.65.79.43,4,4,0.00,5.92,0.00,N/A
172.65.172.116,4,4,0.00,5.92,0.00,N/A
172.64.46.96,4,4,0.00,5.92,0.00,N/A
104.27.206.81,4,4,0.00,5.92,0.00,N/A
172.65.28.200,4,4,0.00,5.92,0.00,N/A
104.27.205.68,4,4,0.00,5.92,0.00,N/A
172.65.61.209,4,4,0.00,5.92,0.00,N/A
172.65.236.254,4,4,0.00,5.92,0.00,N/A
172.65.115.35,4,4,0.00,5.93,0.00,N/A
172.64.185.17,4,4,0.00,5.93,0.00,N/A
162.159.137.129,4,4,0.00,5.93,0.00,N/A
172.64.48.219,4,4,0.00,5.93,0.00,N/A
104.27.198.75,4,4,0.00,5.93,0.00,N/A
172.65.246.109,4,4,0.00,5.93,0.00,N/A
162.159.142.232,4,4,0.00,5.93,0.00,N/A
172.65.29.108,4,4,0.00,5.93,0.00,N/A
172.65.19.155,4,4,0.00,5.93,0.00,N/A
162.159.58.227,4,4,0.00,5.93,0.00,N/A
172.65.16.121,4,4,0.00,5.93,0.00,N/A
172.65.66.56,4,4,0.00,5.93,0.00,N/A
172.65.238.208,4,4,0.00,5.94,0.00,N/A
162.159.26.118,4,4,0.00,5.94,0.00,N/A
162.159.129.137,4,4,0.00,5.94,0.00,N/A
162.159.141.81,4,4,0.00,5.94,0.00,N/A
172.65.174.148,4,4,0.00,5.95,0.00,N/A
162.159.51.68,4,4,0.00,5.95,0.00,N/A
162.159.27.221,4,4,0.00,5.95,0.00,N/A
172.65.178.85,4,4,0.00,5.95,0.00,N/A
172.65.252.181,4,4,0.00,5.95,0.00,N/A
162.159.42.210,4,4,0.00,5.95,0.00,N/A
172.64.97.157,4,4,0.00,5.95,0.00,N/A
172.65.33.59,4,4,0.00,5.95,0.00,N/A
172.65.75.37,4,4,0.00,5.96,0.00,N/A
172.65.123.236,4,4,0.00,5.96,0.00,N/A
172.64.155.0,4,4,0.00,5.96,0.00,N/A
162.159.34.127,4,4,0.00,5.96,0.00,N/A
172.65.137.113,4,4,0.00,5.96,0.00,N/A
172.65.138.213,4,4,0.00,5.96,0.00,N/A
172.65.63.47,4,4,0.00,5.97,0.00,N/A
172.65.186.195,4,4,0.00,5.97,0.00,N/A
172.65.84.154,4,4,0.00,5.97,0.00,N/A
172.64.176.130,4,4,0.00,5.97,0.00,N/A
172.65.124.226,4,4,0.00,5.97,0.00,N/A
172.65.119.41,4,4,0.00,5.97,0.00,N/A
172.65.171.58,4,4,0.00,5.97,0.00,N/A
172.65.170.71,4,4,0.00,5.97,0.00,N/A
172.65.177.206,4,4,0.00,5.97,0.00,N/A
162.159.140.177,4,4,0.00,5.98,0.00,N/A
172.65.23.3,4,4,0.00,5.98,0.00,N/A
162.159.62.68,4,4,0.00,5.98,0.00,N/A
172.65.231.155,4,4,0.00,5.98,0.00,N/A
172.65.109.33,4,4,0.00,5.98,0.00,N/A
162.159.48.0,4,4,0.00,5.98,0.00,N/A
172.64.36.212,4,4,0.00,5.98,0.00,N/A
172.65.225.216,4,4,0.00,5.98,0.00,N/A
172.65.32.185,4,4,0.00,5.98,0.00,N/A
172.64.151.107,4,4,0.00,5.99,0.00,N/A
162.159.157.93,4,4,0.00,5.99,0.00,N/A
172.65.204.148,4,4,0.00,5.99,0.00,N/A
172.64.35.4,4,4,0.00,5.99,0.00,N/A
172.65.18.109,4,4,0.00,5.99,0.00,N/A
172.65.30.247,4,4,0.00,5.99,0.00,N/A
172.65.180.241,4,4,0.00,5.99,0.00,N/A
172.64.37.83,4,4,0.00,5.99,0.00,N/A
