IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.200.5,4,4,0.00,6.07,0.00,N/A
162.159.25.234,4,4,0.00,6.07,0.00,N/A
172.66.217.247,4,4,0.00,6.09,0.00,N/A
162.159.196.60,4,4,0.00,6.11,0.00,N/A
162.159.44.165,4,4,0.00,6.11,0.00,N/A
162.159.38.61,4,4,0.00,6.13,0.00,N/A
162.159.39.100,4,4,0.00,6.13,0.00,N/A
172.65.222.39,4,4,0.00,6.21,0.00,N/A
162.159.61.28,4,4,0.00,6.22,0.00,N/A
162.159.45.109,4,4,0.00,6.25,0.00,N/A
172.65.102.87,4,4,0.00,6.28,0.00,N/A
172.65.0.178,4,4,0.00,6.29,0.00,N/A
172.66.177.181,4,4,0.00,6.30,0.00,N/A
172.64.97.116,4,4,0.00,6.31,0.00,N/A
172.65.200.170,4,4,0.00,6.37,0.00,N/A
172.65.113.65,4,4,0.00,6.40,0.00,N/A
104.17.94.205,4,4,0.00,6.41,0.00,N/A
162.159.199.11,4,4,0.00,6.41,0.00,N/A
104.27.193.175,4,4,0.00,6.46,0.00,N/A
172.65.117.121,4,4,0.00,6.48,0.00,N/A
172.65.230.104,4,4,0.00,6.54,0.00,N/A
172.65.254.187,4,4,0.00,6.54,0.00,N/A
172.65.128.248,4,4,0.00,6.54,0.00,N/A
104.17.21.188,4,4,0.00,6.58,0.00,N/A
104.16.200.133,4,4,0.00,6.60,0.00,N/A
172.65.35.174,4,4,0.00,6.63,0.00,N/A
104.19.205.41,4,4,0.00,6.67,0.00,N/A
104.18.246.30,4,4,0.00,6.71,0.00,N/A
162.159.192.236,4,4,0.00,6.71,0.00,N/A
104.19.196.109,4,4,0.00,6.75,0.00,N/A
172.64.52.93,4,4,0.00,6.78,0.00,N/A
162.159.10.23,4,4,0.00,6.81,0.00,N/A
104.17.13.26,4,4,0.00,6.86,0.00,N/A
104.18.128.144,4,4,0.00,6.90,0.00,N/A
172.65.63.71,4,4,0.00,6.93,0.00,N/A
172.65.157.165,4,4,0.00,6.96,0.00,N/A
104.17.212.114,4,4,0.00,6.97,0.00,N/A
162.159.27.65,4,4,0.00,6.98,0.00,N/A
172.64.144.124,4,4,0.00,7.05,0.00,N/A
104.19.38.99,4,4,0.00,7.08,0.00,N/A
104.18.94.174,4,4,0.00,7.13,0.00,N/A
172.65.196.245,4,4,0.00,7.23,0.00,N/A
162.159.36.80,4,4,0.00,7.27,0.00,N/A
172.65.138.82,4,4,0.00,7.29,0.00,N/A
104.18.37.7,4,4,0.00,7.30,0.00,N/A
172.65.179.44,4,4,0.00,7.35,0.00,N/A
172.65.80.54,4,4,0.00,7.36,0.00,N/A
172.64.53.109,4,4,0.00,7.37,0.00,N/A
172.65.213.162,4,4,0.00,7.46,0.00,N/A
104.17.78.234,4,4,0.00,7.49,0.00,N/A
172.64.77.202,4,4,0.00,7.49,0.00,N/A
104.17.232.106,4,4,0.00,7.51,0.00,N/A
172.65.158.69,4,4,0.00,7.52,0.00,N/A
172.65.228.40,4,4,0.00,7.53,0.00,N/A
162.159.40.204,4,4,0.00,7.54,0.00,N/A
172.65.223.170,4,4,0.00,7.55,0.00,N/A
172.65.236.97,4,4,0.00,7.55,0.00,N/A
172.65.227.12,4,4,0.00,7.63,0.00,N/A
104.18.177.53,4,4,0.00,7.64,0.00,N/A
104.19.91.115,4,4,0.00,7.64,0.00,N/A
172.65.53.192,4,4,0.00,7.64,0.00,N/A
172.65.174.222,4,4,0.00,7.67,0.00,N/A
172.65.90.87,4,4,0.00,7.68,0.00,N/A
172.65.135.205,4,4,0.00,7.72,0.00,N/A
172.65.10.143,4,4,0.00,7.73,0.00,N/A
172.65.170.225,4,4,0.00,7.75,0.00,N/A
172.65.201.226,4,4,0.00,7.75,0.00,N/A
162.159.154.226,4,4,0.00,7.75,0.00,N/A
172.65.52.173,4,4,0.00,7.76,0.00,N/A
172.64.98.113,4,4,0.00,7.77,0.00,N/A
172.64.190.6,4,4,0.00,7.83,0.00,N/A
