IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.225.169,4,4,0.00,1.80,0.00,N/A
172.65.231.187,4,4,0.00,1.84,0.00,N/A
172.66.155.53,4,4,0.00,1.90,0.00,N/A
172.65.121.159,4,4,0.00,1.93,0.00,N/A
172.65.87.203,4,4,0.00,1.96,0.00,N/A
172.65.65.47,4,4,0.00,1.97,0.00,N/A
172.65.186.2,4,4,0.00,1.98,0.00,N/A
172.65.17.91,4,4,0.00,1.99,0.00,N/A
172.66.165.254,4,4,0.00,2.00,0.00,N/A
172.65.193.15,4,4,0.00,2.03,0.00,N/A
172.67.145.194,4,4,0.00,2.04,0.00,N/A
104.24.65.148,4,4,0.00,2.06,0.00,N/A
172.64.84.131,4,4,0.00,2.06,0.00,N/A
172.65.198.161,4,4,0.00,2.07,0.00,N/A
172.65.69.148,4,4,0.00,2.07,0.00,N/A
172.65.197.235,4,4,0.00,2.08,0.00,N/A
172.65.119.117,4,4,0.00,2.09,0.00,N/A
172.67.244.36,4,4,0.00,2.10,0.00,N/A
172.65.227.131,4,4,0.00,2.12,0.00,N/A
162.159.149.226,4,4,0.00,2.12,0.00,N/A
172.65.190.177,4,4,0.00,2.13,0.00,N/A
162.159.146.30,4,4,0.00,2.14,0.00,N/A
172.65.216.160,4,4,0.00,2.16,0.00,N/A
162.159.145.226,4,4,0.00,2.16,0.00,N/A
104.21.45.148,4,4,0.00,2.16,0.00,N/A
172.65.201.100,4,4,0.00,2.16,0.00,N/A
104.24.42.118,4,4,0.00,2.17,0.00,N/A
172.65.102.43,4,4,0.00,2.17,0.00,N/A
172.67.240.9,4,4,0.00,2.18,0.00,N/A
172.65.89.136,4,4,0.00,2.18,0.00,N/A
172.65.237.218,4,4,0.00,2.19,0.00,N/A
172.65.124.114,4,4,0.00,2.19,0.00,N/A
104.24.146.240,4,4,0.00,2.20,0.00,N/A
162.159.153.71,4,4,0.00,2.20,0.00,N/A
172.67.243.105,4,4,0.00,2.20,0.00,N/A
172.65.131.156,4,4,0.00,2.20,0.00,N/A
104.24.50.207,4,4,0.00,2.21,0.00,N/A
162.159.139.216,4,4,0.00,2.22,0.00,N/A
172.66.149.161,4,4,0.00,2.22,0.00,N/A
172.65.219.207,4,4,0.00,2.22,0.00,N/A
172.65.115.152,4,4,0.00,2.22,0.00,N/A
172.65.111.8,4,4,0.00,2.22,0.00,N/A
172.65.192.113,4,4,0.00,2.23,0.00,N/A
172.67.143.192,4,4,0.00,2.23,0.00,N/A
172.65.67.49,4,4,0.00,2.23,0.00,N/A
172.65.241.249,4,4,0.00,2.23,0.00,N/A
172.65.185.150,4,4,0.00,2.23,0.00,N/A
172.67.214.146,4,4,0.00,2.23,0.00,N/A
104.21.47.177,4,4,0.00,2.23,0.00,N/A
104.27.198.46,4,4,0.00,2.23,0.00,N/A
104.24.32.105,4,4,0.00,2.23,0.00,N/A
172.65.202.246,4,4,0.00,2.24,0.00,N/A
172.65.126.95,4,4,0.00,2.24,0.00,N/A
172.65.195.86,4,4,0.00,2.25,0.00,N/A
162.159.152.108,4,4,0.00,2.25,0.00,N/A
172.64.68.4,4,4,0.00,2.25,0.00,N/A
172.67.229.203,4,4,0.00,2.25,0.00,N/A
172.65.132.137,4,4,0.00,2.25,0.00,N/A
172.67.100.248,4,4,0.00,2.26,0.00,N/A
172.67.109.193,4,4,0.00,2.26,0.00,N/A
172.65.85.161,4,4,0.00,2.26,0.00,N/A
172.65.217.160,4,4,0.00,2.27,0.00,N/A
104.27.199.146,4,4,0.00,2.27,0.00,N/A
162.159.148.16,4,4,0.00,2.27,0.00,N/A
172.65.243.2,4,4,0.00,2.27,0.00,N/A
172.66.169.21,4,4,0.00,2.27,0.00,N/A
104.24.20.82,4,4,0.00,2.27,0.00,N/A
172.65.81.246,4,4,0.00,2.27,0.00,N/A
172.65.103.65,4,4,0.00,2.28,0.00,N/A
172.67.101.63,4,4,0.00,2.28,0.00,N/A
172.65.22.197,4,4,0.00,2.28,0.00,N/A
172.65.205.173,4,4,0.00,2.28,0.00,N/A
172.66.166.146,4,4,0.00,2.28,0.00,N/A
172.67.180.248,4,4,0.00,2.29,0.00,N/A
172.65.200.172,4,4,0.00,2.29,0.00,N/A
172.65.99.201,4,4,0.00,2.29,0.00,N/A
