IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.41.152,4,4,0.00,5.76,0.00,N/A
104.18.54.151,4,4,0.00,5.78,0.00,N/A
104.19.204.194,4,4,0.00,5.81,0.00,N/A
104.18.56.52,4,4,0.00,5.83,0.00,N/A
104.18.37.145,4,4,0.00,5.83,0.00,N/A
104.19.201.138,4,4,0.00,5.83,0.00,N/A
104.19.206.231,4,4,0.00,5.84,0.00,N/A
172.65.36.239,4,4,0.00,5.85,0.00,N/A
104.19.196.163,4,4,0.00,5.85,0.00,N/A
104.18.53.131,4,4,0.00,5.86,0.00,N/A
104.18.43.28,4,4,0.00,5.86,0.00,N/A
172.65.148.205,4,4,0.00,5.86,0.00,N/A
104.18.55.0,4,4,0.00,5.86,0.00,N/A
104.18.62.223,4,4,0.00,5.86,0.00,N/A
104.18.34.146,4,4,0.00,5.86,0.00,N/A
104.18.47.4,4,4,0.00,5.87,0.00,N/A
104.18.52.132,4,4,0.00,5.87,0.00,N/A
172.65.28.111,4,4,0.00,5.87,0.00,N/A
104.19.192.46,4,4,0.00,5.88,0.00,N/A
104.19.203.122,4,4,0.00,5.88,0.00,N/A
104.18.42.38,4,4,0.00,5.89,0.00,N/A
104.18.40.69,4,4,0.00,5.89,0.00,N/A
104.18.46.220,4,4,0.00,5.89,0.00,N/A
172.65.164.33,4,4,0.00,5.89,0.00,N/A
104.19.207.115,4,4,0.00,5.90,0.00,N/A
104.18.32.221,4,4,0.00,5.91,0.00,N/A
104.18.39.22,4,4,0.00,5.92,0.00,N/A
162.159.143.53,4,4,0.00,5.92,0.00,N/A
104.18.59.21,4,4,0.00,5.92,0.00,N/A
172.65.102.24,4,4,0.00,5.92,0.00,N/A
172.64.190.236,4,4,0.00,5.93,0.00,N/A
172.65.37.119,4,4,0.00,5.93,0.00,N/A
104.19.202.181,4,4,0.00,5.94,0.00,N/A
104.19.195.246,4,4,0.00,5.94,0.00,N/A
162.159.62.50,4,4,0.00,5.95,0.00,N/A
172.65.39.35,4,4,0.00,5.95,0.00,N/A
104.19.194.198,4,4,0.00,5.95,0.00,N/A
104.18.49.183,4,4,0.00,5.95,0.00,N/A
104.18.58.215,4,4,0.00,5.95,0.00,N/A
104.18.35.229,4,4,0.00,5.96,0.00,N/A
104.19.197.190,4,4,0.00,5.96,0.00,N/A
104.18.61.185,4,4,0.00,5.97,0.00,N/A
172.65.199.191,4,4,0.00,5.97,0.00,N/A
104.18.63.13,4,4,0.00,5.97,0.00,N/A
104.18.51.243,4,4,0.00,5.98,0.00,N/A
162.159.46.133,4,4,0.00,5.98,0.00,N/A
172.65.101.38,4,4,0.00,5.98,0.00,N/A
172.65.193.142,4,4,0.00,5.98,0.00,N/A
104.18.50.65,4,4,0.00,5.98,0.00,N/A
104.19.193.34,4,4,0.00,5.98,0.00,N/A
172.65.53.130,4,4,0.00,5.99,0.00,N/A
162.159.60.219,4,4,0.00,5.99,0.00,N/A
172.65.27.47,4,4,0.00,5.99,0.00,N/A
104.18.48.116,4,4,0.00,6.00,0.00,N/A
104.19.205.130,4,4,0.00,6.00,0.00,N/A
172.65.42.21,4,4,0.00,6.02,0.00,N/A
172.65.99.243,4,4,0.00,6.02,0.00,N/A
104.18.36.205,4,4,0.00,6.02,0.00,N/A
162.159.44.214,4,4,0.00,6.02,0.00,N/A
172.65.97.7,4,4,0.00,6.02,0.00,N/A
104.18.44.29,4,4,0.00,6.02,0.00,N/A
172.65.57.192,4,4,0.00,6.03,0.00,N/A
162.159.41.175,4,4,0.00,6.03,0.00,N/A
104.18.33.7,4,4,0.00,6.04,0.00,N/A
172.65.223.192,4,4,0.00,6.04,0.00,N/A
172.66.177.200,4,4,0.00,6.04,0.00,N/A
162.159.61.24,4,4,0.00,6.04,0.00,N/A
162.159.38.210,4,4,0.00,6.05,0.00,N/A
104.18.38.108,4,4,0.00,6.05,0.00,N/A
