IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.199.193,4,4,0.00,1.71,0.00,N/A
172.65.165.227,4,4,0.00,1.85,0.00,N/A
172.67.149.93,4,4,0.00,1.85,0.00,N/A
172.65.35.39,4,4,0.00,1.85,0.00,N/A
104.24.42.125,4,4,0.00,1.86,0.00,N/A
172.65.19.127,4,4,0.00,1.87,0.00,N/A
172.66.2.106,4,4,0.00,1.87,0.00,N/A
188.114.98.207,4,4,0.00,1.88,0.00,N/A
162.159.91.62,4,4,0.00,1.88,0.00,N/A
104.21.10.132,4,4,0.00,1.89,0.00,N/A
172.67.140.235,4,4,0.00,1.89,0.00,N/A
172.65.1.132,4,4,0.00,1.90,0.00,N/A
172.67.147.123,4,4,0.00,1.90,0.00,N/A
172.65.193.184,4,4,0.00,1.90,0.00,N/A
172.67.116.120,4,4,0.00,1.90,0.00,N/A
108.162.194.43,4,4,0.00,1.91,0.00,N/A
172.65.88.157,4,4,0.00,1.91,0.00,N/A
172.65.215.57,4,4,0.00,1.92,0.00,N/A
104.21.17.105,4,4,0.00,1.92,0.00,N/A
172.65.201.111,4,4,0.00,1.93,0.00,N/A
198.41.198.203,4,4,0.00,1.93,0.00,N/A
172.67.163.111,4,4,0.00,1.93,0.00,N/A
172.65.128.169,4,4,0.00,1.94,0.00,N/A
172.66.172.75,4,4,0.00,1.94,0.00,N/A
172.67.215.54,4,4,0.00,1.94,0.00,N/A
104.21.88.117,4,4,0.00,1.94,0.00,N/A
172.65.51.29,4,4,0.00,1.94,0.00,N/A
172.65.17.250,4,4,0.00,1.94,0.00,N/A
172.65.123.79,4,4,0.00,1.94,0.00,N/A
172.65.144.245,4,4,0.00,1.94,0.00,N/A
172.65.79.30,4,4,0.00,1.95,0.00,N/A
104.24.53.126,4,4,0.00,1.95,0.00,N/A
172.65.194.181,4,4,0.00,1.95,0.00,N/A
172.65.93.24,4,4,0.00,1.95,0.00,N/A
172.65.32.25,4,4,0.00,1.96,0.00,N/A
172.65.7.85,4,4,0.00,1.96,0.00,N/A
104.21.28.191,4,4,0.00,1.96,0.00,N/A
172.65.157.206,4,4,0.00,1.97,0.00,N/A
104.21.32.113,4,4,0.00,1.97,0.00,N/A
172.65.91.177,4,4,0.00,1.97,0.00,N/A
172.65.61.12,4,4,0.00,1.97,0.00,N/A
172.65.220.106,4,4,0.00,1.97,0.00,N/A
172.67.209.185,4,4,0.00,1.97,0.00,N/A
172.66.136.166,4,4,0.00,1.98,0.00,N/A
162.159.1.13,4,4,0.00,1.98,0.00,N/A
172.65.15.17,4,4,0.00,1.99,0.00,N/A
172.67.70.148,4,4,0.00,1.99,0.00,N/A
172.65.173.70,4,4,0.00,1.99,0.00,N/A
104.24.60.96,4,4,0.00,1.99,0.00,N/A
198.41.201.203,4,4,0.00,1.99,0.00,N/A
172.65.89.251,4,4,0.00,1.99,0.00,N/A
172.64.96.93,4,4,0.00,1.99,0.00,N/A
172.65.199.81,4,4,0.00,1.99,0.00,N/A
172.66.209.181,4,4,0.00,1.99,0.00,N/A
172.65.249.31,4,4,0.00,1.99,0.00,N/A
104.21.79.145,4,4,0.00,2.00,0.00,N/A
172.65.130.5,4,4,0.00,2.00,0.00,N/A
172.65.95.238,4,4,0.00,2.00,0.00,N/A
172.67.128.67,4,4,0.00,2.00,0.00,N/A
172.64.232.3,4,4,0.00,2.00,0.00,N/A
172.65.231.48,4,4,0.00,2.00,0.00,N/A
162.159.11.60,4,4,0.00,2.00,0.00,N/A
172.65.14.6,4,4,0.00,2.00,0.00,N/A
172.65.11.179,4,4,0.00,2.00,0.00,N/A
141.101.113.134,4,4,0.00,2.00,0.00,N/A
172.65.166.53,4,4,0.00,2.01,0.00,N/A
162.159.60.25,4,4,0.00,2.01,0.00,N/A
162.159.41.131,4,4,0.00,2.01,0.00,N/A
172.64.83.158,4,4,0.00,2.02,0.00,N/A
172.65.33.140,4,4,0.00,2.02,0.00,N/A
172.65.198.87,4,4,0.00,2.02,0.00,N/A
162.159.148.32,4,4,0.00,2.02,0.00,N/A
198.41.219.71,4,4,0.00,2.02,0.00,N/A
172.67.151.62,4,4,0.00,2.02,0.00,N/A
172.65.115.127,4,4,0.00,2.02,0.00,N/A
104.24.129.196,4,4,0.00,2.02,0.00,N/A
172.65.92.90,4,4,0.00,2.02,0.00,N/A
162.159.159.61,4,4,0.00,2.02,0.00,N/A
104.24.52.145,4,4,0.00,2.03,0.00,N/A
172.65.84.141,4,4,0.00,2.03,0.00,N/A
172.67.173.177,4,4,0.00,2.03,0.00,N/A
172.65.120.195,4,4,0.00,2.03,0.00,N/A
162.159.234.2,4,4,0.00,2.03,0.00,N/A
172.65.57.212,4,4,0.00,2.03,0.00,N/A
172.65.53.222,4,4,0.00,2.03,0.00,N/A
198.41.216.82,4,4,0.00,2.03,0.00,N/A
172.65.58.13,4,4,0.00,2.03,0.00,N/A
104.24.89.178,4,4,0.00,2.03,0.00,N/A
141.101.114.169,4,4,0.00,2.03,0.00,N/A
162.159.92.38,4,4,0.00,2.04,0.00,N/A
172.64.77.33,4,4,0.00,2.04,0.00,N/A
172.67.226.210,4,4,0.00,2.04,0.00,N/A
172.67.247.198,4,4,0.00,2.04,0.00,N/A
104.24.51.70,4,4,0.00,2.04,0.00,N/A
172.65.86.122,4,4,0.00,2.04,0.00,N/A
172.65.116.175,4,4,0.00,2.04,0.00,N/A
162.159.144.64,4,4,0.00,2.04,0.00,N/A
104.24.4.167,4,4,0.00,2.05,0.00,N/A
172.67.160.147,4,4,0.00,2.05,0.00,N/A
172.65.241.10,4,4,0.00,2.05,0.00,N/A
172.65.124.54,4,4,0.00,2.05,0.00,N/A
172.67.117.52,4,4,0.00,2.05,0.00,N/A
104.24.24.154,4,4,0.00,2.05,0.00,N/A
104.24.65.69,4,4,0.00,2.05,0.00,N/A
162.159.25.11,4,4,0.00,2.05,0.00,N/A
172.67.73.239,4,4,0.00,2.05,0.00,N/A
172.67.74.166,4,4,0.00,2.06,0.00,N/A
172.67.75.166,4,4,0.00,2.06,0.00,N/A
172.67.131.100,4,4,0.00,2.06,0.00,N/A
172.67.171.137,4,4,0.00,2.06,0.00,N/A
162.159.18.33,4,4,0.00,2.06,0.00,N/A
172.65.97.110,4,4,0.00,2.06,0.00,N/A
172.65.133.0,4,4,0.00,2.07,0.00,N/A
172.65.118.233,4,4,0.00,2.07,0.00,N/A
172.67.208.69,4,4,0.00,2.07,0.00,N/A
172.67.214.202,4,4,0.00,2.07,0.00,N/A
172.65.0.235,4,4,0.00,2.07,0.00,N/A
172.67.135.119,4,4,0.00,2.07,0.00,N/A
172.65.30.235,4,4,0.00,2.07,0.00,N/A
198.41.197.73,4,4,0.00,2.07,0.00,N/A
188.114.96.183,4,4,0.00,2.07,0.00,N/A
104.21.235.224,4,4,0.00,2.07,0.00,N/A
172.67.77.159,4,4,0.00,2.07,0.00,N/A
172.67.69.136,4,4,0.00,2.07,0.00,N/A
172.65.254.125,4,4,0.00,2.07,0.00,N/A
104.24.80.36,4,4,0.00,2.07,0.00,N/A
172.65.226.108,4,4,0.00,2.07,0.00,N/A
172.67.188.214,4,4,0.00,2.08,0.00,N/A
172.65.56.64,4,4,0.00,2.08,0.00,N/A
