IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.14.104,4,4,0.00,5.94,0.00,N/A
172.65.171.151,4,4,0.00,5.95,0.00,N/A
172.65.200.254,4,4,0.00,5.99,0.00,N/A
172.66.177.254,4,4,0.00,6.06,0.00,N/A
162.159.145.82,4,4,0.00,6.08,0.00,N/A
172.65.12.7,4,4,0.00,6.08,0.00,N/A
172.65.170.77,4,4,0.00,6.08,0.00,N/A
172.65.11.216,4,4,0.00,6.10,0.00,N/A
172.65.40.150,4,4,0.00,6.10,0.00,N/A
172.65.8.21,4,4,0.00,6.20,0.00,N/A
172.65.93.243,4,4,0.00,6.26,0.00,N/A
172.65.32.252,4,4,0.00,6.27,0.00,N/A
172.64.77.8,4,4,0.00,6.27,0.00,N/A
172.65.17.86,4,4,0.00,6.28,0.00,N/A
172.65.4.71,4,4,0.00,6.32,0.00,N/A
172.64.157.96,4,4,0.00,6.34,0.00,N/A
162.159.146.215,4,4,0.00,6.40,0.00,N/A
172.65.103.67,4,4,0.00,6.46,0.00,N/A
172.65.82.171,4,4,0.00,6.55,0.00,N/A
172.65.94.133,4,4,0.00,6.57,0.00,N/A
172.64.146.185,4,4,0.00,6.61,0.00,N/A
172.65.86.34,4,4,0.00,6.75,0.00,N/A
172.65.59.71,4,4,0.00,6.75,0.00,N/A
172.65.173.78,4,4,0.00,6.84,0.00,N/A
172.65.42.129,4,4,0.00,6.87,0.00,N/A
172.65.102.185,4,4,0.00,6.88,0.00,N/A
172.64.150.234,4,4,0.00,6.89,0.00,N/A
172.65.68.213,4,4,0.00,6.89,0.00,N/A
172.65.154.20,4,4,0.00,6.89,0.00,N/A
172.65.247.242,4,4,0.00,6.91,0.00,N/A
172.65.65.42,4,4,0.00,6.92,0.00,N/A
172.65.206.155,4,4,0.00,6.96,0.00,N/A
162.159.139.14,4,4,0.00,7.09,0.00,N/A
172.65.232.39,4,4,0.00,7.21,0.00,N/A
162.159.147.228,4,4,0.00,7.23,0.00,N/A
172.64.156.242,4,4,0.00,7.35,0.00,N/A
162.159.199.223,4,4,0.00,7.37,0.00,N/A
172.65.97.3,4,4,0.00,7.37,0.00,N/A
172.65.111.204,4,4,0.00,7.38,0.00,N/A
172.65.88.118,4,4,0.00,7.40,0.00,N/A
172.65.237.198,4,4,0.00,7.42,0.00,N/A
172.65.239.94,4,4,0.00,7.44,0.00,N/A
162.159.156.11,4,4,0.00,7.44,0.00,N/A
172.65.248.186,4,4,0.00,7.49,0.00,N/A
172.64.190.37,4,4,0.00,7.50,0.00,N/A
172.65.45.104,4,4,0.00,7.52,0.00,N/A
172.65.80.43,4,4,0.00,7.54,0.00,N/A
172.65.193.253,4,4,0.00,7.59,0.00,N/A
172.65.79.215,4,4,0.00,7.60,0.00,N/A
172.65.202.23,4,4,0.00,7.60,0.00,N/A
172.65.74.254,4,4,0.00,7.60,0.00,N/A
172.65.92.47,4,4,0.00,7.63,0.00,N/A
172.65.160.184,4,4,0.00,7.63,0.00,N/A
172.64.184.157,4,4,0.00,7.64,0.00,N/A
172.65.75.19,4,4,0.00,7.65,0.00,N/A
172.64.186.141,4,4,0.00,7.66,0.00,N/A
172.65.249.104,4,4,0.00,7.66,0.00,N/A
172.65.157.142,4,4,0.00,7.70,0.00,N/A
172.65.120.189,4,4,0.00,7.71,0.00,N/A
162.159.142.153,4,4,0.00,7.72,0.00,N/A
172.65.235.109,4,4,0.00,7.75,0.00,N/A
172.65.28.23,4,4,0.00,7.76,0.00,N/A
172.65.25.222,4,4,0.00,7.76,0.00,N/A
108.162.198.20,4,4,0.00,7.80,0.00,N/A
162.159.196.8,4,4,0.00,7.82,0.00,N/A
162.159.205.65,4,4,0.00,7.84,0.00,N/A
172.65.115.80,4,4,0.00,7.85,0.00,N/A
172.65.164.136,4,4,0.00,7.85,0.00,N/A
172.65.112.90,4,4,0.00,7.87,0.00,N/A
162.159.3.188,4,4,0.00,7.90,0.00,N/A
173.245.58.229,4,4,0.00,7.90,0.00,N/A
172.65.236.37,4,4,0.00,7.91,0.00,N/A
172.65.234.31,4,4,0.00,7.95,0.00,N/A
172.65.118.42,4,4,0.00,7.96,0.00,N/A
172.65.122.209,4,4,0.00,7.96,0.00,N/A
162.159.138.120,4,4,0.00,7.99,0.00,N/A
172.65.70.70,4,4,0.00,7.99,0.00,N/A
172.65.129.239,4,4,0.00,8.01,0.00,N/A
172.65.216.67,4,4,0.00,8.03,0.00,N/A
172.64.145.101,4,4,0.00,8.04,0.00,N/A
172.65.46.57,4,4,0.00,8.06,0.00,N/A
172.65.158.48,4,4,0.00,8.10,0.00,N/A
172.65.33.130,4,4,0.00,8.16,0.00,N/A
162.159.151.155,4,4,0.00,8.23,0.00,N/A
162.159.212.224,4,4,0.00,8.24,0.00,N/A
172.65.162.138,4,4,0.00,8.24,0.00,N/A
172.65.217.131,4,4,0.00,8.28,0.00,N/A
172.65.242.148,4,4,0.00,8.28,0.00,N/A
