IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.109.125,4,4,0.00,8.43,0.00,N/A
172.65.144.17,4,4,0.00,8.46,0.00,N/A
172.65.246.79,4,4,0.00,8.48,0.00,N/A
162.159.26.97,4,4,0.00,8.49,0.00,N/A
172.65.71.27,4,4,0.00,8.50,0.00,N/A
162.159.48.159,4,4,0.00,8.52,0.00,N/A
172.65.94.190,4,4,0.00,8.52,0.00,N/A
172.65.188.86,4,4,0.00,8.53,0.00,N/A
172.65.82.149,4,4,0.00,8.54,0.00,N/A
172.65.97.128,4,4,0.00,8.55,0.00,N/A
172.65.232.21,4,4,0.00,8.55,0.00,N/A
172.65.113.38,4,4,0.00,8.56,0.00,N/A
172.64.43.47,4,4,0.00,8.56,0.00,N/A
172.65.248.79,4,4,0.00,8.57,0.00,N/A
172.65.177.95,4,4,0.00,8.58,0.00,N/A
172.65.67.64,4,4,0.00,8.58,0.00,N/A
172.65.70.67,4,4,0.00,8.59,0.00,N/A
172.65.210.23,4,4,0.00,8.60,0.00,N/A
172.65.152.34,4,4,0.00,8.60,0.00,N/A
162.159.135.52,4,4,0.00,8.60,0.00,N/A
172.65.38.197,4,4,0.00,8.60,0.00,N/A
172.65.218.202,4,4,0.00,8.61,0.00,N/A
162.159.60.168,4,4,0.00,8.61,0.00,N/A
172.65.215.126,4,4,0.00,8.61,0.00,N/A
172.65.253.36,4,4,0.00,8.61,0.00,N/A
172.65.255.248,4,4,0.00,8.61,0.00,N/A
172.65.85.240,4,4,0.00,8.61,0.00,N/A
172.65.252.160,4,4,0.00,8.61,0.00,N/A
172.65.87.73,4,4,0.00,8.62,0.00,N/A
172.65.36.176,4,4,0.00,8.62,0.00,N/A
162.159.81.50,4,4,0.00,8.62,0.00,N/A
172.65.247.114,4,4,0.00,8.62,0.00,N/A
172.65.79.146,4,4,0.00,8.62,0.00,N/A
172.65.236.242,4,4,0.00,8.62,0.00,N/A
172.65.254.234,4,4,0.00,8.62,0.00,N/A
172.65.176.55,4,4,0.00,8.63,0.00,N/A
172.65.251.25,4,4,0.00,8.63,0.00,N/A
172.65.175.172,4,4,0.00,8.63,0.00,N/A
172.65.64.51,4,4,0.00,8.63,0.00,N/A
172.65.126.247,4,4,0.00,8.63,0.00,N/A
172.65.250.53,4,4,0.00,8.64,0.00,N/A
104.19.42.158,4,4,0.00,8.64,0.00,N/A
172.65.108.38,4,4,0.00,8.64,0.00,N/A
162.159.156.215,4,4,0.00,8.64,0.00,N/A
172.65.93.97,4,4,0.00,8.64,0.00,N/A
172.65.153.24,4,4,0.00,8.64,0.00,N/A
104.19.6.121,4,4,0.00,8.64,0.00,N/A
172.64.230.103,4,4,0.00,8.65,0.00,N/A
172.65.61.172,4,4,0.00,8.65,0.00,N/A
172.65.244.132,4,4,0.00,8.65,0.00,N/A
172.65.154.180,4,4,0.00,8.66,0.00,N/A
172.65.110.221,4,4,0.00,8.66,0.00,N/A
104.19.32.218,4,4,0.00,8.66,0.00,N/A
162.159.46.120,4,4,0.00,8.67,0.00,N/A
162.159.155.164,4,4,0.00,8.67,0.00,N/A
172.65.5.50,4,4,0.00,8.67,0.00,N/A
172.65.19.225,4,4,0.00,8.67,0.00,N/A
172.65.214.97,4,4,0.00,8.67,0.00,N/A
172.65.211.128,4,4,0.00,8.67,0.00,N/A
172.65.24.197,4,4,0.00,8.67,0.00,N/A
172.65.32.61,4,4,0.00,8.67,0.00,N/A
172.65.121.163,4,4,0.00,8.68,0.00,N/A
172.65.90.248,4,4,0.00,8.68,0.00,N/A
172.65.222.90,4,4,0.00,8.68,0.00,N/A
172.65.54.100,4,4,0.00,8.68,0.00,N/A
172.65.212.132,4,4,0.00,8.68,0.00,N/A
172.65.225.192,4,4,0.00,8.69,0.00,N/A
172.65.118.143,4,4,0.00,8.69,0.00,N/A
172.65.149.220,4,4,0.00,8.69,0.00,N/A
104.19.62.75,4,4,0.00,8.69,0.00,N/A
172.65.159.161,4,4,0.00,8.70,0.00,N/A
162.159.95.53,4,4,0.00,8.70,0.00,N/A
162.159.40.17,4,4,0.00,8.70,0.00,N/A
162.159.149.160,4,4,0.00,8.70,0.00,N/A
172.65.7.124,4,4,0.00,8.71,0.00,N/A
172.65.161.49,4,4,0.00,8.71,0.00,N/A
104.19.82.90,4,4,0.00,8.71,0.00,N/A
104.19.246.20,4,4,0.00,8.71,0.00,N/A
172.65.62.192,4,4,0.00,8.71,0.00,N/A
172.64.37.162,4,4,0.00,8.71,0.00,N/A
162.159.24.201,4,4,0.00,8.71,0.00,N/A
172.65.148.50,4,4,0.00,8.72,0.00,N/A
162.159.132.140,4,4,0.00,8.72,0.00,N/A
172.64.40.137,4,4,0.00,8.72,0.00,N/A
104.19.252.92,4,4,0.00,8.72,0.00,N/A
172.65.65.175,4,4,0.00,8.72,0.00,N/A
172.65.184.195,4,4,0.00,8.72,0.00,N/A
172.65.220.235,4,4,0.00,8.72,0.00,N/A
172.65.96.95,4,4,0.00,8.73,0.00,N/A
172.65.107.186,4,4,0.00,8.73,0.00,N/A
172.64.229.213,4,4,0.00,8.73,0.00,N/A
104.19.33.97,4,4,0.00,8.73,0.00,N/A
172.65.202.197,4,4,0.00,8.73,0.00,N/A
172.65.157.136,4,4,0.00,8.73,0.00,N/A
162.159.58.93,4,4,0.00,8.73,0.00,N/A
172.65.156.62,4,4,0.00,8.74,0.00,N/A
172.65.187.100,4,4,0.00,8.74,0.00,N/A
162.159.90.10,4,4,0.00,8.74,0.00,N/A
172.65.123.208,4,4,0.00,8.74,0.00,N/A
104.17.10.214,4,4,0.00,8.74,0.00,N/A
162.159.131.252,4,4,0.00,8.75,0.00,N/A
104.18.46.28,4,4,0.00,8.75,0.00,N/A
172.65.213.234,4,4,0.00,8.75,0.00,N/A
172.65.237.85,4,4,0.00,8.75,0.00,N/A
172.65.200.139,4,4,0.00,8.75,0.00,N/A
172.65.1.235,4,4,0.00,8.75,0.00,N/A
162.159.56.199,4,4,0.00,8.75,0.00,N/A
172.64.66.41,4,4,0.00,8.75,0.00,N/A
172.64.101.79,4,4,0.00,8.75,0.00,N/A
172.65.180.143,4,4,0.00,8.75,0.00,N/A
172.65.102.2,4,4,0.00,8.76,0.00,N/A
162.159.152.152,4,4,0.00,8.76,0.00,N/A
104.19.15.202,4,4,0.00,8.76,0.00,N/A
172.65.151.249,4,4,0.00,8.76,0.00,N/A
172.65.112.164,4,4,0.00,8.76,0.00,N/A
162.159.57.27,4,4,0.00,8.76,0.00,N/A
172.65.181.56,4,4,0.00,8.76,0.00,N/A
172.65.221.242,4,4,0.00,8.76,0.00,N/A
172.65.228.236,4,4,0.00,8.76,0.00,N/A
172.65.39.21,4,4,0.00,8.77,0.00,N/A
172.65.114.254,4,4,0.00,8.77,0.00,N/A
162.159.50.112,4,4,0.00,8.77,0.00,N/A
172.65.207.111,4,4,0.00,8.77,0.00,N/A
172.65.224.223,4,4,0.00,8.77,0.00,N/A
172.65.35.50,4,4,0.00,8.77,0.00,N/A
162.159.159.197,4,4,0.00,8.77,0.00,N/A
104.19.38.61,4,4,0.00,8.77,0.00,N/A
172.65.30.79,4,4,0.00,8.77,0.00,N/A
162.159.147.167,4,4,0.00,8.78,0.00,N/A
104.16.53.174,4,4,0.00,8.78,0.00,N/A
172.65.0.195,4,4,0.00,8.78,0.00,N/A
172.65.147.100,4,4,0.00,8.78,0.00,N/A
172.65.142.108,4,4,0.00,8.78,0.00,N/A
104.18.71.72,4,4,0.00,8.79,0.00,N/A
172.65.183.239,4,4,0.00,8.79,0.00,N/A
162.159.153.114,4,4,0.00,8.79,0.00,N/A
172.65.91.123,4,4,0.00,8.79,0.00,N/A
172.64.234.117,4,4,0.00,8.79,0.00,N/A
104.19.74.21,4,4,0.00,8.79,0.00,N/A
162.159.91.59,4,4,0.00,8.79,0.00,N/A
162.159.93.148,4,4,0.00,8.80,0.00,N/A
172.65.92.189,4,4,0.00,8.80,0.00,N/A
162.159.143.142,4,4,0.00,8.80,0.00,N/A
162.159.82.160,4,4,0.00,8.80,0.00,N/A
172.65.40.124,4,4,0.00,8.80,0.00,N/A
104.18.116.12,4,4,0.00,8.80,0.00,N/A
104.19.91.152,4,4,0.00,8.80,0.00,N/A
162.159.92.156,4,4,0.00,8.81,0.00,N/A
172.64.100.74,4,4,0.00,8.81,0.00,N/A
104.18.246.52,4,4,0.00,8.81,0.00,N/A
172.65.158.135,4,4,0.00,8.81,0.00,N/A
172.65.229.252,4,4,0.00,8.81,0.00,N/A
172.65.189.229,4,4,0.00,8.81,0.00,N/A
172.65.226.236,4,4,0.00,8.81,0.00,N/A
104.18.66.211,4,4,0.00,8.81,0.00,N/A
172.65.77.181,4,4,0.00,8.82,0.00,N/A
104.19.39.253,4,4,0.00,8.82,0.00,N/A
172.65.46.172,4,4,0.00,8.82,0.00,N/A
104.18.42.174,4,4,0.00,8.82,0.00,N/A
172.65.86.118,4,4,0.00,8.82,0.00,N/A
104.18.47.40,4,4,0.00,8.82,0.00,N/A
104.19.90.195,4,4,0.00,8.83,0.00,N/A
162.159.62.64,4,4,0.00,8.83,0.00,N/A
172.65.41.74,4,4,0.00,8.83,0.00,N/A
172.65.43.193,4,4,0.00,8.83,0.00,N/A
104.18.43.119,4,4,0.00,8.83,0.00,N/A
172.65.95.52,4,4,0.00,8.83,0.00,N/A
172.65.88.220,4,4,0.00,8.83,0.00,N/A
172.65.155.239,4,4,0.00,8.83,0.00,N/A
104.19.245.91,4,4,0.00,8.83,0.00,N/A
162.159.42.154,4,4,0.00,8.83,0.00,N/A
104.17.81.56,4,4,0.00,8.84,0.00,N/A
172.65.69.14,4,4,0.00,8.84,0.00,N/A
104.18.70.121,4,4,0.00,8.84,0.00,N/A
172.65.216.127,4,4,0.00,8.84,0.00,N/A
172.66.47.179,4,4,0.00,8.84,0.00,N/A
104.17.32.217,4,4,0.00,8.84,0.00,N/A
172.65.115.242,4,4,0.00,8.85,0.00,N/A
172.65.186.251,4,4,0.00,8.85,0.00,N/A
162.159.136.105,4,4,0.00,8.85,0.00,N/A
162.159.49.243,4,4,0.00,8.85,0.00,N/A
172.65.34.9,4,4,0.00,8.85,0.00,N/A
172.65.45.110,4,4,0.00,8.85,0.00,N/A
172.65.178.85,4,4,0.00,8.85,0.00,N/A
172.65.204.250,4,4,0.00,8.86,0.00,N/A
172.65.223.47,4,4,0.00,8.86,0.00,N/A
162.159.158.91,4,4,0.00,8.86,0.00,N/A
172.65.227.96,4,4,0.00,8.86,0.00,N/A
172.65.17.184,4,4,0.00,8.86,0.00,N/A
172.65.83.84,4,4,0.00,8.86,0.00,N/A
104.18.67.194,4,4,0.00,8.86,0.00,N/A
162.159.140.9,4,4,0.00,8.87,0.00,N/A
172.65.124.159,4,4,0.00,8.87,0.00,N/A
172.64.156.130,4,4,0.00,8.87,0.00,N/A
172.65.44.249,4,4,0.00,8.87,0.00,N/A
172.65.146.184,4,4,0.00,8.87,0.00,N/A
172.64.72.198,4,4,0.00,8.87,0.00,N/A
162.159.27.63,4,4,0.00,8.88,0.00,N/A
104.19.25.140,4,4,0.00,8.88,0.00,N/A
104.18.39.129,4,4,0.00,8.89,0.00,N/A
104.19.24.98,4,4,0.00,8.89,0.00,N/A
104.18.73.226,4,4,0.00,8.89,0.00,N/A
104.18.68.235,4,4,0.00,8.89,0.00,N/A
104.18.57.100,4,4,0.00,8.90,0.00,N/A
172.65.127.130,4,4,0.00,8.90,0.00,N/A
172.64.36.102,4,4,0.00,8.90,0.00,N/A
172.65.15.119,4,4,0.00,8.90,0.00,N/A
172.64.47.100,4,4,0.00,8.90,0.00,N/A
172.64.157.21,4,4,0.00,8.90,0.00,N/A
172.64.35.194,4,4,0.00,8.90,0.00,N/A
172.65.58.228,4,4,0.00,8.90,0.00,N/A
104.19.123.106,4,4,0.00,8.90,0.00,N/A
104.19.35.164,4,4,0.00,8.90,0.00,N/A
104.19.59.42,4,4,0.00,8.91,0.00,N/A
172.65.125.195,4,4,0.00,8.91,0.00,N/A
104.19.254.179,4,4,0.00,8.91,0.00,N/A
162.159.154.126,4,4,0.00,8.91,0.00,N/A
104.18.65.78,4,4,0.00,8.91,0.00,N/A
104.31.16.130,4,4,0.00,8.92,0.00,N/A
172.65.164.117,4,4,0.00,8.92,0.00,N/A
172.65.217.108,4,4,0.00,8.92,0.00,N/A
162.159.151.29,4,4,0.00,8.92,0.00,N/A
172.65.209.187,4,4,0.00,8.92,0.00,N/A
104.17.4.213,4,4,0.00,8.93,0.00,N/A
162.159.34.143,4,4,0.00,8.93,0.00,N/A
172.64.96.214,4,4,0.00,8.93,0.00,N/A
162.159.25.64,4,4,0.00,8.93,0.00,N/A
162.159.33.64,4,4,0.00,8.93,0.00,N/A
162.159.128.41,4,4,0.00,8.93,0.00,N/A
172.64.76.86,4,4,0.00,8.93,0.00,N/A
104.16.242.173,4,4,0.00,8.94,0.00,N/A
