IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.88.212,4,4,0.00,5.20,0.00,N/A
172.66.193.190,4,4,0.00,5.20,0.00,N/A
172.65.203.193,4,4,0.00,5.22,0.00,N/A
172.65.202.214,4,4,0.00,5.22,0.00,N/A
172.65.241.85,4,4,0.00,5.23,0.00,N/A
172.65.10.61,4,4,0.00,5.27,0.00,N/A
172.65.116.69,4,4,0.00,5.27,0.00,N/A
172.65.117.251,4,4,0.00,5.28,0.00,N/A
104.27.104.65,4,4,0.00,5.28,0.00,N/A
172.65.147.127,4,4,0.00,5.28,0.00,N/A
172.65.248.99,4,4,0.00,5.29,0.00,N/A
104.24.26.253,4,4,0.00,5.30,0.00,N/A
172.65.3.117,4,4,0.00,5.31,0.00,N/A
104.24.27.192,4,4,0.00,5.31,0.00,N/A
172.67.134.182,4,4,0.00,5.31,0.00,N/A
172.65.97.92,4,4,0.00,5.32,0.00,N/A
162.159.141.7,4,4,0.00,5.32,0.00,N/A
172.65.77.17,4,4,0.00,5.32,0.00,N/A
172.65.7.93,4,4,0.00,5.32,0.00,N/A
172.65.195.16,4,4,0.00,5.32,0.00,N/A
172.65.145.96,4,4,0.00,5.32,0.00,N/A
172.65.160.89,4,4,0.00,5.32,0.00,N/A
172.67.141.165,4,4,0.00,5.32,0.00,N/A
172.65.155.243,4,4,0.00,5.33,0.00,N/A
172.65.165.157,4,4,0.00,5.33,0.00,N/A
172.65.180.92,4,4,0.00,5.33,0.00,N/A
172.65.206.116,4,4,0.00,5.33,0.00,N/A
162.159.133.97,4,4,0.00,5.34,0.00,N/A
172.65.30.20,4,4,0.00,5.34,0.00,N/A
172.66.213.138,4,4,0.00,5.34,0.00,N/A
172.65.120.219,4,4,0.00,5.34,0.00,N/A
172.65.238.73,4,4,0.00,5.34,0.00,N/A
172.67.238.207,4,4,0.00,5.34,0.00,N/A
172.66.162.76,4,4,0.00,5.34,0.00,N/A
172.65.228.229,4,4,0.00,5.34,0.00,N/A
172.65.214.131,4,4,0.00,5.34,0.00,N/A
172.65.135.127,4,4,0.00,5.35,0.00,N/A
172.65.80.221,4,4,0.00,5.35,0.00,N/A
104.21.28.228,4,4,0.00,5.35,0.00,N/A
172.65.22.158,4,4,0.00,5.35,0.00,N/A
172.67.151.243,4,4,0.00,5.35,0.00,N/A
104.21.61.184,4,4,0.00,5.35,0.00,N/A
172.66.197.151,4,4,0.00,5.35,0.00,N/A
172.65.63.190,4,4,0.00,5.36,0.00,N/A
172.65.253.198,4,4,0.00,5.36,0.00,N/A
172.65.154.74,4,4,0.00,5.36,0.00,N/A
172.65.37.188,4,4,0.00,5.36,0.00,N/A
172.65.159.211,4,4,0.00,5.37,0.00,N/A
104.24.33.137,4,4,0.00,5.37,0.00,N/A
172.67.147.192,4,4,0.00,5.37,0.00,N/A
162.159.92.199,4,4,0.00,5.37,0.00,N/A
172.65.124.59,4,4,0.00,5.37,0.00,N/A
172.65.156.161,4,4,0.00,5.37,0.00,N/A
172.64.231.160,4,4,0.00,5.37,0.00,N/A
