IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.124.159,4,4,0.00,1.95,0.00,N/A
172.65.90.9,4,4,0.00,1.99,0.00,N/A
172.65.129.96,4,4,0.00,2.02,0.00,N/A
172.65.28.235,4,4,0.00,2.03,0.00,N/A
172.65.242.58,4,4,0.00,2.05,0.00,N/A
172.65.135.55,4,4,0.00,2.06,0.00,N/A
172.65.235.94,4,4,0.00,2.08,0.00,N/A
172.64.234.236,4,4,0.00,2.13,0.00,N/A
172.64.157.170,4,4,0.00,2.17,0.00,N/A
172.65.121.57,4,4,0.00,2.17,0.00,N/A
172.65.251.38,4,4,0.00,2.18,0.00,N/A
172.65.245.148,4,4,0.00,2.20,0.00,N/A
172.65.94.49,4,4,0.00,2.21,0.00,N/A
172.64.155.11,4,4,0.00,2.22,0.00,N/A
172.64.184.178,4,4,0.00,2.23,0.00,N/A
172.64.153.122,4,4,0.00,2.24,0.00,N/A
172.65.20.83,4,4,0.00,2.24,0.00,N/A
172.65.214.46,4,4,0.00,2.25,0.00,N/A
172.65.247.148,4,4,0.00,2.25,0.00,N/A
172.65.24.191,4,4,0.00,2.25,0.00,N/A
172.65.238.61,4,4,0.00,2.25,0.00,N/A
172.65.128.32,4,4,0.00,2.26,0.00,N/A
172.65.27.113,4,4,0.00,2.27,0.00,N/A
172.65.92.93,4,4,0.00,2.27,0.00,N/A
172.65.223.68,4,4,0.00,2.28,0.00,N/A
172.65.218.132,4,4,0.00,2.28,0.00,N/A
172.65.225.29,4,4,0.00,2.28,0.00,N/A
172.65.18.96,4,4,0.00,2.28,0.00,N/A
172.65.67.213,4,4,0.00,2.29,0.00,N/A
172.65.216.113,4,4,0.00,2.30,0.00,N/A
172.65.221.109,4,4,0.00,2.30,0.00,N/A
172.65.97.130,4,4,0.00,2.30,0.00,N/A
162.159.141.62,4,4,0.00,2.30,0.00,N/A
172.65.25.242,4,4,0.00,2.30,0.00,N/A
162.159.143.183,4,4,0.00,2.32,0.00,N/A
172.65.230.82,4,4,0.00,2.32,0.00,N/A
172.66.0.35,4,4,0.00,2.33,0.00,N/A
172.65.131.90,4,4,0.00,2.33,0.00,N/A
172.65.110.157,4,4,0.00,2.34,0.00,N/A
172.65.215.175,4,4,0.00,2.35,0.00,N/A
172.65.136.64,4,4,0.00,2.35,0.00,N/A
172.65.29.86,4,4,0.00,2.36,0.00,N/A
172.65.55.99,4,4,0.00,2.36,0.00,N/A
172.65.118.115,4,4,0.00,2.36,0.00,N/A
172.65.126.176,4,4,0.00,2.36,0.00,N/A
172.65.98.22,4,4,0.00,2.36,0.00,N/A
172.64.42.112,4,4,0.00,2.36,0.00,N/A
172.64.47.156,4,4,0.00,2.36,0.00,N/A
172.65.119.173,4,4,0.00,2.37,0.00,N/A
172.65.178.1,4,4,0.00,2.38,0.00,N/A
172.65.213.113,4,4,0.00,2.38,0.00,N/A
104.31.16.72,4,4,0.00,2.38,0.00,N/A
172.65.181.148,4,4,0.00,2.38,0.00,N/A
172.65.227.17,4,4,0.00,2.38,0.00,N/A
172.65.142.190,4,4,0.00,2.38,0.00,N/A
172.65.23.139,4,4,0.00,2.38,0.00,N/A
172.65.69.13,4,4,0.00,2.39,0.00,N/A
172.65.179.222,4,4,0.00,2.39,0.00,N/A
162.159.145.91,4,4,0.00,2.39,0.00,N/A
