IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.108.27,4,4,0.00,1.43,0.00,N/A
172.65.79.90,4,4,0.00,1.47,0.00,N/A
172.65.100.203,4,4,0.00,1.47,0.00,N/A
172.65.229.51,4,4,0.00,1.47,0.00,N/A
104.21.73.13,4,4,0.00,1.48,0.00,N/A
172.65.91.156,4,4,0.00,1.48,0.00,N/A
104.21.123.38,4,4,0.00,1.48,0.00,N/A
172.65.126.134,4,4,0.00,1.51,0.00,N/A
104.21.98.188,4,4,0.00,1.53,0.00,N/A
104.21.33.185,4,4,0.00,1.54,0.00,N/A
172.65.53.16,4,4,0.00,1.54,0.00,N/A
172.65.57.176,4,4,0.00,1.54,0.00,N/A
172.65.32.57,4,4,0.00,1.54,0.00,N/A
104.24.40.99,4,4,0.00,1.55,0.00,N/A
104.24.28.161,4,4,0.00,1.55,0.00,N/A
172.65.252.140,4,4,0.00,1.55,0.00,N/A
104.24.53.24,4,4,0.00,1.56,0.00,N/A
172.67.128.2,4,4,0.00,1.56,0.00,N/A
104.21.121.47,4,4,0.00,1.56,0.00,N/A
172.65.245.70,4,4,0.00,1.56,0.00,N/A
162.159.129.184,4,4,0.00,1.56,0.00,N/A
172.65.101.181,4,4,0.00,1.56,0.00,N/A
172.67.102.86,4,4,0.00,1.57,0.00,N/A
104.24.57.14,4,4,0.00,1.57,0.00,N/A
172.65.34.101,4,4,0.00,1.57,0.00,N/A
172.65.132.129,4,4,0.00,1.58,0.00,N/A
172.65.211.193,4,4,0.00,1.58,0.00,N/A
172.67.248.71,4,4,0.00,1.58,0.00,N/A
104.24.58.112,4,4,0.00,1.58,0.00,N/A
172.65.169.202,4,4,0.00,1.59,0.00,N/A
104.24.37.145,4,4,0.00,1.59,0.00,N/A
104.21.120.142,4,4,0.00,1.60,0.00,N/A
162.159.131.157,4,4,0.00,1.60,0.00,N/A
172.67.181.144,4,4,0.00,1.60,0.00,N/A
172.65.255.32,4,4,0.00,1.60,0.00,N/A
104.24.33.63,4,4,0.00,1.60,0.00,N/A
172.65.248.146,4,4,0.00,1.60,0.00,N/A
104.21.51.24,4,4,0.00,1.60,0.00,N/A
172.65.52.51,4,4,0.00,1.60,0.00,N/A
172.65.205.82,4,4,0.00,1.60,0.00,N/A
172.64.72.90,4,4,0.00,1.60,0.00,N/A
172.65.130.96,4,4,0.00,1.60,0.00,N/A
172.65.143.208,4,4,0.00,1.60,0.00,N/A
172.65.125.220,4,4,0.00,1.61,0.00,N/A
172.65.187.210,4,4,0.00,1.61,0.00,N/A
104.24.61.141,4,4,0.00,1.61,0.00,N/A
104.24.59.133,4,4,0.00,1.61,0.00,N/A
172.65.68.50,4,4,0.00,1.61,0.00,N/A
172.65.167.212,4,4,0.00,1.62,0.00,N/A
172.65.200.143,4,4,0.00,1.62,0.00,N/A
172.65.206.74,4,4,0.00,1.62,0.00,N/A
172.67.177.137,4,4,0.00,1.62,0.00,N/A
172.65.224.1,4,4,0.00,1.62,0.00,N/A
172.65.45.89,4,4,0.00,1.63,0.00,N/A
172.67.180.37,4,4,0.00,1.63,0.00,N/A
172.65.246.93,4,4,0.00,1.63,0.00,N/A
172.67.88.174,4,4,0.00,1.63,0.00,N/A
172.65.44.206,4,4,0.00,1.63,0.00,N/A
104.24.38.196,4,4,0.00,1.63,0.00,N/A
172.65.54.93,4,4,0.00,1.63,0.00,N/A
104.21.68.196,4,4,0.00,1.63,0.00,N/A
104.21.53.87,4,4,0.00,1.64,0.00,N/A
172.67.98.248,4,4,0.00,1.64,0.00,N/A
172.65.254.229,4,4,0.00,1.64,0.00,N/A
172.67.197.202,4,4,0.00,1.64,0.00,N/A
172.64.147.244,4,4,0.00,1.64,0.00,N/A
172.67.226.253,4,4,0.00,1.64,0.00,N/A
172.67.152.162,4,4,0.00,1.64,0.00,N/A
104.21.74.27,4,4,0.00,1.64,0.00,N/A
104.21.46.22,4,4,0.00,1.64,0.00,N/A
172.65.184.135,4,4,0.00,1.64,0.00,N/A
104.21.80.79,4,4,0.00,1.64,0.00,N/A
172.65.193.253,4,4,0.00,1.64,0.00,N/A
162.159.134.226,4,4,0.00,1.64,0.00,N/A
104.21.65.38,4,4,0.00,1.65,0.00,N/A
172.67.109.228,4,4,0.00,1.65,0.00,N/A
172.67.90.218,4,4,0.00,1.65,0.00,N/A
172.65.3.120,4,4,0.00,1.65,0.00,N/A
162.159.141.23,4,4,0.00,1.65,0.00,N/A
104.24.18.171,4,4,0.00,1.65,0.00,N/A
172.65.93.193,4,4,0.00,1.66,0.00,N/A
172.65.31.242,4,4,0.00,1.66,0.00,N/A
172.65.207.27,4,4,0.00,1.66,0.00,N/A
172.67.126.28,4,4,0.00,1.66,0.00,N/A
172.67.201.46,4,4,0.00,1.66,0.00,N/A
104.24.36.235,4,4,0.00,1.66,0.00,N/A
172.65.37.66,4,4,0.00,1.66,0.00,N/A
172.67.156.167,4,4,0.00,1.66,0.00,N/A
172.65.6.75,4,4,0.00,1.67,0.00,N/A
172.65.72.49,4,4,0.00,1.67,0.00,N/A
172.65.122.179,4,4,0.00,1.67,0.00,N/A
104.21.95.175,4,4,0.00,1.67,0.00,N/A
172.65.196.121,4,4,0.00,1.67,0.00,N/A
172.65.133.241,4,4,0.00,1.68,0.00,N/A
172.65.102.249,4,4,0.00,1.68,0.00,N/A
