IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.239.204,4,4,0.00,1.46,0.00,N/A
172.65.5.194,4,4,0.00,1.46,0.00,N/A
172.65.247.232,4,4,0.00,1.47,0.00,N/A
172.65.233.151,4,4,0.00,1.47,0.00,N/A
104.24.34.182,4,4,0.00,1.47,0.00,N/A
172.65.21.136,4,4,0.00,1.47,0.00,N/A
172.65.242.24,4,4,0.00,1.47,0.00,N/A
162.159.141.89,4,4,0.00,1.48,0.00,N/A
172.65.3.205,4,4,0.00,1.48,0.00,N/A
104.21.78.1,4,4,0.00,1.48,0.00,N/A
172.65.13.61,4,4,0.00,1.48,0.00,N/A
172.65.164.187,4,4,0.00,1.48,0.00,N/A
162.159.159.108,4,4,0.00,1.48,0.00,N/A
172.65.248.98,4,4,0.00,1.49,0.00,N/A
172.65.156.233,4,4,0.00,1.49,0.00,N/A
172.65.138.143,4,4,0.00,1.49,0.00,N/A
172.65.158.50,4,4,0.00,1.49,0.00,N/A
172.65.25.47,4,4,0.00,1.49,0.00,N/A
198.41.216.59,4,4,0.00,1.49,0.00,N/A
104.21.77.185,4,4,0.00,1.49,0.00,N/A
172.65.243.61,4,4,0.00,1.50,0.00,N/A
172.65.81.34,4,4,0.00,1.50,0.00,N/A
172.65.39.140,4,4,0.00,1.50,0.00,N/A
172.65.209.54,4,4,0.00,1.50,0.00,N/A
172.65.4.66,4,4,0.00,1.50,0.00,N/A
172.65.197.243,4,4,0.00,1.50,0.00,N/A
172.65.14.194,4,4,0.00,1.50,0.00,N/A
172.65.177.20,4,4,0.00,1.50,0.00,N/A
172.65.28.98,4,4,0.00,1.50,0.00,N/A
172.65.181.186,4,4,0.00,1.50,0.00,N/A
172.65.7.254,4,4,0.00,1.50,0.00,N/A
172.65.46.134,4,4,0.00,1.50,0.00,N/A
162.159.140.203,4,4,0.00,1.50,0.00,N/A
172.67.69.36,4,4,0.00,1.51,0.00,N/A
172.65.35.88,4,4,0.00,1.51,0.00,N/A
172.65.20.137,4,4,0.00,1.51,0.00,N/A
172.67.209.92,4,4,0.00,1.51,0.00,N/A
104.21.74.213,4,4,0.00,1.51,0.00,N/A
172.65.136.243,4,4,0.00,1.51,0.00,N/A
172.65.224.221,4,4,0.00,1.51,0.00,N/A
172.65.190.47,4,4,0.00,1.51,0.00,N/A
172.65.255.26,4,4,0.00,1.51,0.00,N/A
104.24.38.111,4,4,0.00,1.51,0.00,N/A
172.67.74.66,4,4,0.00,1.52,0.00,N/A
172.65.228.152,4,4,0.00,1.52,0.00,N/A
104.21.61.41,4,4,0.00,1.52,0.00,N/A
162.159.152.179,4,4,0.00,1.52,0.00,N/A
172.65.101.250,4,4,0.00,1.52,0.00,N/A
172.65.60.45,4,4,0.00,1.52,0.00,N/A
104.21.126.82,4,4,0.00,1.52,0.00,N/A
172.64.47.78,4,4,0.00,1.52,0.00,N/A
172.65.144.1,4,4,0.00,1.52,0.00,N/A
162.159.157.237,4,4,0.00,1.52,0.00,N/A
172.65.231.254,4,4,0.00,1.52,0.00,N/A
172.65.96.168,4,4,0.00,1.52,0.00,N/A
104.24.17.223,4,4,0.00,1.52,0.00,N/A
172.65.240.179,4,4,0.00,1.52,0.00,N/A
172.65.130.167,4,4,0.00,1.52,0.00,N/A
172.65.198.245,4,4,0.00,1.52,0.00,N/A
104.24.73.231,4,4,0.00,1.52,0.00,N/A
172.65.170.103,4,4,0.00,1.53,0.00,N/A
104.24.86.201,4,4,0.00,1.53,0.00,N/A
172.67.181.217,4,4,0.00,1.53,0.00,N/A
172.65.1.189,4,4,0.00,1.53,0.00,N/A
172.65.153.216,4,4,0.00,1.53,0.00,N/A
172.65.232.70,4,4,0.00,1.53,0.00,N/A
172.65.249.98,4,4,0.00,1.53,0.00,N/A
172.65.154.175,4,4,0.00,1.53,0.00,N/A
