IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.153.83,4,4,0.00,1.67,0.00,N/A
172.67.197.167,4,4,0.00,1.68,0.00,N/A
172.65.73.13,4,4,0.00,1.69,0.00,N/A
172.65.170.210,4,4,0.00,1.78,0.00,N/A
104.21.68.214,4,4,0.00,1.79,0.00,N/A
172.64.69.59,4,4,0.00,1.79,0.00,N/A
172.67.89.162,4,4,0.00,1.80,0.00,N/A
172.65.47.193,4,4,0.00,1.80,0.00,N/A
172.65.140.21,4,4,0.00,1.81,0.00,N/A
172.67.144.161,4,4,0.00,1.81,0.00,N/A
172.67.129.216,4,4,0.00,1.82,0.00,N/A
104.21.9.163,4,4,0.00,1.83,0.00,N/A
172.65.27.177,4,4,0.00,1.83,0.00,N/A
172.67.225.189,4,4,0.00,1.83,0.00,N/A
172.67.95.146,4,4,0.00,1.84,0.00,N/A
172.67.76.174,4,4,0.00,1.84,0.00,N/A
162.159.152.81,4,4,0.00,1.84,0.00,N/A
172.65.92.37,4,4,0.00,1.85,0.00,N/A
172.67.123.113,4,4,0.00,1.85,0.00,N/A
172.65.150.244,4,4,0.00,1.86,0.00,N/A
104.24.81.122,4,4,0.00,1.86,0.00,N/A
172.65.71.180,4,4,0.00,1.86,0.00,N/A
172.67.99.136,4,4,0.00,1.86,0.00,N/A
172.64.77.68,4,4,0.00,1.86,0.00,N/A
172.65.238.129,4,4,0.00,1.86,0.00,N/A
104.24.66.245,4,4,0.00,1.87,0.00,N/A
172.65.237.58,4,4,0.00,1.87,0.00,N/A
172.65.166.2,4,4,0.00,1.87,0.00,N/A
172.65.111.254,4,4,0.00,1.87,0.00,N/A
104.24.25.184,4,4,0.00,1.88,0.00,N/A
172.65.12.33,4,4,0.00,1.88,0.00,N/A
162.159.134.233,4,4,0.00,1.88,0.00,N/A
104.21.100.44,4,4,0.00,1.88,0.00,N/A
172.67.188.220,4,4,0.00,1.88,0.00,N/A
172.65.112.226,4,4,0.00,1.89,0.00,N/A
172.66.175.28,4,4,0.00,1.89,0.00,N/A
172.65.246.99,4,4,0.00,1.89,0.00,N/A
172.65.103.113,4,4,0.00,1.89,0.00,N/A
172.65.4.228,4,4,0.00,1.89,0.00,N/A
172.66.165.219,4,4,0.00,1.90,0.00,N/A
104.21.34.251,4,4,0.00,1.90,0.00,N/A
172.65.141.70,4,4,0.00,1.90,0.00,N/A
172.67.177.153,4,4,0.00,1.90,0.00,N/A
172.67.252.107,4,4,0.00,1.90,0.00,N/A
172.67.119.167,4,4,0.00,1.90,0.00,N/A
172.65.48.239,4,4,0.00,1.91,0.00,N/A
172.65.104.140,4,4,0.00,1.91,0.00,N/A
172.66.216.191,4,4,0.00,1.91,0.00,N/A
172.65.106.171,4,4,0.00,1.91,0.00,N/A
172.67.135.55,4,4,0.00,1.91,0.00,N/A
172.65.231.203,4,4,0.00,1.91,0.00,N/A
172.67.69.206,4,4,0.00,1.92,0.00,N/A
172.64.233.238,4,4,0.00,1.92,0.00,N/A
172.67.220.170,4,4,0.00,1.93,0.00,N/A
172.67.173.48,4,4,0.00,1.93,0.00,N/A
172.65.5.80,4,4,0.00,1.93,0.00,N/A
172.65.74.85,4,4,0.00,1.93,0.00,N/A
104.21.88.73,4,4,0.00,1.93,0.00,N/A
172.67.182.9,4,4,0.00,1.93,0.00,N/A
172.66.209.21,4,4,0.00,1.94,0.00,N/A
104.21.33.190,4,4,0.00,1.94,0.00,N/A
172.67.245.12,4,4,0.00,1.94,0.00,N/A
