IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.178.18,4,4,0.00,5.06,0.00,N/A
104.27.109.161,4,4,0.00,5.09,0.00,N/A
172.66.154.191,4,4,0.00,5.13,0.00,N/A
104.27.114.124,4,4,0.00,5.15,0.00,N/A
172.65.205.70,4,4,0.00,5.17,0.00,N/A
104.21.225.218,4,4,0.00,5.17,0.00,N/A
172.64.184.207,4,4,0.00,5.17,0.00,N/A
104.24.11.186,4,4,0.00,5.17,0.00,N/A
172.67.163.134,4,4,0.00,5.17,0.00,N/A
172.65.126.185,4,4,0.00,5.18,0.00,N/A
172.65.133.44,4,4,0.00,5.18,0.00,N/A
172.65.227.151,4,4,0.00,5.18,0.00,N/A
172.65.94.242,4,4,0.00,5.19,0.00,N/A
172.64.148.56,4,4,0.00,5.19,0.00,N/A
172.65.184.33,4,4,0.00,5.19,0.00,N/A
172.65.176.9,4,4,0.00,5.19,0.00,N/A
172.65.242.25,4,4,0.00,5.19,0.00,N/A
162.159.144.175,4,4,0.00,5.19,0.00,N/A
104.17.14.170,4,4,0.00,5.20,0.00,N/A
172.65.64.200,4,4,0.00,5.20,0.00,N/A
172.65.162.185,4,4,0.00,5.20,0.00,N/A
104.27.120.151,4,4,0.00,5.21,0.00,N/A
172.65.116.139,4,4,0.00,5.21,0.00,N/A
172.65.65.119,4,4,0.00,5.21,0.00,N/A
172.67.198.38,4,4,0.00,5.21,0.00,N/A
172.66.133.193,4,4,0.00,5.21,0.00,N/A
104.24.40.118,4,4,0.00,5.22,0.00,N/A
162.159.43.188,4,4,0.00,5.22,0.00,N/A
172.67.145.251,4,4,0.00,5.22,0.00,N/A
172.65.210.214,4,4,0.00,5.23,0.00,N/A
104.27.106.155,4,4,0.00,5.23,0.00,N/A
104.24.83.110,4,4,0.00,5.23,0.00,N/A
104.27.117.115,4,4,0.00,5.23,0.00,N/A
172.65.44.38,4,4,0.00,5.23,0.00,N/A
172.64.72.213,4,4,0.00,5.23,0.00,N/A
172.64.49.173,4,4,0.00,5.23,0.00,N/A
172.65.157.228,4,4,0.00,5.23,0.00,N/A
172.66.166.143,4,4,0.00,5.23,0.00,N/A
172.65.145.0,4,4,0.00,5.23,0.00,N/A
172.65.223.244,4,4,0.00,5.23,0.00,N/A
172.65.174.217,4,4,0.00,5.23,0.00,N/A
104.20.4.194,4,4,0.00,5.23,0.00,N/A
104.24.50.8,4,4,0.00,5.23,0.00,N/A
172.65.155.43,4,4,0.00,5.23,0.00,N/A
104.24.45.100,4,4,0.00,5.23,0.00,N/A
104.21.237.252,4,4,0.00,5.24,0.00,N/A
172.66.130.89,4,4,0.00,5.24,0.00,N/A
172.66.173.17,4,4,0.00,5.24,0.00,N/A
172.66.205.55,4,4,0.00,5.24,0.00,N/A
172.65.169.213,4,4,0.00,5.24,0.00,N/A
172.65.170.14,4,4,0.00,5.24,0.00,N/A
162.159.35.251,4,4,0.00,5.24,0.00,N/A
172.65.253.246,4,4,0.00,5.24,0.00,N/A
172.65.226.240,4,4,0.00,5.24,0.00,N/A
162.159.142.19,4,4,0.00,5.24,0.00,N/A
172.65.31.165,4,4,0.00,5.24,0.00,N/A
172.65.27.53,4,4,0.00,5.25,0.00,N/A
172.65.48.248,4,4,0.00,5.25,0.00,N/A
172.65.131.143,4,4,0.00,5.25,0.00,N/A
172.65.30.174,4,4,0.00,5.25,0.00,N/A
172.67.106.13,4,4,0.00,5.25,0.00,N/A
172.65.146.88,4,4,0.00,5.25,0.00,N/A
104.26.14.166,4,4,0.00,5.25,0.00,N/A
104.21.48.135,4,4,0.00,5.25,0.00,N/A
172.65.236.124,4,4,0.00,5.26,0.00,N/A
172.65.80.154,4,4,0.00,5.26,0.00,N/A
162.159.4.2,4,4,0.00,5.26,0.00,N/A
172.67.113.142,4,4,0.00,5.26,0.00,N/A
172.66.165.214,4,4,0.00,5.26,0.00,N/A
104.24.23.60,4,4,0.00,5.26,0.00,N/A
172.65.250.240,4,4,0.00,5.26,0.00,N/A
172.65.129.154,4,4,0.00,5.26,0.00,N/A
172.65.201.163,4,4,0.00,5.26,0.00,N/A
172.65.52.193,4,4,0.00,5.26,0.00,N/A
172.67.82.171,4,4,0.00,5.26,0.00,N/A
172.66.148.27,4,4,0.00,5.27,0.00,N/A
172.65.127.182,4,4,0.00,5.27,0.00,N/A
172.65.46.191,4,4,0.00,5.27,0.00,N/A
172.65.181.111,4,4,0.00,5.27,0.00,N/A
162.159.150.211,4,4,0.00,5.27,0.00,N/A
162.159.33.183,4,4,0.00,5.27,0.00,N/A
172.65.219.44,4,4,0.00,5.27,0.00,N/A
172.65.251.240,4,4,0.00,5.27,0.00,N/A
172.65.161.61,4,4,0.00,5.27,0.00,N/A
104.24.207.249,4,4,0.00,5.27,0.00,N/A
104.24.28.208,4,4,0.00,5.27,0.00,N/A
104.16.41.61,4,4,0.00,5.27,0.00,N/A
104.24.54.107,4,4,0.00,5.27,0.00,N/A
172.65.216.173,4,4,0.00,5.27,0.00,N/A
172.65.55.41,4,4,0.00,5.27,0.00,N/A
104.16.63.246,4,4,0.00,5.27,0.00,N/A
172.67.120.213,4,4,0.00,5.27,0.00,N/A
104.25.231.110,4,4,0.00,5.28,0.00,N/A
172.65.63.250,4,4,0.00,5.28,0.00,N/A
172.65.95.137,4,4,0.00,5.28,0.00,N/A
104.27.48.33,4,4,0.00,5.28,0.00,N/A
104.27.107.25,4,4,0.00,5.28,0.00,N/A
172.65.202.163,4,4,0.00,5.28,0.00,N/A
172.64.32.251,4,4,0.00,5.28,0.00,N/A
172.66.3.70,4,4,0.00,5.28,0.00,N/A
172.66.201.134,4,4,0.00,5.28,0.00,N/A
172.65.21.51,4,4,0.00,5.28,0.00,N/A
104.25.243.108,4,4,0.00,5.28,0.00,N/A
172.65.230.108,4,4,0.00,5.28,0.00,N/A
172.67.112.146,4,4,0.00,5.28,0.00,N/A
162.159.143.172,4,4,0.00,5.28,0.00,N/A
172.65.221.64,4,4,0.00,5.28,0.00,N/A
162.159.139.119,4,4,0.00,5.29,0.00,N/A
172.66.144.104,4,4,0.00,5.29,0.00,N/A
104.19.221.90,4,4,0.00,5.29,0.00,N/A
104.21.194.234,4,4,0.00,5.29,0.00,N/A
172.64.47.148,4,4,0.00,5.29,0.00,N/A
172.66.212.180,4,4,0.00,5.29,0.00,N/A
172.65.51.54,4,4,0.00,5.29,0.00,N/A
104.24.93.43,4,4,0.00,5.29,0.00,N/A
104.27.98.92,4,4,0.00,5.29,0.00,N/A
162.159.159.32,4,4,0.00,5.29,0.00,N/A
172.67.140.117,4,4,0.00,5.29,0.00,N/A
172.65.213.211,4,4,0.00,5.29,0.00,N/A
172.64.53.48,4,4,0.00,5.29,0.00,N/A
172.66.141.139,4,4,0.00,5.29,0.00,N/A
172.67.141.113,4,4,0.00,5.29,0.00,N/A
172.65.171.164,4,4,0.00,5.30,0.00,N/A
104.24.133.120,4,4,0.00,5.30,0.00,N/A
104.20.58.146,4,4,0.00,5.30,0.00,N/A
104.21.27.247,4,4,0.00,5.30,0.00,N/A
104.24.43.228,4,4,0.00,5.30,0.00,N/A
172.65.248.121,4,4,0.00,5.30,0.00,N/A
162.159.95.187,4,4,0.00,5.30,0.00,N/A
172.65.17.157,4,4,0.00,5.30,0.00,N/A
172.67.81.82,4,4,0.00,5.30,0.00,N/A
104.20.19.197,4,4,0.00,5.30,0.00,N/A
104.27.127.153,4,4,0.00,5.30,0.00,N/A
162.159.94.126,4,4,0.00,5.30,0.00,N/A
104.18.170.153,4,4,0.00,5.30,0.00,N/A
172.65.59.49,4,4,0.00,5.30,0.00,N/A
172.65.232.74,4,4,0.00,5.30,0.00,N/A
162.159.146.76,4,4,0.00,5.30,0.00,N/A
172.67.161.113,4,4,0.00,5.30,0.00,N/A
172.65.203.112,4,4,0.00,5.30,0.00,N/A
104.21.196.99,4,4,0.00,5.30,0.00,N/A
172.65.85.226,4,4,0.00,5.30,0.00,N/A
172.65.220.16,4,4,0.00,5.31,0.00,N/A
172.65.245.203,4,4,0.00,5.31,0.00,N/A
172.65.25.129,4,4,0.00,5.31,0.00,N/A
172.64.230.247,4,4,0.00,5.31,0.00,N/A
172.65.60.217,4,4,0.00,5.31,0.00,N/A
172.67.126.108,4,4,0.00,5.31,0.00,N/A
172.65.16.174,4,4,0.00,5.31,0.00,N/A
172.65.39.186,4,4,0.00,5.31,0.00,N/A
