IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.3.98,4,4,0.00,1.44,0.00,N/A
172.65.79.174,4,4,0.00,1.45,0.00,N/A
172.64.231.174,4,4,0.00,1.47,0.00,N/A
172.65.49.241,4,4,0.00,1.47,0.00,N/A
172.65.162.92,4,4,0.00,1.48,0.00,N/A
172.65.8.57,4,4,0.00,1.48,0.00,N/A
172.65.191.14,4,4,0.00,1.49,0.00,N/A
172.65.106.24,4,4,0.00,1.49,0.00,N/A
172.65.99.135,4,4,0.00,1.49,0.00,N/A
172.65.55.80,4,4,0.00,1.49,0.00,N/A
104.24.16.156,4,4,0.00,1.50,0.00,N/A
172.65.251.238,4,4,0.00,1.50,0.00,N/A
172.65.94.163,4,4,0.00,1.50,0.00,N/A
172.65.127.109,4,4,0.00,1.50,0.00,N/A
172.65.1.205,4,4,0.00,1.50,0.00,N/A
172.65.233.134,4,4,0.00,1.51,0.00,N/A
172.65.157.144,4,4,0.00,1.51,0.00,N/A
172.65.52.212,4,4,0.00,1.51,0.00,N/A
172.65.181.120,4,4,0.00,1.51,0.00,N/A
104.24.44.91,4,4,0.00,1.51,0.00,N/A
172.65.87.202,4,4,0.00,1.51,0.00,N/A
172.65.88.65,4,4,0.00,1.51,0.00,N/A
172.65.252.5,4,4,0.00,1.52,0.00,N/A
172.65.142.66,4,4,0.00,1.52,0.00,N/A
104.21.20.181,4,4,0.00,1.52,0.00,N/A
172.65.184.221,4,4,0.00,1.52,0.00,N/A
172.65.4.76,4,4,0.00,1.52,0.00,N/A
172.65.183.188,4,4,0.00,1.52,0.00,N/A
172.65.10.161,4,4,0.00,1.52,0.00,N/A
104.24.77.199,4,4,0.00,1.53,0.00,N/A
172.65.126.23,4,4,0.00,1.53,0.00,N/A
172.65.172.9,4,4,0.00,1.53,0.00,N/A
172.67.68.145,4,4,0.00,1.53,0.00,N/A
172.66.43.184,4,4,0.00,1.53,0.00,N/A
104.24.36.139,4,4,0.00,1.53,0.00,N/A
172.65.140.55,4,4,0.00,1.53,0.00,N/A
172.65.46.143,4,4,0.00,1.53,0.00,N/A
172.65.93.48,4,4,0.00,1.54,0.00,N/A
172.65.194.250,4,4,0.00,1.54,0.00,N/A
172.65.95.217,4,4,0.00,1.54,0.00,N/A
172.67.65.65,4,4,0.00,1.54,0.00,N/A
172.65.198.115,4,4,0.00,1.54,0.00,N/A
172.65.2.199,4,4,0.00,1.54,0.00,N/A
172.65.143.113,4,4,0.00,1.54,0.00,N/A
172.65.134.43,4,4,0.00,1.54,0.00,N/A
172.65.6.172,4,4,0.00,1.55,0.00,N/A
172.65.173.231,4,4,0.00,1.55,0.00,N/A
172.65.0.254,4,4,0.00,1.55,0.00,N/A
172.65.229.181,4,4,0.00,1.55,0.00,N/A
172.65.116.45,4,4,0.00,1.55,0.00,N/A
172.65.131.140,4,4,0.00,1.55,0.00,N/A
104.24.68.140,4,4,0.00,1.55,0.00,N/A
172.66.148.167,4,4,0.00,1.55,0.00,N/A
172.67.168.113,4,4,0.00,1.55,0.00,N/A
172.65.14.2,4,4,0.00,1.55,0.00,N/A
172.65.120.243,4,4,0.00,1.55,0.00,N/A
172.65.107.192,4,4,0.00,1.56,0.00,N/A
172.65.245.79,4,4,0.00,1.56,0.00,N/A
104.21.121.167,4,4,0.00,1.56,0.00,N/A
162.159.135.59,4,4,0.00,1.56,0.00,N/A
172.65.130.53,4,4,0.00,1.56,0.00,N/A
172.65.119.63,4,4,0.00,1.56,0.00,N/A
104.21.17.165,4,4,0.00,1.56,0.00,N/A
198.41.219.172,4,4,0.00,1.56,0.00,N/A
172.65.111.194,4,4,0.00,1.56,0.00,N/A
172.65.182.1,4,4,0.00,1.56,0.00,N/A
172.67.95.88,4,4,0.00,1.56,0.00,N/A
172.65.139.156,4,4,0.00,1.57,0.00,N/A
172.67.229.64,4,4,0.00,1.57,0.00,N/A
172.65.36.144,4,4,0.00,1.57,0.00,N/A
172.67.73.159,4,4,0.00,1.57,0.00,N/A
172.67.89.19,4,4,0.00,1.57,0.00,N/A
172.65.171.10,4,4,0.00,1.57,0.00,N/A
172.64.38.208,4,4,0.00,1.57,0.00,N/A
172.65.35.35,4,4,0.00,1.57,0.00,N/A
172.65.29.162,4,4,0.00,1.57,0.00,N/A
172.65.25.150,4,4,0.00,1.57,0.00,N/A
172.65.164.173,4,4,0.00,1.57,0.00,N/A
172.65.122.171,4,4,0.00,1.57,0.00,N/A
172.65.110.28,4,4,0.00,1.57,0.00,N/A
172.65.253.43,4,4,0.00,1.57,0.00,N/A
172.65.20.191,4,4,0.00,1.57,0.00,N/A
104.24.88.175,4,4,0.00,1.57,0.00,N/A
172.65.178.121,4,4,0.00,1.57,0.00,N/A
172.65.73.18,4,4,0.00,1.57,0.00,N/A
172.65.50.221,4,4,0.00,1.58,0.00,N/A
172.64.36.163,4,4,0.00,1.58,0.00,N/A
172.67.135.119,4,4,0.00,1.58,0.00,N/A
172.65.78.78,4,4,0.00,1.58,0.00,N/A
172.65.75.157,4,4,0.00,1.58,0.00,N/A
104.24.94.158,4,4,0.00,1.58,0.00,N/A
172.65.27.247,4,4,0.00,1.58,0.00,N/A
172.65.125.139,4,4,0.00,1.58,0.00,N/A
172.65.32.35,4,4,0.00,1.58,0.00,N/A
172.65.53.9,4,4,0.00,1.58,0.00,N/A
172.65.177.194,4,4,0.00,1.58,0.00,N/A
172.65.247.149,4,4,0.00,1.58,0.00,N/A
172.65.121.99,4,4,0.00,1.58,0.00,N/A
172.65.196.182,4,4,0.00,1.58,0.00,N/A
104.21.23.33,4,4,0.00,1.58,0.00,N/A
104.24.17.201,4,4,0.00,1.58,0.00,N/A
104.21.126.63,4,4,0.00,1.58,0.00,N/A
172.65.83.43,4,4,0.00,1.58,0.00,N/A
104.21.93.97,4,4,0.00,1.58,0.00,N/A
104.21.8.246,4,4,0.00,1.58,0.00,N/A
172.65.135.7,4,4,0.00,1.58,0.00,N/A
172.65.9.54,4,4,0.00,1.59,0.00,N/A
172.64.43.212,4,4,0.00,1.59,0.00,N/A
172.65.42.95,4,4,0.00,1.59,0.00,N/A
172.65.204.115,4,4,0.00,1.59,0.00,N/A
172.65.90.60,4,4,0.00,1.59,0.00,N/A
172.65.38.233,4,4,0.00,1.59,0.00,N/A
172.65.54.189,4,4,0.00,1.59,0.00,N/A
172.64.47.107,4,4,0.00,1.59,0.00,N/A
172.65.105.139,4,4,0.00,1.59,0.00,N/A
172.67.67.210,4,4,0.00,1.59,0.00,N/A
104.21.123.23,4,4,0.00,1.59,0.00,N/A
172.65.11.185,4,4,0.00,1.59,0.00,N/A
172.65.71.33,4,4,0.00,1.59,0.00,N/A
172.64.98.213,4,4,0.00,1.59,0.00,N/A
172.65.133.94,4,4,0.00,1.59,0.00,N/A
172.65.201.61,4,4,0.00,1.59,0.00,N/A
172.65.80.22,4,4,0.00,1.59,0.00,N/A
104.21.54.149,4,4,0.00,1.59,0.00,N/A
172.65.17.234,4,4,0.00,1.59,0.00,N/A
172.65.175.47,4,4,0.00,1.59,0.00,N/A
172.65.248.140,4,4,0.00,1.60,0.00,N/A
172.65.128.134,4,4,0.00,1.60,0.00,N/A
172.65.86.8,4,4,0.00,1.60,0.00,N/A
172.65.179.132,4,4,0.00,1.60,0.00,N/A
172.65.214.39,4,4,0.00,1.60,0.00,N/A
104.24.23.151,4,4,0.00,1.60,0.00,N/A
172.67.71.33,4,4,0.00,1.60,0.00,N/A
172.64.234.39,4,4,0.00,1.60,0.00,N/A
104.21.104.27,4,4,0.00,1.60,0.00,N/A
198.41.194.92,4,4,0.00,1.60,0.00,N/A
172.65.202.221,4,4,0.00,1.60,0.00,N/A
104.21.40.226,4,4,0.00,1.60,0.00,N/A
172.67.249.21,4,4,0.00,1.60,0.00,N/A
172.65.232.217,4,4,0.00,1.60,0.00,N/A
172.65.188.57,4,4,0.00,1.60,0.00,N/A
104.21.88.62,4,4,0.00,1.60,0.00,N/A
172.65.190.79,4,4,0.00,1.60,0.00,N/A
172.65.117.217,4,4,0.00,1.61,0.00,N/A
172.65.249.20,4,4,0.00,1.61,0.00,N/A
104.24.80.165,4,4,0.00,1.61,0.00,N/A
172.65.48.99,4,4,0.00,1.61,0.00,N/A
172.64.230.83,4,4,0.00,1.61,0.00,N/A
172.65.37.176,4,4,0.00,1.61,0.00,N/A
172.65.180.245,4,4,0.00,1.61,0.00,N/A
172.65.115.37,4,4,0.00,1.61,0.00,N/A
104.24.9.172,4,4,0.00,1.61,0.00,N/A
104.21.19.125,4,4,0.00,1.61,0.00,N/A
172.66.171.183,4,4,0.00,1.61,0.00,N/A
172.65.160.7,4,4,0.00,1.61,0.00,N/A
