IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.227.120,2,2,0.00,5.78,0.00,N/A
172.65.180.137,2,2,0.00,5.80,0.00,N/A
172.65.175.80,2,2,0.00,5.82,0.00,N/A
172.67.128.41,2,2,0.00,5.82,0.00,N/A
172.65.152.201,2,2,0.00,5.83,0.00,N/A
172.65.231.107,2,2,0.00,5.84,0.00,N/A
172.65.61.105,2,2,0.00,5.85,0.00,N/A
172.65.60.108,2,2,0.00,5.86,0.00,N/A
172.65.127.13,2,2,0.00,5.86,0.00,N/A
172.65.170.207,2,2,0.00,5.87,0.00,N/A
172.65.131.67,2,2,0.00,5.88,0.00,N/A
172.65.235.57,2,2,0.00,5.90,0.00,N/A
172.65.121.0,2,2,0.00,5.92,0.00,N/A
172.65.75.22,2,2,0.00,5.92,0.00,N/A
172.65.71.155,2,2,0.00,5.92,0.00,N/A
172.64.81.231,2,2,0.00,5.93,0.00,N/A
172.65.39.8,2,2,0.00,5.94,0.00,N/A
172.67.248.150,2,2,0.00,5.94,0.00,N/A
172.65.124.145,2,2,0.00,5.94,0.00,N/A
172.65.76.22,2,2,0.00,5.95,0.00,N/A
172.67.75.67,2,2,0.00,5.95,0.00,N/A
104.21.22.111,2,2,0.00,5.96,0.00,N/A
172.65.171.202,2,2,0.00,5.96,0.00,N/A
172.65.169.23,2,2,0.00,5.96,0.00,N/A
172.65.31.201,2,2,0.00,5.97,0.00,N/A
172.65.67.101,2,2,0.00,5.97,0.00,N/A
172.67.77.60,2,2,0.00,5.97,0.00,N/A
172.66.174.193,2,2,0.00,5.98,0.00,N/A
104.21.224.172,2,2,0.00,5.98,0.00,N/A
162.159.133.138,2,2,0.00,5.98,0.00,N/A
172.67.223.161,2,2,0.00,5.98,0.00,N/A
172.65.222.105,2,2,0.00,5.98,0.00,N/A
104.25.179.90,2,2,0.00,5.98,0.00,N/A
172.65.153.41,2,2,0.00,5.99,0.00,N/A
172.65.215.211,2,2,0.00,5.99,0.00,N/A
104.21.207.142,2,2,0.00,5.99,0.00,N/A
162.159.155.203,2,2,0.00,6.00,0.00,N/A
172.65.238.83,2,2,0.00,6.00,0.00,N/A
172.65.105.133,2,2,0.00,6.00,0.00,N/A
172.65.112.201,2,2,0.00,6.00,0.00,N/A
104.25.204.183,2,2,0.00,6.01,0.00,N/A
172.66.169.33,2,2,0.00,6.01,0.00,N/A
104.21.21.185,2,2,0.00,6.01,0.00,N/A
172.67.123.146,2,2,0.00,6.01,0.00,N/A
172.65.178.56,2,2,0.00,6.02,0.00,N/A
172.66.193.27,2,2,0.00,6.02,0.00,N/A
172.65.70.164,2,2,0.00,6.03,0.00,N/A
172.67.218.176,2,2,0.00,6.03,0.00,N/A
172.65.83.93,2,2,0.00,6.03,0.00,N/A
172.65.12.131,2,2,0.00,6.04,0.00,N/A
172.65.147.43,2,2,0.00,6.04,0.00,N/A
104.21.204.226,2,2,0.00,6.04,0.00,N/A
104.21.198.87,2,2,0.00,6.04,0.00,N/A
172.67.229.147,2,2,0.00,6.05,0.00,N/A
172.65.168.111,2,2,0.00,6.05,0.00,N/A
172.65.218.2,2,2,0.00,6.05,0.00,N/A
104.21.226.38,2,2,0.00,6.05,0.00,N/A
172.66.163.81,2,2,0.00,6.05,0.00,N/A
172.66.148.76,2,2,0.00,6.05,0.00,N/A
172.65.35.128,2,2,0.00,6.06,0.00,N/A
172.64.235.71,2,2,0.00,6.06,0.00,N/A
172.65.34.93,2,2,0.00,6.06,0.00,N/A
162.159.141.39,2,2,0.00,6.06,0.00,N/A
104.21.215.202,2,2,0.00,6.06,0.00,N/A
172.65.130.87,2,2,0.00,6.06,0.00,N/A
172.65.239.119,2,2,0.00,6.06,0.00,N/A
172.65.188.150,2,2,0.00,6.07,0.00,N/A
172.65.163.174,2,2,0.00,6.07,0.00,N/A
172.67.97.76,2,2,0.00,6.07,0.00,N/A
172.66.146.46,2,2,0.00,6.07,0.00,N/A
172.65.247.147,2,2,0.00,6.07,0.00,N/A
172.65.138.169,2,2,0.00,6.07,0.00,N/A
172.65.6.163,2,2,0.00,6.08,0.00,N/A
172.67.122.111,2,2,0.00,6.08,0.00,N/A
172.65.122.219,2,2,0.00,6.08,0.00,N/A
172.67.222.184,2,2,0.00,6.08,0.00,N/A
172.65.33.182,2,2,0.00,6.08,0.00,N/A
172.65.236.19,2,2,0.00,6.09,0.00,N/A
172.65.7.26,2,2,0.00,6.09,0.00,N/A
172.64.231.34,2,2,0.00,6.09,0.00,N/A
172.66.1.149,2,2,0.00,6.09,0.00,N/A
172.65.211.192,2,2,0.00,6.09,0.00,N/A
172.65.181.144,2,2,0.00,6.10,0.00,N/A
104.21.205.170,2,2,0.00,6.10,0.00,N/A
172.65.10.174,2,2,0.00,6.10,0.00,N/A
172.65.25.196,2,2,0.00,6.10,0.00,N/A
172.65.74.235,2,2,0.00,6.10,0.00,N/A
172.65.167.238,2,2,0.00,6.11,0.00,N/A
172.65.240.249,2,2,0.00,6.11,0.00,N/A
172.65.196.83,2,2,0.00,6.11,0.00,N/A
172.65.13.108,2,2,0.00,6.11,0.00,N/A
104.25.192.228,2,2,0.00,6.11,0.00,N/A
172.65.162.134,2,2,0.00,6.11,0.00,N/A
172.66.215.153,2,2,0.00,6.11,0.00,N/A
172.65.129.43,2,2,0.00,6.11,0.00,N/A
172.65.99.130,2,2,0.00,6.12,0.00,N/A
172.67.244.23,2,2,0.00,6.12,0.00,N/A
172.66.216.1,2,2,0.00,6.12,0.00,N/A
104.27.98.168,2,2,0.00,6.12,0.00,N/A
172.67.136.153,2,2,0.00,6.12,0.00,N/A
172.65.177.202,2,2,0.00,6.12,0.00,N/A
162.159.159.128,2,2,0.00,6.13,0.00,N/A
