IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.11.112,4,4,0.00,1.17,0.00,N/A
172.65.170.177,4,4,0.00,1.20,0.00,N/A
172.65.1.234,4,4,0.00,1.24,0.00,N/A
172.67.152.143,4,4,0.00,1.28,0.00,N/A
104.21.16.106,4,4,0.00,1.30,0.00,N/A
172.65.201.112,4,4,0.00,1.31,0.00,N/A
172.67.221.109,4,4,0.00,1.31,0.00,N/A
172.65.68.39,4,4,0.00,1.33,0.00,N/A
172.65.228.142,4,4,0.00,1.33,0.00,N/A
172.65.39.176,4,4,0.00,1.33,0.00,N/A
172.66.41.95,4,4,0.00,1.33,0.00,N/A
104.21.42.240,4,4,0.00,1.34,0.00,N/A
172.65.193.79,4,4,0.00,1.34,0.00,N/A
172.65.154.110,4,4,0.00,1.34,0.00,N/A
172.65.242.215,4,4,0.00,1.34,0.00,N/A
172.65.229.104,4,4,0.00,1.34,0.00,N/A
172.65.226.50,4,4,0.00,1.35,0.00,N/A
172.67.107.90,4,4,0.00,1.35,0.00,N/A
172.65.18.18,4,4,0.00,1.35,0.00,N/A
172.65.157.144,4,4,0.00,1.35,0.00,N/A
172.67.219.233,4,4,0.00,1.35,0.00,N/A
172.67.255.22,4,4,0.00,1.35,0.00,N/A
172.65.0.42,4,4,0.00,1.36,0.00,N/A
104.21.73.90,4,4,0.00,1.37,0.00,N/A
172.67.243.177,4,4,0.00,1.37,0.00,N/A
172.65.14.61,4,4,0.00,1.37,0.00,N/A
104.24.14.233,4,4,0.00,1.37,0.00,N/A
172.67.151.136,4,4,0.00,1.37,0.00,N/A
172.65.5.134,4,4,0.00,1.37,0.00,N/A
104.24.93.138,4,4,0.00,1.37,0.00,N/A
104.21.63.82,4,4,0.00,1.37,0.00,N/A
198.41.194.67,4,4,0.00,1.37,0.00,N/A
172.67.120.24,4,4,0.00,1.38,0.00,N/A
172.65.7.126,4,4,0.00,1.38,0.00,N/A
172.65.234.253,4,4,0.00,1.38,0.00,N/A
104.24.17.103,4,4,0.00,1.38,0.00,N/A
172.64.53.78,4,4,0.00,1.38,0.00,N/A
104.24.54.242,4,4,0.00,1.39,0.00,N/A
172.65.241.35,4,4,0.00,1.39,0.00,N/A
104.21.123.182,4,4,0.00,1.39,0.00,N/A
172.65.8.193,4,4,0.00,1.39,0.00,N/A
162.159.152.110,4,4,0.00,1.39,0.00,N/A
172.65.245.112,4,4,0.00,1.39,0.00,N/A
104.24.47.158,4,4,0.00,1.39,0.00,N/A
172.65.27.118,4,4,0.00,1.39,0.00,N/A
104.24.32.174,4,4,0.00,1.40,0.00,N/A
172.67.209.97,4,4,0.00,1.40,0.00,N/A
162.159.149.145,4,4,0.00,1.40,0.00,N/A
172.65.164.128,4,4,0.00,1.40,0.00,N/A
162.159.146.146,4,4,0.00,1.40,0.00,N/A
172.65.183.17,4,4,0.00,1.40,0.00,N/A
172.64.80.157,4,4,0.00,1.41,0.00,N/A
162.159.153.113,4,4,0.00,1.41,0.00,N/A
172.65.46.100,4,4,0.00,1.41,0.00,N/A
172.67.70.90,4,4,0.00,1.41,0.00,N/A
104.21.91.224,4,4,0.00,1.41,0.00,N/A
172.65.63.79,4,4,0.00,1.41,0.00,N/A
162.159.148.19,4,4,0.00,1.42,0.00,N/A
172.65.19.22,4,4,0.00,1.42,0.00,N/A
172.65.48.207,4,4,0.00,1.42,0.00,N/A
172.67.156.115,4,4,0.00,1.42,0.00,N/A
172.67.179.83,4,4,0.00,1.42,0.00,N/A
104.21.59.50,4,4,0.00,1.42,0.00,N/A
172.65.169.26,4,4,0.00,1.43,0.00,N/A
172.65.10.215,4,4,0.00,1.43,0.00,N/A
172.67.211.21,4,4,0.00,1.43,0.00,N/A
172.65.225.222,4,4,0.00,1.43,0.00,N/A
104.21.62.226,4,4,0.00,1.43,0.00,N/A
172.65.227.210,4,4,0.00,1.43,0.00,N/A
172.65.236.155,4,4,0.00,1.44,0.00,N/A
172.65.139.185,4,4,0.00,1.44,0.00,N/A
172.65.86.133,4,4,0.00,1.44,0.00,N/A
