IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.84.228,4,4,0.00,17.28,0.00,N/A
104.24.45.167,4,4,0.00,17.37,0.00,N/A
172.65.62.182,4,4,0.00,17.38,0.00,N/A
104.16.164.125,4,4,0.00,17.38,0.00,N/A
172.66.150.61,4,4,0.00,17.39,0.00,N/A
172.65.210.212,4,4,0.00,17.42,0.00,N/A
172.64.234.25,4,4,0.00,17.43,0.00,N/A
104.17.190.44,4,4,0.00,17.43,0.00,N/A
104.18.106.161,4,4,0.00,17.44,0.00,N/A
104.19.223.4,4,4,0.00,17.45,0.00,N/A
104.16.186.144,4,4,0.00,17.45,0.00,N/A
104.19.241.134,4,4,0.00,17.46,0.00,N/A
172.65.59.10,4,4,0.00,17.46,0.00,N/A
104.21.51.83,4,4,0.00,17.46,0.00,N/A
172.65.87.192,4,4,0.00,17.47,0.00,N/A
104.19.67.250,4,4,0.00,17.47,0.00,N/A
172.65.103.151,4,4,0.00,17.47,0.00,N/A
104.21.205.90,4,4,0.00,17.47,0.00,N/A
104.19.94.37,4,4,0.00,17.48,0.00,N/A
104.18.88.24,4,4,0.00,17.48,0.00,N/A
172.67.74.91,4,4,0.00,17.48,0.00,N/A
172.67.100.90,4,4,0.00,17.49,0.00,N/A
104.24.138.98,4,4,0.00,17.49,0.00,N/A
104.24.175.99,4,4,0.00,17.49,0.00,N/A
162.159.81.245,4,4,0.00,17.49,0.00,N/A
104.19.27.84,4,4,0.00,17.49,0.00,N/A
172.65.44.236,4,4,0.00,17.50,0.00,N/A
104.18.107.237,4,4,0.00,17.50,0.00,N/A
104.17.248.193,4,4,0.00,17.50,0.00,N/A
172.67.194.249,4,4,0.00,17.50,0.00,N/A
172.65.242.168,4,4,0.00,17.50,0.00,N/A
104.19.52.172,4,4,0.00,17.50,0.00,N/A
104.27.46.154,4,4,0.00,17.50,0.00,N/A
172.65.213.44,4,4,0.00,17.51,0.00,N/A
