IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.42.91,4,4,0.00,1.62,0.00,N/A
108.162.196.46,4,4,0.00,1.65,0.00,N/A
172.67.87.197,4,4,0.00,1.68,0.00,N/A
172.65.154.254,4,4,0.00,1.68,0.00,N/A
172.67.73.42,4,4,0.00,1.71,0.00,N/A
104.24.56.240,4,4,0.00,1.72,0.00,N/A
104.24.48.204,4,4,0.00,1.72,0.00,N/A
172.67.90.37,4,4,0.00,1.72,0.00,N/A
172.65.66.209,4,4,0.00,1.74,0.00,N/A
172.64.234.95,4,4,0.00,1.74,0.00,N/A
162.159.157.61,4,4,0.00,1.74,0.00,N/A
172.64.233.35,4,4,0.00,1.74,0.00,N/A
104.21.83.209,4,4,0.00,1.75,0.00,N/A
172.67.210.114,4,4,0.00,1.76,0.00,N/A
172.66.133.226,4,4,0.00,1.76,0.00,N/A
104.21.89.238,4,4,0.00,1.77,0.00,N/A
172.65.29.195,4,4,0.00,1.78,0.00,N/A
172.65.11.15,4,4,0.00,1.79,0.00,N/A
172.65.91.121,4,4,0.00,1.79,0.00,N/A
172.65.54.231,4,4,0.00,1.79,0.00,N/A
172.67.191.223,4,4,0.00,1.80,0.00,N/A
172.65.207.80,4,4,0.00,1.80,0.00,N/A
104.21.34.222,4,4,0.00,1.81,0.00,N/A
172.64.230.165,4,4,0.00,1.81,0.00,N/A
172.64.43.170,4,4,0.00,1.81,0.00,N/A
172.67.214.29,4,4,0.00,1.81,0.00,N/A
104.21.49.170,4,4,0.00,1.82,0.00,N/A
172.65.14.217,4,4,0.00,1.82,0.00,N/A
172.65.231.6,4,4,0.00,1.82,0.00,N/A
172.66.138.95,4,4,0.00,1.83,0.00,N/A
172.65.113.98,4,4,0.00,1.83,0.00,N/A
162.159.151.240,4,4,0.00,1.84,0.00,N/A
172.67.95.188,4,4,0.00,1.84,0.00,N/A
172.65.25.96,4,4,0.00,1.84,0.00,N/A
162.159.152.251,4,4,0.00,1.84,0.00,N/A
172.67.185.162,4,4,0.00,1.85,0.00,N/A
172.65.223.154,4,4,0.00,1.85,0.00,N/A
172.67.217.118,4,4,0.00,1.85,0.00,N/A
104.21.8.76,4,4,0.00,1.85,0.00,N/A
104.24.22.165,4,4,0.00,1.85,0.00,N/A
104.21.85.240,4,4,0.00,1.86,0.00,N/A
172.67.79.31,4,4,0.00,1.86,0.00,N/A
172.65.234.106,4,4,0.00,1.86,0.00,N/A
188.114.97.244,4,4,0.00,1.86,0.00,N/A
104.24.30.197,4,4,0.00,1.86,0.00,N/A
172.67.225.179,4,4,0.00,1.86,0.00,N/A
172.65.37.178,4,4,0.00,1.87,0.00,N/A
172.65.200.34,4,4,0.00,1.87,0.00,N/A
172.65.13.145,4,4,0.00,1.87,0.00,N/A
172.65.41.76,4,4,0.00,1.87,0.00,N/A
172.66.129.80,4,4,0.00,1.87,0.00,N/A
172.65.130.164,4,4,0.00,1.87,0.00,N/A
172.64.50.75,4,4,0.00,1.87,0.00,N/A
172.66.151.102,4,4,0.00,1.87,0.00,N/A
172.66.172.82,4,4,0.00,1.88,0.00,N/A
172.67.177.116,4,4,0.00,1.88,0.00,N/A
104.21.109.27,4,4,0.00,1.88,0.00,N/A
162.159.150.57,4,4,0.00,1.88,0.00,N/A
172.65.226.14,4,4,0.00,1.88,0.00,N/A
172.65.78.1,4,4,0.00,1.88,0.00,N/A
172.65.238.224,4,4,0.00,1.88,0.00,N/A
172.64.41.17,4,4,0.00,1.88,0.00,N/A
172.65.128.185,4,4,0.00,1.89,0.00,N/A
104.21.80.57,4,4,0.00,1.89,0.00,N/A
104.21.203.88,4,4,0.00,1.89,0.00,N/A
172.67.145.215,4,4,0.00,1.89,0.00,N/A
172.67.234.126,4,4,0.00,1.89,0.00,N/A
162.159.149.199,4,4,0.00,1.89,0.00,N/A
172.65.46.127,4,4,0.00,1.89,0.00,N/A
172.67.171.224,4,4,0.00,1.89,0.00,N/A
104.24.92.17,4,4,0.00,1.89,0.00,N/A
188.114.99.220,4,4,0.00,1.89,0.00,N/A
104.24.91.56,4,4,0.00,1.89,0.00,N/A
104.21.92.132,4,4,0.00,1.89,0.00,N/A
162.159.132.185,4,4,0.00,1.90,0.00,N/A
104.24.86.28,4,4,0.00,1.90,0.00,N/A
104.21.105.45,4,4,0.00,1.90,0.00,N/A
172.65.110.48,4,4,0.00,1.90,0.00,N/A
104.21.200.24,4,4,0.00,1.90,0.00,N/A
104.24.15.86,4,4,0.00,1.90,0.00,N/A
172.65.119.197,4,4,0.00,1.90,0.00,N/A
104.21.40.126,4,4,0.00,1.90,0.00,N/A
104.21.120.242,4,4,0.00,1.90,0.00,N/A
172.65.178.229,4,4,0.00,1.90,0.00,N/A
172.65.51.59,4,4,0.00,1.90,0.00,N/A
172.67.241.249,4,4,0.00,1.90,0.00,N/A
104.24.16.174,4,4,0.00,1.90,0.00,N/A
172.64.38.234,4,4,0.00,1.91,0.00,N/A
104.21.39.41,4,4,0.00,1.91,0.00,N/A
172.67.111.157,4,4,0.00,1.91,0.00,N/A
172.65.248.220,4,4,0.00,1.91,0.00,N/A
162.159.153.186,4,4,0.00,1.91,0.00,N/A
104.21.107.185,4,4,0.00,1.91,0.00,N/A
172.65.174.117,4,4,0.00,1.92,0.00,N/A
172.65.190.93,4,4,0.00,1.92,0.00,N/A
172.67.69.91,4,4,0.00,1.92,0.00,N/A
172.67.197.42,4,4,0.00,1.92,0.00,N/A
172.65.197.86,4,4,0.00,1.92,0.00,N/A
104.21.118.132,4,4,0.00,1.92,0.00,N/A
172.65.166.218,4,4,0.00,1.92,0.00,N/A
172.67.219.10,4,4,0.00,1.92,0.00,N/A
104.21.215.0,4,4,0.00,1.92,0.00,N/A
172.66.156.120,4,4,0.00,1.92,0.00,N/A
172.65.196.192,4,4,0.00,1.92,0.00,N/A
172.65.68.94,4,4,0.00,1.92,0.00,N/A
104.21.31.160,4,4,0.00,1.93,0.00,N/A
172.65.7.160,4,4,0.00,1.93,0.00,N/A
104.24.62.158,4,4,0.00,1.93,0.00,N/A
172.67.138.106,4,4,0.00,1.93,0.00,N/A
172.65.241.192,4,4,0.00,1.93,0.00,N/A
172.65.189.69,4,4,0.00,1.93,0.00,N/A
172.64.149.15,4,4,0.00,1.93,0.00,N/A
104.24.17.188,4,4,0.00,1.93,0.00,N/A
141.101.121.85,4,4,0.00,1.93,0.00,N/A
172.66.43.35,4,4,0.00,1.93,0.00,N/A
172.64.34.246,4,4,0.00,1.93,0.00,N/A
108.162.198.157,4,4,0.00,1.94,0.00,N/A
172.65.2.160,4,4,0.00,1.94,0.00,N/A
172.66.174.131,4,4,0.00,1.94,0.00,N/A
172.65.12.227,4,4,0.00,1.94,0.00,N/A
172.65.38.21,4,4,0.00,1.94,0.00,N/A
172.65.115.75,4,4,0.00,1.94,0.00,N/A
172.65.191.186,4,4,0.00,1.94,0.00,N/A
104.24.58.80,4,4,0.00,1.95,0.00,N/A
104.21.218.77,4,4,0.00,1.95,0.00,N/A
172.64.48.7,4,4,0.00,1.95,0.00,N/A
172.65.198.253,4,4,0.00,1.95,0.00,N/A
172.65.227.161,4,4,0.00,1.95,0.00,N/A
172.65.33.72,4,4,0.00,1.96,0.00,N/A
172.66.142.178,4,4,0.00,1.96,0.00,N/A
172.65.87.57,4,4,0.00,1.96,0.00,N/A
172.67.228.147,4,4,0.00,1.96,0.00,N/A
172.64.35.29,4,4,0.00,1.96,0.00,N/A
172.65.161.124,4,4,0.00,1.96,0.00,N/A
172.65.135.94,4,4,0.00,1.96,0.00,N/A
172.65.146.96,4,4,0.00,1.96,0.00,N/A
172.65.156.226,4,4,0.00,1.96,0.00,N/A
172.66.201.2,4,4,0.00,1.96,0.00,N/A
104.21.16.52,4,4,0.00,1.96,0.00,N/A
162.159.131.11,4,4,0.00,1.97,0.00,N/A
104.21.72.208,4,4,0.00,1.97,0.00,N/A
172.65.127.30,4,4,0.00,1.97,0.00,N/A
104.24.63.114,4,4,0.00,1.97,0.00,N/A
104.24.54.56,4,4,0.00,1.97,0.00,N/A
104.21.232.131,4,4,0.00,1.97,0.00,N/A
172.64.147.4,4,4,0.00,1.97,0.00,N/A
172.65.133.202,4,4,0.00,1.97,0.00,N/A
104.21.43.201,4,4,0.00,1.98,0.00,N/A
172.65.242.53,4,4,0.00,1.98,0.00,N/A
172.67.68.61,4,4,0.00,1.98,0.00,N/A
172.65.245.111,4,4,0.00,1.98,0.00,N/A
162.159.56.85,4,4,0.00,1.98,0.00,N/A
104.21.123.122,4,4,0.00,1.98,0.00,N/A
172.65.175.80,4,4,0.00,1.98,0.00,N/A
172.67.120.154,4,4,0.00,1.98,0.00,N/A
172.67.141.95,4,4,0.00,1.98,0.00,N/A
104.21.127.201,4,4,0.00,1.98,0.00,N/A
172.65.85.161,4,4,0.00,1.98,0.00,N/A
172.66.217.52,4,4,0.00,1.98,0.00,N/A
172.65.185.242,4,4,0.00,1.98,0.00,N/A
104.24.69.99,4,4,0.00,1.98,0.00,N/A
172.66.175.86,4,4,0.00,1.98,0.00,N/A
172.65.79.132,4,4,0.00,1.98,0.00,N/A
104.21.84.179,4,4,0.00,1.98,0.00,N/A
172.65.35.106,4,4,0.00,1.98,0.00,N/A
172.65.204.179,4,4,0.00,1.98,0.00,N/A
104.21.210.82,4,4,0.00,1.99,0.00,N/A
172.66.202.15,4,4,0.00,1.99,0.00,N/A
172.65.114.133,4,4,0.00,1.99,0.00,N/A
