IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.12.253,4,4,0.00,1.47,0.00,N/A
172.65.16.62,4,4,0.00,1.48,0.00,N/A
172.65.4.165,4,4,0.00,1.50,0.00,N/A
172.65.129.7,4,4,0.00,1.50,0.00,N/A
172.65.155.129,4,4,0.00,1.51,0.00,N/A
172.65.34.211,4,4,0.00,1.51,0.00,N/A
172.65.8.69,4,4,0.00,1.51,0.00,N/A
172.65.43.9,4,4,0.00,1.52,0.00,N/A
172.65.66.83,4,4,0.00,1.52,0.00,N/A
172.65.2.23,4,4,0.00,1.52,0.00,N/A
172.65.128.10,4,4,0.00,1.53,0.00,N/A
104.24.15.91,4,4,0.00,1.53,0.00,N/A
172.65.15.28,4,4,0.00,1.53,0.00,N/A
172.65.10.163,4,4,0.00,1.54,0.00,N/A
172.67.132.96,4,4,0.00,1.54,0.00,N/A
172.65.21.73,4,4,0.00,1.55,0.00,N/A
172.65.139.183,4,4,0.00,1.55,0.00,N/A
172.65.83.216,4,4,0.00,1.55,0.00,N/A
172.65.19.87,4,4,0.00,1.55,0.00,N/A
172.65.32.89,4,4,0.00,1.55,0.00,N/A
172.65.235.70,4,4,0.00,1.55,0.00,N/A
104.24.62.56,4,4,0.00,1.55,0.00,N/A
172.65.131.99,4,4,0.00,1.56,0.00,N/A
172.65.170.240,4,4,0.00,1.56,0.00,N/A
172.65.49.252,4,4,0.00,1.56,0.00,N/A
172.64.43.11,4,4,0.00,1.56,0.00,N/A
172.65.9.142,4,4,0.00,1.56,0.00,N/A
172.67.72.248,4,4,0.00,1.56,0.00,N/A
172.65.11.23,4,4,0.00,1.56,0.00,N/A
172.65.94.214,4,4,0.00,1.56,0.00,N/A
172.65.63.226,4,4,0.00,1.56,0.00,N/A
104.21.29.36,4,4,0.00,1.57,0.00,N/A
172.65.44.234,4,4,0.00,1.58,0.00,N/A
172.64.100.13,4,4,0.00,1.58,0.00,N/A
172.64.41.8,4,4,0.00,1.58,0.00,N/A
172.65.160.78,4,4,0.00,1.58,0.00,N/A
172.65.254.29,4,4,0.00,1.58,0.00,N/A
172.65.202.236,4,4,0.00,1.58,0.00,N/A
104.21.77.72,4,4,0.00,1.58,0.00,N/A
172.65.231.231,4,4,0.00,1.59,0.00,N/A
104.21.59.28,4,4,0.00,1.59,0.00,N/A
172.65.6.158,4,4,0.00,1.59,0.00,N/A
172.65.40.204,4,4,0.00,1.59,0.00,N/A
172.65.236.119,4,4,0.00,1.59,0.00,N/A
172.65.143.191,4,4,0.00,1.59,0.00,N/A
172.65.60.86,4,4,0.00,1.59,0.00,N/A
172.65.251.234,4,4,0.00,1.59,0.00,N/A
172.65.226.253,4,4,0.00,1.59,0.00,N/A
